Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1813
jsp.orlib.test.2,F16.M1,1433
jsp.orlib.test.3,F16.M1,1046
jsp.orlib.test.4,F16.M1,1028
jsp.orlib.test.5,F16.M1,982
jsp.orlib.test.6,F16.M1,82
jsp.orlib.test.7,F16.M1,1421
jsp.orlib.test.8,F16.M1,1572
jsp.orlib.test.9,F16.M1,963
jsp.orlib.test.10,F16.M1,1014
jsp.orlib.test.11,F16.M1,910
jsp.orlib.test.12,F16.M1,951
jsp.orlib.test.13,F16.M1,929
jsp.orlib.test.14,F16.M1,1352
jsp.orlib.test.15,F16.M1,1180
jsp.orlib.test.16,F16.M1,1287
jsp.orlib.test.17,F16.M1,1226
jsp.orlib.test.18,F16.M1,1406
jsp.orlib.test.19,F16.M1,1690
jsp.orlib.test.20,F16.M1,1404
jsp.orlib.test.21,F16.M1,1629
jsp.orlib.test.22,F16.M1,1869
jsp.orlib.test.23,F16.M1,1590
jsp.orlib.test.24,F16.M1,1415
jsp.orlib.test.25,F16.M1,1015
jsp.orlib.test.26,F16.M1,1258
jsp.orlib.test.27,F16.M1,1267
jsp.orlib.test.28,F16.M1,1393
jsp.orlib.test.29,F16.M1,1780
jsp.orlib.test.30,F16.M1,1444
jsp.orlib.test.31,F16.M1,1588
jsp.orlib.test.32,F16.M1,1620
jsp.orlib.test.33,F16.M1,1823
jsp.orlib.test.34,F16.M1,2043
jsp.orlib.test.35,F16.M1,1874
jsp.orlib.test.36,F16.M1,2154
jsp.orlib.test.37,F16.M1,1942
jsp.orlib.test.38,F16.M1,2078
jsp.orlib.test.39,F16.M1,2486
jsp.orlib.test.40,F16.M1,2790
jsp.orlib.test.41,F16.M1,2413
jsp.orlib.test.42,F16.M1,2544
jsp.orlib.test.43,F16.M1,2538
jsp.orlib.test.44,F16.M1,1955
jsp.orlib.test.45,F16.M1,2149
jsp.orlib.test.46,F16.M1,1751
jsp.orlib.test.47,F16.M1,1798
jsp.orlib.test.48,F16.M1,2023
jsp.orlib.test.49,F16.M1,1525
jsp.orlib.test.50,F16.M1,1386
jsp.orlib.test.51,F16.M1,1549
jsp.orlib.test.52,F16.M1,1577
jsp.orlib.test.53,F16.M1,1270
jsp.orlib.test.54,F16.M1,1409
jsp.orlib.test.55,F16.M1,513
jsp.orlib.test.56,F16.M1,1199
jsp.orlib.test.57,F16.M1,1356
jsp.orlib.test.58,F16.M1,1359
jsp.orlib.test.59,F16.M1,2006
jsp.orlib.test.60,F16.M1,2079
jsp.orlib.test.61,F16.M1,2122
jsp.orlib.test.62,F16.M1,2221
jsp.orlib.test.63,F16.M1,2207
jsp.orlib.test.64,F16.M1,2705
jsp.orlib.test.65,F16.M1,2522
jsp.orlib.test.66,F16.M1,2518
jsp.orlib.test.67,F16.M1,2594
jsp.orlib.test.68,F16.M1,2601
jsp.orlib.test.69,F16.M1,4451
jsp.orlib.test.70,F16.M1,4325
jsp.orlib.test.71,F16.M1,4496
jsp.orlib.test.72,F16.M1,4101
jsp.orlib.test.73,F16.M1,4007
jsp.orlib.test.74,F16.M1,3946
jsp.orlib.test.75,F16.M1,3662
jsp.orlib.test.76,F16.M1,4095
jsp.orlib.test.77,F16.M1,4045
jsp.orlib.test.78,F16.M1,3653
jsp.orlib.test.79,F16.M1,1418
jsp.orlib.test.80,F16.M1,1570
jsp.orlib.test.81,F16.M1,1453
jsp.orlib.test.82,F16.M1,1418
