Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,7862
fsp.orlib.test.2,F16.M1,8674
fsp.orlib.test.3,F16.M1,8388
fsp.orlib.test.4,F16.M1,8956
fsp.orlib.test.5,F16.M1,8303
fsp.orlib.test.6,F16.M1,10072
fsp.orlib.test.7,F16.M1,7897
fsp.orlib.test.8,F16.M1,9068
fsp.orlib.test.9,F16.M1,496
fsp.orlib.test.10,F16.M1,159
fsp.orlib.test.11,F16.M1,1370
fsp.orlib.test.12,F16.M1,1243
fsp.orlib.test.13,F16.M1,1341
fsp.orlib.test.14,F16.M1,1818
fsp.orlib.test.15,F16.M1,1753
fsp.orlib.test.16,F16.M1,1587
fsp.orlib.test.17,F16.M1,2312
fsp.orlib.test.18,F16.M1,2243
fsp.orlib.test.19,F16.M1,2245
fsp.orlib.test.20,F16.M1,2482
fsp.orlib.test.21,F16.M1,2335
fsp.orlib.test.22,F16.M1,2236
fsp.orlib.test.23,F16.M1,3121
fsp.orlib.test.24,F16.M1,2776
fsp.orlib.test.25,F16.M1,2827
fsp.orlib.test.26,F16.M1,3674
fsp.orlib.test.27,F16.M1,3671
fsp.orlib.test.28,F16.M1,3714
fsp.orlib.test.29,F16.M1,5762
fsp.orlib.test.30,F16.M1,5976
fsp.orlib.test.31,F16.M1,5963
