Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1642
jsp.orlib.test.2,F16.M1,1499
jsp.orlib.test.3,F16.M1,1038
jsp.orlib.test.4,F16.M1,1125
jsp.orlib.test.5,F16.M1,1101
jsp.orlib.test.6,F16.M1,73
jsp.orlib.test.7,F16.M1,1341
jsp.orlib.test.8,F16.M1,1525
jsp.orlib.test.9,F16.M1,963
jsp.orlib.test.10,F16.M1,1014
jsp.orlib.test.11,F16.M1,897
jsp.orlib.test.12,F16.M1,951
jsp.orlib.test.13,F16.M1,1016
jsp.orlib.test.14,F16.M1,1328
jsp.orlib.test.15,F16.M1,1233
jsp.orlib.test.16,F16.M1,1431
jsp.orlib.test.17,F16.M1,1203
jsp.orlib.test.18,F16.M1,1520
jsp.orlib.test.19,F16.M1,1690
jsp.orlib.test.20,F16.M1,1404
jsp.orlib.test.21,F16.M1,1666
jsp.orlib.test.22,F16.M1,1869
jsp.orlib.test.23,F16.M1,1635
jsp.orlib.test.24,F16.M1,1415
jsp.orlib.test.25,F16.M1,1015
jsp.orlib.test.26,F16.M1,1258
jsp.orlib.test.27,F16.M1,1371
jsp.orlib.test.28,F16.M1,1393
jsp.orlib.test.29,F16.M1,1991
jsp.orlib.test.30,F16.M1,1444
jsp.orlib.test.31,F16.M1,1631
jsp.orlib.test.32,F16.M1,1550
jsp.orlib.test.33,F16.M1,1913
jsp.orlib.test.34,F16.M1,2059
jsp.orlib.test.35,F16.M1,1857
jsp.orlib.test.36,F16.M1,2100
jsp.orlib.test.37,F16.M1,1901
jsp.orlib.test.38,F16.M1,2263
jsp.orlib.test.39,F16.M1,2419
jsp.orlib.test.40,F16.M1,2883
jsp.orlib.test.41,F16.M1,2690
jsp.orlib.test.42,F16.M1,2483
jsp.orlib.test.43,F16.M1,2767
jsp.orlib.test.44,F16.M1,1924
jsp.orlib.test.45,F16.M1,2135
jsp.orlib.test.46,F16.M1,1730
jsp.orlib.test.47,F16.M1,1781
jsp.orlib.test.48,F16.M1,2031
jsp.orlib.test.49,F16.M1,1525
jsp.orlib.test.50,F16.M1,1386
jsp.orlib.test.51,F16.M1,1486
jsp.orlib.test.52,F16.M1,1581
jsp.orlib.test.53,F16.M1,1270
jsp.orlib.test.54,F16.M1,1371
jsp.orlib.test.55,F16.M1,530
jsp.orlib.test.56,F16.M1,1210
jsp.orlib.test.57,F16.M1,1533
jsp.orlib.test.58,F16.M1,1359
jsp.orlib.test.59,F16.M1,1967
jsp.orlib.test.60,F16.M1,2098
jsp.orlib.test.61,F16.M1,2136
jsp.orlib.test.62,F16.M1,2282
jsp.orlib.test.63,F16.M1,2182
jsp.orlib.test.64,F16.M1,2749
jsp.orlib.test.65,F16.M1,2582
jsp.orlib.test.66,F16.M1,2581
jsp.orlib.test.67,F16.M1,2676
jsp.orlib.test.68,F16.M1,2651
jsp.orlib.test.69,F16.M1,4307
jsp.orlib.test.70,F16.M1,4248
jsp.orlib.test.71,F16.M1,4464
jsp.orlib.test.72,F16.M1,4139
jsp.orlib.test.73,F16.M1,4136
jsp.orlib.test.74,F16.M1,3886
jsp.orlib.test.75,F16.M1,3568
jsp.orlib.test.76,F16.M1,4098
jsp.orlib.test.77,F16.M1,3903
jsp.orlib.test.78,F16.M1,4103
jsp.orlib.test.79,F16.M1,1329
jsp.orlib.test.80,F16.M1,1492
jsp.orlib.test.81,F16.M1,1433
jsp.orlib.test.82,F16.M1,1445
