Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.1,phi.RNDmax.E-1,1188,994
j.rnd.10x10.train.2,phi.RNDmax.E-1,870,791
j.rnd.10x10.train.3,phi.RNDmax.E-1,939,794
j.rnd.10x10.train.4,phi.RNDmax.E-1,1099,928
j.rnd.10x10.train.5,phi.RNDmax.E-1,881,843
j.rnd.10x10.train.6,phi.RNDmax.E-1,1003,916
j.rnd.10x10.train.7,phi.RNDmax.E-1,997,945
j.rnd.10x10.train.8,phi.RNDmax.E-1,974,849
j.rnd.10x10.train.9,phi.RNDmax.E-1,970,813
j.rnd.10x10.train.10,phi.RNDmax.E-1,963,871
j.rnd.10x10.train.11,phi.RNDmax.E-1,979,889
j.rnd.10x10.train.12,phi.RNDmax.E-1,931,855
j.rnd.10x10.train.13,phi.RNDmax.E-1,1092,987
j.rnd.10x10.train.14,phi.RNDmax.E-1,911,848
j.rnd.10x10.train.15,phi.RNDmax.E-1,1108,922
j.rnd.10x10.train.16,phi.RNDmax.E-1,952,920
j.rnd.10x10.train.17,phi.RNDmax.E-1,1001,940
j.rnd.10x10.train.18,phi.RNDmax.E-1,1018,914
j.rnd.10x10.train.19,phi.RNDmax.E-1,990,940
j.rnd.10x10.train.20,phi.RNDmax.E-1,912,817
j.rnd.10x10.train.21,phi.RNDmax.E-1,1069,918
j.rnd.10x10.train.22,phi.RNDmax.E-1,956,879
j.rnd.10x10.train.23,phi.RNDmax.E-1,1074,949
j.rnd.10x10.train.24,phi.RNDmax.E-1,989,882
j.rnd.10x10.train.25,phi.RNDmax.E-1,866,826
j.rnd.10x10.train.26,phi.RNDmax.E-1,815,760
j.rnd.10x10.train.27,phi.RNDmax.E-1,984,838
j.rnd.10x10.train.28,phi.RNDmax.E-1,1006,812
j.rnd.10x10.train.29,phi.RNDmax.E-1,985,824
j.rnd.10x10.train.30,phi.RNDmax.E-1,1009,856
j.rnd.10x10.train.31,phi.RNDmax.E-1,1007,908
j.rnd.10x10.train.32,phi.RNDmax.E-1,1010,907
j.rnd.10x10.train.33,phi.RNDmax.E-1,990,844
j.rnd.10x10.train.34,phi.RNDmax.E-1,1003,849
j.rnd.10x10.train.35,phi.RNDmax.E-1,1081,1000
j.rnd.10x10.train.36,phi.RNDmax.E-1,920,831
j.rnd.10x10.train.37,phi.RNDmax.E-1,1007,891
j.rnd.10x10.train.38,phi.RNDmax.E-1,962,808
j.rnd.10x10.train.39,phi.RNDmax.E-1,932,844
j.rnd.10x10.train.40,phi.RNDmax.E-1,916,862
j.rnd.10x10.train.41,phi.RNDmax.E-1,917,830
j.rnd.10x10.train.42,phi.RNDmax.E-1,990,908
j.rnd.10x10.train.43,phi.RNDmax.E-1,879,826
j.rnd.10x10.train.44,phi.RNDmax.E-1,969,878
j.rnd.10x10.train.45,phi.RNDmax.E-1,953,842
j.rnd.10x10.train.46,phi.RNDmax.E-1,964,898
j.rnd.10x10.train.47,phi.RNDmax.E-1,1035,904
j.rnd.10x10.train.48,phi.RNDmax.E-1,1042,955
j.rnd.10x10.train.49,phi.RNDmax.E-1,910,826
j.rnd.10x10.train.50,phi.RNDmax.E-1,1032,831
j.rnd.10x10.train.51,phi.RNDmax.E-1,945,833
j.rnd.10x10.train.52,phi.RNDmax.E-1,1127,992
j.rnd.10x10.train.53,phi.RNDmax.E-1,880,858
j.rnd.10x10.train.54,phi.RNDmax.E-1,1007,974
j.rnd.10x10.train.55,phi.RNDmax.E-1,990,917
j.rnd.10x10.train.56,phi.RNDmax.E-1,963,869
j.rnd.10x10.train.57,phi.RNDmax.E-1,981,879
j.rnd.10x10.train.58,phi.RNDmax.E-1,915,857
j.rnd.10x10.train.59,phi.RNDmax.E-1,943,882
j.rnd.10x10.train.60,phi.RNDmax.E-1,945,846
j.rnd.10x10.train.61,phi.RNDmax.E-1,945,886
j.rnd.10x10.train.62,phi.RNDmax.E-1,923,886
j.rnd.10x10.train.63,phi.RNDmax.E-1,1038,938
j.rnd.10x10.train.64,phi.RNDmax.E-1,1019,927
j.rnd.10x10.train.65,phi.RNDmax.E-1,1003,882
j.rnd.10x10.train.66,phi.RNDmax.E-1,1034,978
j.rnd.10x10.train.67,phi.RNDmax.E-1,978,870
j.rnd.10x10.train.68,phi.RNDmax.E-1,945,842
j.rnd.10x10.train.69,phi.RNDmax.E-1,1211,1066
j.rnd.10x10.train.70,phi.RNDmax.E-1,987,910
j.rnd.10x10.train.71,phi.RNDmax.E-1,1034,916
j.rnd.10x10.train.72,phi.RNDmax.E-1,1057,923
j.rnd.10x10.train.73,phi.RNDmax.E-1,1012,863
j.rnd.10x10.train.74,phi.RNDmax.E-1,979,834
j.rnd.10x10.train.75,phi.RNDmax.E-1,966,886
j.rnd.10x10.train.76,phi.RNDmax.E-1,954,869
j.rnd.10x10.train.77,phi.RNDmax.E-1,977,829
j.rnd.10x10.train.78,phi.RNDmax.E-1,1119,1000
j.rnd.10x10.train.79,phi.RNDmax.E-1,1104,961
j.rnd.10x10.train.80,phi.RNDmax.E-1,861,824
j.rnd.10x10.train.81,phi.RNDmax.E-1,827,754
j.rnd.10x10.train.82,phi.RNDmax.E-1,1014,883
j.rnd.10x10.train.83,phi.RNDmax.E-1,977,925
j.rnd.10x10.train.84,phi.RNDmax.E-1,896,832
j.rnd.10x10.train.85,phi.RNDmax.E-1,910,809
j.rnd.10x10.train.86,phi.RNDmax.E-1,852,815
j.rnd.10x10.train.87,phi.RNDmax.E-1,1069,900
j.rnd.10x10.train.88,phi.RNDmax.E-1,967,947
j.rnd.10x10.train.89,phi.RNDmax.E-1,1006,853
j.rnd.10x10.train.90,phi.RNDmax.E-1,1014,954
j.rnd.10x10.train.91,phi.RNDmax.E-1,952,832
j.rnd.10x10.train.92,phi.RNDmax.E-1,969,890
j.rnd.10x10.train.93,phi.RNDmax.E-1,1021,912
j.rnd.10x10.train.94,phi.RNDmax.E-1,890,859
j.rnd.10x10.train.95,phi.RNDmax.E-1,981,881
j.rnd.10x10.train.96,phi.RNDmax.E-1,928,835
j.rnd.10x10.train.97,phi.RNDmax.E-1,929,848
j.rnd.10x10.train.98,phi.RNDmax.E-1,893,763
j.rnd.10x10.train.99,phi.RNDmax.E-1,934,904
j.rnd.10x10.train.100,phi.RNDmax.E-1,1069,954
j.rnd.10x10.train.101,phi.RNDmax.E-1,955,847
j.rnd.10x10.train.102,phi.RNDmax.E-1,1008,844
j.rnd.10x10.train.103,phi.RNDmax.E-1,1027,882
j.rnd.10x10.train.104,phi.RNDmax.E-1,1076,927
j.rnd.10x10.train.105,phi.RNDmax.E-1,1033,873
j.rnd.10x10.train.106,phi.RNDmax.E-1,989,838
j.rnd.10x10.train.107,phi.RNDmax.E-1,1012,870
j.rnd.10x10.train.108,phi.RNDmax.E-1,919,835
j.rnd.10x10.train.109,phi.RNDmax.E-1,1008,855
j.rnd.10x10.train.110,phi.RNDmax.E-1,892,826
j.rnd.10x10.train.111,phi.RNDmax.E-1,1013,898
j.rnd.10x10.train.112,phi.RNDmax.E-1,998,912
j.rnd.10x10.train.113,phi.RNDmax.E-1,985,857
j.rnd.10x10.train.114,phi.RNDmax.E-1,924,829
j.rnd.10x10.train.115,phi.RNDmax.E-1,1065,955
j.rnd.10x10.train.116,phi.RNDmax.E-1,1041,985
j.rnd.10x10.train.117,phi.RNDmax.E-1,852,822
j.rnd.10x10.train.118,phi.RNDmax.E-1,948,830
j.rnd.10x10.train.119,phi.RNDmax.E-1,1046,917
j.rnd.10x10.train.120,phi.RNDmax.E-1,997,937
j.rnd.10x10.train.121,phi.RNDmax.E-1,958,858
j.rnd.10x10.train.122,phi.RNDmax.E-1,908,827
j.rnd.10x10.train.123,phi.RNDmax.E-1,877,809
j.rnd.10x10.train.124,phi.RNDmax.E-1,951,918
j.rnd.10x10.train.125,phi.RNDmax.E-1,900,816
j.rnd.10x10.train.126,phi.RNDmax.E-1,998,911
j.rnd.10x10.train.127,phi.RNDmax.E-1,1051,990
j.rnd.10x10.train.128,phi.RNDmax.E-1,979,935
j.rnd.10x10.train.129,phi.RNDmax.E-1,1093,947
j.rnd.10x10.train.130,phi.RNDmax.E-1,910,850
j.rnd.10x10.train.131,phi.RNDmax.E-1,1034,902
j.rnd.10x10.train.132,phi.RNDmax.E-1,1063,915
j.rnd.10x10.train.133,phi.RNDmax.E-1,1104,956
j.rnd.10x10.train.134,phi.RNDmax.E-1,1017,826
j.rnd.10x10.train.135,phi.RNDmax.E-1,988,826
j.rnd.10x10.train.136,phi.RNDmax.E-1,1311,1126
j.rnd.10x10.train.137,phi.RNDmax.E-1,1083,937
j.rnd.10x10.train.138,phi.RNDmax.E-1,926,753
j.rnd.10x10.train.139,phi.RNDmax.E-1,918,832
j.rnd.10x10.train.140,phi.RNDmax.E-1,950,933
j.rnd.10x10.train.141,phi.RNDmax.E-1,979,878
j.rnd.10x10.train.142,phi.RNDmax.E-1,1012,887
j.rnd.10x10.train.143,phi.RNDmax.E-1,967,860
j.rnd.10x10.train.144,phi.RNDmax.E-1,942,870
j.rnd.10x10.train.145,phi.RNDmax.E-1,960,888
j.rnd.10x10.train.146,phi.RNDmax.E-1,962,859
j.rnd.10x10.train.147,phi.RNDmax.E-1,1057,904
j.rnd.10x10.train.148,phi.RNDmax.E-1,914,812
j.rnd.10x10.train.149,phi.RNDmax.E-1,965,847
j.rnd.10x10.train.150,phi.RNDmax.E-1,944,801
j.rnd.10x10.train.151,phi.RNDmax.E-1,813,725
j.rnd.10x10.train.152,phi.RNDmax.E-1,918,836
j.rnd.10x10.train.153,phi.RNDmax.E-1,982,864
j.rnd.10x10.train.154,phi.RNDmax.E-1,896,841
j.rnd.10x10.train.155,phi.RNDmax.E-1,951,860
j.rnd.10x10.train.156,phi.RNDmax.E-1,1014,872
j.rnd.10x10.train.157,phi.RNDmax.E-1,1216,1032
j.rnd.10x10.train.158,phi.RNDmax.E-1,938,876
j.rnd.10x10.train.159,phi.RNDmax.E-1,944,863
j.rnd.10x10.train.160,phi.RNDmax.E-1,945,879
j.rnd.10x10.train.161,phi.RNDmax.E-1,964,865
j.rnd.10x10.train.162,phi.RNDmax.E-1,968,895
j.rnd.10x10.train.163,phi.RNDmax.E-1,1032,859
j.rnd.10x10.train.164,phi.RNDmax.E-1,930,822
j.rnd.10x10.train.165,phi.RNDmax.E-1,1047,908
j.rnd.10x10.train.166,phi.RNDmax.E-1,1031,893
j.rnd.10x10.train.167,phi.RNDmax.E-1,993,882
j.rnd.10x10.train.168,phi.RNDmax.E-1,1119,1016
j.rnd.10x10.train.169,phi.RNDmax.E-1,1205,978
j.rnd.10x10.train.170,phi.RNDmax.E-1,1146,948
j.rnd.10x10.train.171,phi.RNDmax.E-1,992,929
j.rnd.10x10.train.172,phi.RNDmax.E-1,961,855
j.rnd.10x10.train.173,phi.RNDmax.E-1,1022,885
j.rnd.10x10.train.174,phi.RNDmax.E-1,1108,922
j.rnd.10x10.train.175,phi.RNDmax.E-1,1010,911
j.rnd.10x10.train.176,phi.RNDmax.E-1,1013,865
j.rnd.10x10.train.177,phi.RNDmax.E-1,1016,930
j.rnd.10x10.train.178,phi.RNDmax.E-1,963,839
j.rnd.10x10.train.179,phi.RNDmax.E-1,1097,1006
j.rnd.10x10.train.180,phi.RNDmax.E-1,991,849
j.rnd.10x10.train.181,phi.RNDmax.E-1,1177,911
j.rnd.10x10.train.182,phi.RNDmax.E-1,1052,947
j.rnd.10x10.train.183,phi.RNDmax.E-1,974,912
j.rnd.10x10.train.184,phi.RNDmax.E-1,950,869
j.rnd.10x10.train.185,phi.RNDmax.E-1,1015,933
j.rnd.10x10.train.186,phi.RNDmax.E-1,853,796
j.rnd.10x10.train.187,phi.RNDmax.E-1,914,855
j.rnd.10x10.train.188,phi.RNDmax.E-1,1034,952
j.rnd.10x10.train.189,phi.RNDmax.E-1,1028,867
j.rnd.10x10.train.190,phi.RNDmax.E-1,880,845
j.rnd.10x10.train.191,phi.RNDmax.E-1,1047,959
j.rnd.10x10.train.192,phi.RNDmax.E-1,1004,896
j.rnd.10x10.train.193,phi.RNDmax.E-1,1059,891
j.rnd.10x10.train.194,phi.RNDmax.E-1,968,847
j.rnd.10x10.train.195,phi.RNDmax.E-1,944,839
j.rnd.10x10.train.196,phi.RNDmax.E-1,998,921
j.rnd.10x10.train.197,phi.RNDmax.E-1,1119,962
j.rnd.10x10.train.198,phi.RNDmax.E-1,976,831
j.rnd.10x10.train.199,phi.RNDmax.E-1,959,861
j.rnd.10x10.train.200,phi.RNDmax.E-1,1100,935
j.rnd.10x10.train.201,phi.RNDmax.E-1,949,880
j.rnd.10x10.train.202,phi.RNDmax.E-1,954,897
j.rnd.10x10.train.203,phi.RNDmax.E-1,1032,892
j.rnd.10x10.train.204,phi.RNDmax.E-1,1072,939
j.rnd.10x10.train.205,phi.RNDmax.E-1,1131,928
j.rnd.10x10.train.206,phi.RNDmax.E-1,963,855
j.rnd.10x10.train.207,phi.RNDmax.E-1,1074,892
j.rnd.10x10.train.208,phi.RNDmax.E-1,913,780
j.rnd.10x10.train.209,phi.RNDmax.E-1,818,788
j.rnd.10x10.train.210,phi.RNDmax.E-1,1109,864
j.rnd.10x10.train.211,phi.RNDmax.E-1,977,886
j.rnd.10x10.train.212,phi.RNDmax.E-1,951,811
j.rnd.10x10.train.213,phi.RNDmax.E-1,975,854
j.rnd.10x10.train.214,phi.RNDmax.E-1,1012,926
j.rnd.10x10.train.215,phi.RNDmax.E-1,860,722
j.rnd.10x10.train.216,phi.RNDmax.E-1,1181,996
j.rnd.10x10.train.217,phi.RNDmax.E-1,1114,942
j.rnd.10x10.train.218,phi.RNDmax.E-1,935,830
j.rnd.10x10.train.219,phi.RNDmax.E-1,971,844
j.rnd.10x10.train.220,phi.RNDmax.E-1,1005,941
j.rnd.10x10.train.221,phi.RNDmax.E-1,939,812
j.rnd.10x10.train.222,phi.RNDmax.E-1,905,850
j.rnd.10x10.train.223,phi.RNDmax.E-1,928,882
j.rnd.10x10.train.224,phi.RNDmax.E-1,873,770
j.rnd.10x10.train.225,phi.RNDmax.E-1,937,881
j.rnd.10x10.train.226,phi.RNDmax.E-1,969,859
j.rnd.10x10.train.227,phi.RNDmax.E-1,936,798
j.rnd.10x10.train.228,phi.RNDmax.E-1,839,758
j.rnd.10x10.train.229,phi.RNDmax.E-1,924,864
j.rnd.10x10.train.230,phi.RNDmax.E-1,974,855
j.rnd.10x10.train.231,phi.RNDmax.E-1,1001,866
j.rnd.10x10.train.232,phi.RNDmax.E-1,967,877
j.rnd.10x10.train.233,phi.RNDmax.E-1,961,884
j.rnd.10x10.train.234,phi.RNDmax.E-1,1066,988
j.rnd.10x10.train.235,phi.RNDmax.E-1,1028,835
j.rnd.10x10.train.236,phi.RNDmax.E-1,955,810
j.rnd.10x10.train.237,phi.RNDmax.E-1,1009,894
j.rnd.10x10.train.238,phi.RNDmax.E-1,897,845
j.rnd.10x10.train.239,phi.RNDmax.E-1,930,829
j.rnd.10x10.train.240,phi.RNDmax.E-1,888,740
j.rnd.10x10.train.241,phi.RNDmax.E-1,985,839
j.rnd.10x10.train.242,phi.RNDmax.E-1,906,838
j.rnd.10x10.train.243,phi.RNDmax.E-1,945,849
j.rnd.10x10.train.244,phi.RNDmax.E-1,1004,920
j.rnd.10x10.train.245,phi.RNDmax.E-1,953,819
j.rnd.10x10.train.246,phi.RNDmax.E-1,979,881
j.rnd.10x10.train.247,phi.RNDmax.E-1,899,789
j.rnd.10x10.train.248,phi.RNDmax.E-1,982,869
j.rnd.10x10.train.249,phi.RNDmax.E-1,920,852
j.rnd.10x10.train.250,phi.RNDmax.E-1,992,864
j.rnd.10x10.train.251,phi.RNDmax.E-1,939,849
j.rnd.10x10.train.252,phi.RNDmax.E-1,1059,906
j.rnd.10x10.train.253,phi.RNDmax.E-1,1005,942
j.rnd.10x10.train.254,phi.RNDmax.E-1,946,878
j.rnd.10x10.train.255,phi.RNDmax.E-1,1051,964
j.rnd.10x10.train.256,phi.RNDmax.E-1,1021,938
j.rnd.10x10.train.257,phi.RNDmax.E-1,1190,933
j.rnd.10x10.train.258,phi.RNDmax.E-1,1042,876
j.rnd.10x10.train.259,phi.RNDmax.E-1,941,844
j.rnd.10x10.train.260,phi.RNDmax.E-1,933,830
j.rnd.10x10.train.261,phi.RNDmax.E-1,957,869
j.rnd.10x10.train.262,phi.RNDmax.E-1,1010,888
j.rnd.10x10.train.263,phi.RNDmax.E-1,937,894
j.rnd.10x10.train.264,phi.RNDmax.E-1,1105,921
j.rnd.10x10.train.265,phi.RNDmax.E-1,1009,854
j.rnd.10x10.train.266,phi.RNDmax.E-1,1069,1007
j.rnd.10x10.train.267,phi.RNDmax.E-1,857,797
j.rnd.10x10.train.268,phi.RNDmax.E-1,915,863
j.rnd.10x10.train.269,phi.RNDmax.E-1,988,910
j.rnd.10x10.train.270,phi.RNDmax.E-1,934,823
j.rnd.10x10.train.271,phi.RNDmax.E-1,1032,963
j.rnd.10x10.train.272,phi.RNDmax.E-1,932,839
j.rnd.10x10.train.273,phi.RNDmax.E-1,1040,908
j.rnd.10x10.train.274,phi.RNDmax.E-1,951,866
j.rnd.10x10.train.275,phi.RNDmax.E-1,1018,900
j.rnd.10x10.train.276,phi.RNDmax.E-1,931,831
j.rnd.10x10.train.277,phi.RNDmax.E-1,1132,989
j.rnd.10x10.train.278,phi.RNDmax.E-1,883,812
j.rnd.10x10.train.279,phi.RNDmax.E-1,1030,870
j.rnd.10x10.train.280,phi.RNDmax.E-1,924,856
j.rnd.10x10.train.281,phi.RNDmax.E-1,962,866
j.rnd.10x10.train.282,phi.RNDmax.E-1,917,818
j.rnd.10x10.train.283,phi.RNDmax.E-1,954,893
j.rnd.10x10.train.284,phi.RNDmax.E-1,969,882
j.rnd.10x10.train.285,phi.RNDmax.E-1,931,843
j.rnd.10x10.train.286,phi.RNDmax.E-1,1018,839
j.rnd.10x10.train.287,phi.RNDmax.E-1,952,845
j.rnd.10x10.train.288,phi.RNDmax.E-1,1119,916
j.rnd.10x10.train.289,phi.RNDmax.E-1,1033,921
j.rnd.10x10.train.290,phi.RNDmax.E-1,965,881
j.rnd.10x10.train.291,phi.RNDmax.E-1,980,887
j.rnd.10x10.train.292,phi.RNDmax.E-1,937,831
j.rnd.10x10.train.293,phi.RNDmax.E-1,1031,883
j.rnd.10x10.train.294,phi.RNDmax.E-1,1051,950
j.rnd.10x10.train.295,phi.RNDmax.E-1,1009,892
j.rnd.10x10.train.296,phi.RNDmax.E-1,989,931
j.rnd.10x10.train.297,phi.RNDmax.E-1,1007,883
j.rnd.10x10.train.298,phi.RNDmax.E-1,997,824
j.rnd.10x10.train.299,phi.RNDmax.E-1,1094,902
j.rnd.10x10.train.300,phi.RNDmax.E-1,977,837
j.rnd.10x10.train.301,phi.RNDmax.E-1,1093,872
j.rnd.10x10.train.302,phi.RNDmax.E-1,830,791
j.rnd.10x10.train.303,phi.RNDmax.E-1,1028,947
j.rnd.10x10.train.304,phi.RNDmax.E-1,818,795
j.rnd.10x10.train.305,phi.RNDmax.E-1,976,806
j.rnd.10x10.train.306,phi.RNDmax.E-1,968,891
j.rnd.10x10.train.307,phi.RNDmax.E-1,998,901
j.rnd.10x10.train.308,phi.RNDmax.E-1,977,873
j.rnd.10x10.train.309,phi.RNDmax.E-1,1074,1032
j.rnd.10x10.train.310,phi.RNDmax.E-1,1037,895
j.rnd.10x10.train.311,phi.RNDmax.E-1,1089,1021
j.rnd.10x10.train.312,phi.RNDmax.E-1,1118,933
j.rnd.10x10.train.313,phi.RNDmax.E-1,1080,970
j.rnd.10x10.train.314,phi.RNDmax.E-1,927,853
j.rnd.10x10.train.315,phi.RNDmax.E-1,852,765
j.rnd.10x10.train.316,phi.RNDmax.E-1,988,857
j.rnd.10x10.train.317,phi.RNDmax.E-1,965,901
j.rnd.10x10.train.318,phi.RNDmax.E-1,1015,920
j.rnd.10x10.train.319,phi.RNDmax.E-1,1081,958
j.rnd.10x10.train.320,phi.RNDmax.E-1,986,956
