Name,CDR,Makespan
f.rndn.6x5.train.1,phi.RNDmax.E-1,561
f.rndn.6x5.train.2,phi.RNDmax.E-1,545
f.rndn.6x5.train.3,phi.RNDmax.E-1,598
f.rndn.6x5.train.4,phi.RNDmax.E-1,554
f.rndn.6x5.train.5,phi.RNDmax.E-1,556
f.rndn.6x5.train.6,phi.RNDmax.E-1,569
f.rndn.6x5.train.7,phi.RNDmax.E-1,553
f.rndn.6x5.train.8,phi.RNDmax.E-1,596
f.rndn.6x5.train.9,phi.RNDmax.E-1,558
f.rndn.6x5.train.10,phi.RNDmax.E-1,511
f.rndn.6x5.train.11,phi.RNDmax.E-1,567
f.rndn.6x5.train.12,phi.RNDmax.E-1,544
f.rndn.6x5.train.13,phi.RNDmax.E-1,568
f.rndn.6x5.train.14,phi.RNDmax.E-1,561
f.rndn.6x5.train.15,phi.RNDmax.E-1,529
f.rndn.6x5.train.16,phi.RNDmax.E-1,536
f.rndn.6x5.train.17,phi.RNDmax.E-1,560
f.rndn.6x5.train.18,phi.RNDmax.E-1,573
f.rndn.6x5.train.19,phi.RNDmax.E-1,520
f.rndn.6x5.train.20,phi.RNDmax.E-1,655
f.rndn.6x5.train.21,phi.RNDmax.E-1,503
f.rndn.6x5.train.22,phi.RNDmax.E-1,560
f.rndn.6x5.train.23,phi.RNDmax.E-1,560
f.rndn.6x5.train.24,phi.RNDmax.E-1,511
f.rndn.6x5.train.25,phi.RNDmax.E-1,540
f.rndn.6x5.train.26,phi.RNDmax.E-1,519
f.rndn.6x5.train.27,phi.RNDmax.E-1,555
f.rndn.6x5.train.28,phi.RNDmax.E-1,549
f.rndn.6x5.train.29,phi.RNDmax.E-1,562
f.rndn.6x5.train.30,phi.RNDmax.E-1,564
f.rndn.6x5.train.31,phi.RNDmax.E-1,568
f.rndn.6x5.train.32,phi.RNDmax.E-1,617
f.rndn.6x5.train.33,phi.RNDmax.E-1,546
f.rndn.6x5.train.34,phi.RNDmax.E-1,558
f.rndn.6x5.train.35,phi.RNDmax.E-1,571
f.rndn.6x5.train.36,phi.RNDmax.E-1,603
f.rndn.6x5.train.37,phi.RNDmax.E-1,611
f.rndn.6x5.train.38,phi.RNDmax.E-1,601
f.rndn.6x5.train.39,phi.RNDmax.E-1,550
f.rndn.6x5.train.40,phi.RNDmax.E-1,540
f.rndn.6x5.train.41,phi.RNDmax.E-1,502
f.rndn.6x5.train.42,phi.RNDmax.E-1,545
f.rndn.6x5.train.43,phi.RNDmax.E-1,505
f.rndn.6x5.train.44,phi.RNDmax.E-1,556
f.rndn.6x5.train.45,phi.RNDmax.E-1,544
f.rndn.6x5.train.46,phi.RNDmax.E-1,564
f.rndn.6x5.train.47,phi.RNDmax.E-1,572
f.rndn.6x5.train.48,phi.RNDmax.E-1,513
f.rndn.6x5.train.49,phi.RNDmax.E-1,553
f.rndn.6x5.train.50,phi.RNDmax.E-1,522
f.rndn.6x5.train.51,phi.RNDmax.E-1,566
f.rndn.6x5.train.52,phi.RNDmax.E-1,573
f.rndn.6x5.train.53,phi.RNDmax.E-1,558
f.rndn.6x5.train.54,phi.RNDmax.E-1,566
f.rndn.6x5.train.55,phi.RNDmax.E-1,559
f.rndn.6x5.train.56,phi.RNDmax.E-1,567
f.rndn.6x5.train.57,phi.RNDmax.E-1,543
f.rndn.6x5.train.58,phi.RNDmax.E-1,523
f.rndn.6x5.train.59,phi.RNDmax.E-1,556
f.rndn.6x5.train.60,phi.RNDmax.E-1,559
f.rndn.6x5.train.61,phi.RNDmax.E-1,543
f.rndn.6x5.train.62,phi.RNDmax.E-1,560
f.rndn.6x5.train.63,phi.RNDmax.E-1,555
f.rndn.6x5.train.64,phi.RNDmax.E-1,545
f.rndn.6x5.train.65,phi.RNDmax.E-1,554
f.rndn.6x5.train.66,phi.RNDmax.E-1,563
f.rndn.6x5.train.67,phi.RNDmax.E-1,551
f.rndn.6x5.train.68,phi.RNDmax.E-1,556
f.rndn.6x5.train.69,phi.RNDmax.E-1,519
f.rndn.6x5.train.70,phi.RNDmax.E-1,557
f.rndn.6x5.train.71,phi.RNDmax.E-1,551
f.rndn.6x5.train.72,phi.RNDmax.E-1,557
f.rndn.6x5.train.73,phi.RNDmax.E-1,554
f.rndn.6x5.train.74,phi.RNDmax.E-1,506
f.rndn.6x5.train.75,phi.RNDmax.E-1,567
f.rndn.6x5.train.76,phi.RNDmax.E-1,510
f.rndn.6x5.train.77,phi.RNDmax.E-1,500
f.rndn.6x5.train.78,phi.RNDmax.E-1,555
f.rndn.6x5.train.79,phi.RNDmax.E-1,573
f.rndn.6x5.train.80,phi.RNDmax.E-1,545
f.rndn.6x5.train.81,phi.RNDmax.E-1,500
f.rndn.6x5.train.82,phi.RNDmax.E-1,558
f.rndn.6x5.train.83,phi.RNDmax.E-1,514
f.rndn.6x5.train.84,phi.RNDmax.E-1,561
f.rndn.6x5.train.85,phi.RNDmax.E-1,588
f.rndn.6x5.train.86,phi.RNDmax.E-1,596
f.rndn.6x5.train.87,phi.RNDmax.E-1,560
f.rndn.6x5.train.88,phi.RNDmax.E-1,513
f.rndn.6x5.train.89,phi.RNDmax.E-1,551
f.rndn.6x5.train.90,phi.RNDmax.E-1,557
f.rndn.6x5.train.91,phi.RNDmax.E-1,563
f.rndn.6x5.train.92,phi.RNDmax.E-1,566
f.rndn.6x5.train.93,phi.RNDmax.E-1,536
f.rndn.6x5.train.94,phi.RNDmax.E-1,555
f.rndn.6x5.train.95,phi.RNDmax.E-1,556
f.rndn.6x5.train.96,phi.RNDmax.E-1,570
f.rndn.6x5.train.97,phi.RNDmax.E-1,564
f.rndn.6x5.train.98,phi.RNDmax.E-1,540
f.rndn.6x5.train.99,phi.RNDmax.E-1,516
f.rndn.6x5.train.100,phi.RNDmax.E-1,572
f.rndn.6x5.train.101,phi.RNDmax.E-1,542
f.rndn.6x5.train.102,phi.RNDmax.E-1,553
f.rndn.6x5.train.103,phi.RNDmax.E-1,550
f.rndn.6x5.train.104,phi.RNDmax.E-1,541
f.rndn.6x5.train.105,phi.RNDmax.E-1,512
f.rndn.6x5.train.106,phi.RNDmax.E-1,546
f.rndn.6x5.train.107,phi.RNDmax.E-1,569
f.rndn.6x5.train.108,phi.RNDmax.E-1,557
f.rndn.6x5.train.109,phi.RNDmax.E-1,505
f.rndn.6x5.train.110,phi.RNDmax.E-1,557
f.rndn.6x5.train.111,phi.RNDmax.E-1,520
f.rndn.6x5.train.112,phi.RNDmax.E-1,561
f.rndn.6x5.train.113,phi.RNDmax.E-1,556
f.rndn.6x5.train.114,phi.RNDmax.E-1,594
f.rndn.6x5.train.115,phi.RNDmax.E-1,502
f.rndn.6x5.train.116,phi.RNDmax.E-1,559
f.rndn.6x5.train.117,phi.RNDmax.E-1,540
f.rndn.6x5.train.118,phi.RNDmax.E-1,559
f.rndn.6x5.train.119,phi.RNDmax.E-1,558
f.rndn.6x5.train.120,phi.RNDmax.E-1,514
f.rndn.6x5.train.121,phi.RNDmax.E-1,547
f.rndn.6x5.train.122,phi.RNDmax.E-1,596
f.rndn.6x5.train.123,phi.RNDmax.E-1,515
f.rndn.6x5.train.124,phi.RNDmax.E-1,569
f.rndn.6x5.train.125,phi.RNDmax.E-1,516
f.rndn.6x5.train.126,phi.RNDmax.E-1,597
f.rndn.6x5.train.127,phi.RNDmax.E-1,551
f.rndn.6x5.train.128,phi.RNDmax.E-1,560
f.rndn.6x5.train.129,phi.RNDmax.E-1,560
f.rndn.6x5.train.130,phi.RNDmax.E-1,602
f.rndn.6x5.train.131,phi.RNDmax.E-1,565
f.rndn.6x5.train.132,phi.RNDmax.E-1,547
f.rndn.6x5.train.133,phi.RNDmax.E-1,556
f.rndn.6x5.train.134,phi.RNDmax.E-1,592
f.rndn.6x5.train.135,phi.RNDmax.E-1,512
f.rndn.6x5.train.136,phi.RNDmax.E-1,559
f.rndn.6x5.train.137,phi.RNDmax.E-1,561
f.rndn.6x5.train.138,phi.RNDmax.E-1,546
f.rndn.6x5.train.139,phi.RNDmax.E-1,557
f.rndn.6x5.train.140,phi.RNDmax.E-1,563
f.rndn.6x5.train.141,phi.RNDmax.E-1,518
f.rndn.6x5.train.142,phi.RNDmax.E-1,613
f.rndn.6x5.train.143,phi.RNDmax.E-1,599
f.rndn.6x5.train.144,phi.RNDmax.E-1,607
f.rndn.6x5.train.145,phi.RNDmax.E-1,566
f.rndn.6x5.train.146,phi.RNDmax.E-1,557
f.rndn.6x5.train.147,phi.RNDmax.E-1,567
f.rndn.6x5.train.148,phi.RNDmax.E-1,559
f.rndn.6x5.train.149,phi.RNDmax.E-1,556
f.rndn.6x5.train.150,phi.RNDmax.E-1,552
f.rndn.6x5.train.151,phi.RNDmax.E-1,551
f.rndn.6x5.train.152,phi.RNDmax.E-1,558
f.rndn.6x5.train.153,phi.RNDmax.E-1,571
