Name,CDR,Makespan
f.mc.6x5.train.1,phi.RNDmax.E-1,848
f.mc.6x5.train.2,phi.RNDmax.E-1,411
f.mc.6x5.train.3,phi.RNDmax.E-1,342
f.mc.6x5.train.4,phi.RNDmax.E-1,544
f.mc.6x5.train.5,phi.RNDmax.E-1,596
f.mc.6x5.train.6,phi.RNDmax.E-1,708
f.mc.6x5.train.7,phi.RNDmax.E-1,770
f.mc.6x5.train.8,phi.RNDmax.E-1,716
f.mc.6x5.train.9,phi.RNDmax.E-1,417
f.mc.6x5.train.10,phi.RNDmax.E-1,433
f.mc.6x5.train.11,phi.RNDmax.E-1,565
f.mc.6x5.train.12,phi.RNDmax.E-1,501
f.mc.6x5.train.13,phi.RNDmax.E-1,696
f.mc.6x5.train.14,phi.RNDmax.E-1,764
f.mc.6x5.train.15,phi.RNDmax.E-1,915
f.mc.6x5.train.16,phi.RNDmax.E-1,650
f.mc.6x5.train.17,phi.RNDmax.E-1,428
f.mc.6x5.train.18,phi.RNDmax.E-1,488
f.mc.6x5.train.19,phi.RNDmax.E-1,560
f.mc.6x5.train.20,phi.RNDmax.E-1,682
f.mc.6x5.train.21,phi.RNDmax.E-1,630
f.mc.6x5.train.22,phi.RNDmax.E-1,718
f.mc.6x5.train.23,phi.RNDmax.E-1,737
f.mc.6x5.train.24,phi.RNDmax.E-1,946
f.mc.6x5.train.25,phi.RNDmax.E-1,221
f.mc.6x5.train.26,phi.RNDmax.E-1,465
f.mc.6x5.train.27,phi.RNDmax.E-1,478
f.mc.6x5.train.28,phi.RNDmax.E-1,601
f.mc.6x5.train.29,phi.RNDmax.E-1,650
f.mc.6x5.train.30,phi.RNDmax.E-1,743
f.mc.6x5.train.31,phi.RNDmax.E-1,836
f.mc.6x5.train.32,phi.RNDmax.E-1,398
f.mc.6x5.train.33,phi.RNDmax.E-1,455
f.mc.6x5.train.34,phi.RNDmax.E-1,582
f.mc.6x5.train.35,phi.RNDmax.E-1,588
f.mc.6x5.train.36,phi.RNDmax.E-1,641
f.mc.6x5.train.37,phi.RNDmax.E-1,691
f.mc.6x5.train.38,phi.RNDmax.E-1,825
f.mc.6x5.train.39,phi.RNDmax.E-1,824
f.mc.6x5.train.40,phi.RNDmax.E-1,222
f.mc.6x5.train.41,phi.RNDmax.E-1,398
f.mc.6x5.train.42,phi.RNDmax.E-1,493
f.mc.6x5.train.43,phi.RNDmax.E-1,540
f.mc.6x5.train.44,phi.RNDmax.E-1,649
f.mc.6x5.train.45,phi.RNDmax.E-1,694
f.mc.6x5.train.46,phi.RNDmax.E-1,826
f.mc.6x5.train.47,phi.RNDmax.E-1,429
f.mc.6x5.train.48,phi.RNDmax.E-1,381
f.mc.6x5.train.49,phi.RNDmax.E-1,522
f.mc.6x5.train.50,phi.RNDmax.E-1,587
f.mc.6x5.train.51,phi.RNDmax.E-1,628
f.mc.6x5.train.52,phi.RNDmax.E-1,786
f.mc.6x5.train.53,phi.RNDmax.E-1,662
f.mc.6x5.train.54,phi.RNDmax.E-1,879
f.mc.6x5.train.55,phi.RNDmax.E-1,459
f.mc.6x5.train.56,phi.RNDmax.E-1,542
f.mc.6x5.train.57,phi.RNDmax.E-1,558
f.mc.6x5.train.58,phi.RNDmax.E-1,585
f.mc.6x5.train.59,phi.RNDmax.E-1,660
f.mc.6x5.train.60,phi.RNDmax.E-1,699
f.mc.6x5.train.61,phi.RNDmax.E-1,851
f.mc.6x5.train.62,phi.RNDmax.E-1,866
f.mc.6x5.train.63,phi.RNDmax.E-1,363
f.mc.6x5.train.64,phi.RNDmax.E-1,510
f.mc.6x5.train.65,phi.RNDmax.E-1,516
f.mc.6x5.train.66,phi.RNDmax.E-1,579
f.mc.6x5.train.67,phi.RNDmax.E-1,629
f.mc.6x5.train.68,phi.RNDmax.E-1,737
f.mc.6x5.train.69,phi.RNDmax.E-1,888
f.mc.6x5.train.70,phi.RNDmax.E-1,371
f.mc.6x5.train.71,phi.RNDmax.E-1,445
f.mc.6x5.train.72,phi.RNDmax.E-1,469
f.mc.6x5.train.73,phi.RNDmax.E-1,531
f.mc.6x5.train.74,phi.RNDmax.E-1,666
f.mc.6x5.train.75,phi.RNDmax.E-1,757
f.mc.6x5.train.76,phi.RNDmax.E-1,763
f.mc.6x5.train.77,phi.RNDmax.E-1,854
f.mc.6x5.train.78,phi.RNDmax.E-1,422
f.mc.6x5.train.79,phi.RNDmax.E-1,585
f.mc.6x5.train.80,phi.RNDmax.E-1,391
f.mc.6x5.train.81,phi.RNDmax.E-1,546
f.mc.6x5.train.82,phi.RNDmax.E-1,538
f.mc.6x5.train.83,phi.RNDmax.E-1,722
f.mc.6x5.train.84,phi.RNDmax.E-1,883
f.mc.6x5.train.85,phi.RNDmax.E-1,271
f.mc.6x5.train.86,phi.RNDmax.E-1,325
f.mc.6x5.train.87,phi.RNDmax.E-1,485
f.mc.6x5.train.88,phi.RNDmax.E-1,590
f.mc.6x5.train.89,phi.RNDmax.E-1,494
f.mc.6x5.train.90,phi.RNDmax.E-1,623
f.mc.6x5.train.91,phi.RNDmax.E-1,740
f.mc.6x5.train.92,phi.RNDmax.E-1,896
f.mc.6x5.train.93,phi.RNDmax.E-1,408
f.mc.6x5.train.94,phi.RNDmax.E-1,468
f.mc.6x5.train.95,phi.RNDmax.E-1,575
f.mc.6x5.train.96,phi.RNDmax.E-1,666
f.mc.6x5.train.97,phi.RNDmax.E-1,724
f.mc.6x5.train.98,phi.RNDmax.E-1,709
f.mc.6x5.train.99,phi.RNDmax.E-1,893
f.mc.6x5.train.100,phi.RNDmax.E-1,952
f.mc.6x5.train.101,phi.RNDmax.E-1,322
f.mc.6x5.train.102,phi.RNDmax.E-1,475
f.mc.6x5.train.103,phi.RNDmax.E-1,572
f.mc.6x5.train.104,phi.RNDmax.E-1,524
f.mc.6x5.train.105,phi.RNDmax.E-1,724
f.mc.6x5.train.106,phi.RNDmax.E-1,710
f.mc.6x5.train.107,phi.RNDmax.E-1,846
f.mc.6x5.train.108,phi.RNDmax.E-1,286
f.mc.6x5.train.109,phi.RNDmax.E-1,497
f.mc.6x5.train.110,phi.RNDmax.E-1,401
f.mc.6x5.train.111,phi.RNDmax.E-1,540
f.mc.6x5.train.112,phi.RNDmax.E-1,573
f.mc.6x5.train.113,phi.RNDmax.E-1,646
f.mc.6x5.train.114,phi.RNDmax.E-1,734
f.mc.6x5.train.115,phi.RNDmax.E-1,772
