Name,CDR,Makespan,BestFoundMakespan
j.rndn.10x10.train.1,phi.RNDmax.E-1,974,833
j.rndn.10x10.train.2,phi.RNDmax.E-1,902,797
j.rndn.10x10.train.3,phi.RNDmax.E-1,896,795
j.rndn.10x10.train.4,phi.RNDmax.E-1,906,820
j.rndn.10x10.train.5,phi.RNDmax.E-1,812,801
j.rndn.10x10.train.6,phi.RNDmax.E-1,840,776
j.rndn.10x10.train.7,phi.RNDmax.E-1,1065,891
j.rndn.10x10.train.8,phi.RNDmax.E-1,989,849
j.rndn.10x10.train.9,phi.RNDmax.E-1,892,800
j.rndn.10x10.train.10,phi.RNDmax.E-1,913,803
j.rndn.10x10.train.11,phi.RNDmax.E-1,977,813
j.rndn.10x10.train.12,phi.RNDmax.E-1,958,809
j.rndn.10x10.train.13,phi.RNDmax.E-1,920,827
j.rndn.10x10.train.14,phi.RNDmax.E-1,962,802
j.rndn.10x10.train.15,phi.RNDmax.E-1,879,829
j.rndn.10x10.train.16,phi.RNDmax.E-1,904,814
j.rndn.10x10.train.17,phi.RNDmax.E-1,902,845
j.rndn.10x10.train.18,phi.RNDmax.E-1,860,816
j.rndn.10x10.train.19,phi.RNDmax.E-1,892,804
j.rndn.10x10.train.20,phi.RNDmax.E-1,957,843
j.rndn.10x10.train.21,phi.RNDmax.E-1,1004,861
j.rndn.10x10.train.22,phi.RNDmax.E-1,994,809
j.rndn.10x10.train.23,phi.RNDmax.E-1,876,830
j.rndn.10x10.train.24,phi.RNDmax.E-1,948,823
j.rndn.10x10.train.25,phi.RNDmax.E-1,873,806
j.rndn.10x10.train.26,phi.RNDmax.E-1,985,844
j.rndn.10x10.train.27,phi.RNDmax.E-1,877,776
j.rndn.10x10.train.28,phi.RNDmax.E-1,884,855
j.rndn.10x10.train.29,phi.RNDmax.E-1,952,801
j.rndn.10x10.train.30,phi.RNDmax.E-1,920,825
j.rndn.10x10.train.31,phi.RNDmax.E-1,900,808
j.rndn.10x10.train.32,phi.RNDmax.E-1,950,819
j.rndn.10x10.train.33,phi.RNDmax.E-1,905,819
j.rndn.10x10.train.34,phi.RNDmax.E-1,867,771
j.rndn.10x10.train.35,phi.RNDmax.E-1,936,795
j.rndn.10x10.train.36,phi.RNDmax.E-1,948,771
j.rndn.10x10.train.37,phi.RNDmax.E-1,869,774
j.rndn.10x10.train.38,phi.RNDmax.E-1,853,766
j.rndn.10x10.train.39,phi.RNDmax.E-1,944,818
j.rndn.10x10.train.40,phi.RNDmax.E-1,936,848
j.rndn.10x10.train.41,phi.RNDmax.E-1,812,794
j.rndn.10x10.train.42,phi.RNDmax.E-1,902,821
j.rndn.10x10.train.43,phi.RNDmax.E-1,983,809
j.rndn.10x10.train.44,phi.RNDmax.E-1,860,813
j.rndn.10x10.train.45,phi.RNDmax.E-1,917,839
j.rndn.10x10.train.46,phi.RNDmax.E-1,903,812
j.rndn.10x10.train.47,phi.RNDmax.E-1,958,824
j.rndn.10x10.train.48,phi.RNDmax.E-1,968,836
j.rndn.10x10.train.49,phi.RNDmax.E-1,858,768
j.rndn.10x10.train.50,phi.RNDmax.E-1,908,842
j.rndn.10x10.train.51,phi.RNDmax.E-1,878,794
j.rndn.10x10.train.52,phi.RNDmax.E-1,975,874
j.rndn.10x10.train.53,phi.RNDmax.E-1,916,805
j.rndn.10x10.train.54,phi.RNDmax.E-1,973,831
j.rndn.10x10.train.55,phi.RNDmax.E-1,820,774
j.rndn.10x10.train.56,phi.RNDmax.E-1,909,815
j.rndn.10x10.train.57,phi.RNDmax.E-1,943,889
j.rndn.10x10.train.58,phi.RNDmax.E-1,959,845
j.rndn.10x10.train.59,phi.RNDmax.E-1,913,814
j.rndn.10x10.train.60,phi.RNDmax.E-1,860,760
j.rndn.10x10.train.61,phi.RNDmax.E-1,918,850
j.rndn.10x10.train.62,phi.RNDmax.E-1,912,841
j.rndn.10x10.train.63,phi.RNDmax.E-1,887,835
j.rndn.10x10.train.64,phi.RNDmax.E-1,971,823
j.rndn.10x10.train.65,phi.RNDmax.E-1,908,856
j.rndn.10x10.train.66,phi.RNDmax.E-1,962,831
j.rndn.10x10.train.67,phi.RNDmax.E-1,849,801
j.rndn.10x10.train.68,phi.RNDmax.E-1,862,798
j.rndn.10x10.train.69,phi.RNDmax.E-1,963,905
j.rndn.10x10.train.70,phi.RNDmax.E-1,901,820
j.rndn.10x10.train.71,phi.RNDmax.E-1,913,768
j.rndn.10x10.train.72,phi.RNDmax.E-1,861,861
j.rndn.10x10.train.73,phi.RNDmax.E-1,865,809
j.rndn.10x10.train.74,phi.RNDmax.E-1,908,806
j.rndn.10x10.train.75,phi.RNDmax.E-1,954,814
j.rndn.10x10.train.76,phi.RNDmax.E-1,863,821
j.rndn.10x10.train.77,phi.RNDmax.E-1,955,847
j.rndn.10x10.train.78,phi.RNDmax.E-1,907,835
j.rndn.10x10.train.79,phi.RNDmax.E-1,982,854
j.rndn.10x10.train.80,phi.RNDmax.E-1,948,845
j.rndn.10x10.train.81,phi.RNDmax.E-1,900,782
j.rndn.10x10.train.82,phi.RNDmax.E-1,879,776
j.rndn.10x10.train.83,phi.RNDmax.E-1,971,819
j.rndn.10x10.train.84,phi.RNDmax.E-1,896,852
j.rndn.10x10.train.85,phi.RNDmax.E-1,885,800
j.rndn.10x10.train.86,phi.RNDmax.E-1,860,810
j.rndn.10x10.train.87,phi.RNDmax.E-1,879,848
j.rndn.10x10.train.88,phi.RNDmax.E-1,925,823
j.rndn.10x10.train.89,phi.RNDmax.E-1,844,809
j.rndn.10x10.train.90,phi.RNDmax.E-1,922,847
j.rndn.10x10.train.91,phi.RNDmax.E-1,859,788
j.rndn.10x10.train.92,phi.RNDmax.E-1,923,818
j.rndn.10x10.train.93,phi.RNDmax.E-1,834,815
j.rndn.10x10.train.94,phi.RNDmax.E-1,965,821
j.rndn.10x10.train.95,phi.RNDmax.E-1,961,819
j.rndn.10x10.train.96,phi.RNDmax.E-1,1005,799
j.rndn.10x10.train.97,phi.RNDmax.E-1,954,841
j.rndn.10x10.train.98,phi.RNDmax.E-1,855,761
j.rndn.10x10.train.99,phi.RNDmax.E-1,920,812
j.rndn.10x10.train.100,phi.RNDmax.E-1,916,810
j.rndn.10x10.train.101,phi.RNDmax.E-1,820,757
j.rndn.10x10.train.102,phi.RNDmax.E-1,870,812
j.rndn.10x10.train.103,phi.RNDmax.E-1,962,870
j.rndn.10x10.train.104,phi.RNDmax.E-1,966,847
j.rndn.10x10.train.105,phi.RNDmax.E-1,912,810
j.rndn.10x10.train.106,phi.RNDmax.E-1,944,814
j.rndn.10x10.train.107,phi.RNDmax.E-1,898,773
j.rndn.10x10.train.108,phi.RNDmax.E-1,910,804
j.rndn.10x10.train.109,phi.RNDmax.E-1,898,792
j.rndn.10x10.train.110,phi.RNDmax.E-1,901,845
j.rndn.10x10.train.111,phi.RNDmax.E-1,1001,820
j.rndn.10x10.train.112,phi.RNDmax.E-1,959,854
j.rndn.10x10.train.113,phi.RNDmax.E-1,868,824
j.rndn.10x10.train.114,phi.RNDmax.E-1,903,837
j.rndn.10x10.train.115,phi.RNDmax.E-1,912,872
j.rndn.10x10.train.116,phi.RNDmax.E-1,927,817
j.rndn.10x10.train.117,phi.RNDmax.E-1,856,810
j.rndn.10x10.train.118,phi.RNDmax.E-1,966,762
j.rndn.10x10.train.119,phi.RNDmax.E-1,921,863
j.rndn.10x10.train.120,phi.RNDmax.E-1,918,838
j.rndn.10x10.train.121,phi.RNDmax.E-1,907,813
j.rndn.10x10.train.122,phi.RNDmax.E-1,910,809
j.rndn.10x10.train.123,phi.RNDmax.E-1,952,844
j.rndn.10x10.train.124,phi.RNDmax.E-1,903,802
j.rndn.10x10.train.125,phi.RNDmax.E-1,954,820
j.rndn.10x10.train.126,phi.RNDmax.E-1,962,847
