Name,CDR,Makespan
f.jc.6x5.train.1,phi.RNDmax.E-1,909
f.jc.6x5.train.2,phi.RNDmax.E-1,389
f.jc.6x5.train.3,phi.RNDmax.E-1,297
f.jc.6x5.train.4,phi.RNDmax.E-1,547
f.jc.6x5.train.5,phi.RNDmax.E-1,589
f.jc.6x5.train.6,phi.RNDmax.E-1,636
f.jc.6x5.train.7,phi.RNDmax.E-1,750
f.jc.6x5.train.8,phi.RNDmax.E-1,727
f.jc.6x5.train.9,phi.RNDmax.E-1,431
f.jc.6x5.train.10,phi.RNDmax.E-1,468
f.jc.6x5.train.11,phi.RNDmax.E-1,553
f.jc.6x5.train.12,phi.RNDmax.E-1,474
f.jc.6x5.train.13,phi.RNDmax.E-1,764
f.jc.6x5.train.14,phi.RNDmax.E-1,703
f.jc.6x5.train.15,phi.RNDmax.E-1,807
f.jc.6x5.train.16,phi.RNDmax.E-1,745
f.jc.6x5.train.17,phi.RNDmax.E-1,411
f.jc.6x5.train.18,phi.RNDmax.E-1,483
f.jc.6x5.train.19,phi.RNDmax.E-1,566
f.jc.6x5.train.20,phi.RNDmax.E-1,599
f.jc.6x5.train.21,phi.RNDmax.E-1,605
f.jc.6x5.train.22,phi.RNDmax.E-1,671
f.jc.6x5.train.23,phi.RNDmax.E-1,753
f.jc.6x5.train.24,phi.RNDmax.E-1,828
f.jc.6x5.train.25,phi.RNDmax.E-1,197
f.jc.6x5.train.26,phi.RNDmax.E-1,504
f.jc.6x5.train.27,phi.RNDmax.E-1,423
f.jc.6x5.train.28,phi.RNDmax.E-1,618
f.jc.6x5.train.29,phi.RNDmax.E-1,680
f.jc.6x5.train.30,phi.RNDmax.E-1,832
f.jc.6x5.train.31,phi.RNDmax.E-1,885
f.jc.6x5.train.32,phi.RNDmax.E-1,410
f.jc.6x5.train.33,phi.RNDmax.E-1,480
f.jc.6x5.train.34,phi.RNDmax.E-1,518
f.jc.6x5.train.35,phi.RNDmax.E-1,595
f.jc.6x5.train.36,phi.RNDmax.E-1,617
