Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1801
jsp.orlib.test.2,F16.M1,1433
jsp.orlib.test.3,F16.M1,1144
jsp.orlib.test.4,F16.M1,1077
jsp.orlib.test.5,F16.M1,975
jsp.orlib.test.6,F16.M1,82
jsp.orlib.test.7,F16.M1,1341
jsp.orlib.test.8,F16.M1,1525
jsp.orlib.test.9,F16.M1,963
jsp.orlib.test.10,F16.M1,1014
jsp.orlib.test.11,F16.M1,897
jsp.orlib.test.12,F16.M1,951
jsp.orlib.test.13,F16.M1,1018
jsp.orlib.test.14,F16.M1,1313
jsp.orlib.test.15,F16.M1,1233
jsp.orlib.test.16,F16.M1,1219
jsp.orlib.test.17,F16.M1,1179
jsp.orlib.test.18,F16.M1,1516
jsp.orlib.test.19,F16.M1,1690
jsp.orlib.test.20,F16.M1,1303
jsp.orlib.test.21,F16.M1,1629
jsp.orlib.test.22,F16.M1,1869
jsp.orlib.test.23,F16.M1,1635
jsp.orlib.test.24,F16.M1,1415
jsp.orlib.test.25,F16.M1,1015
jsp.orlib.test.26,F16.M1,1258
jsp.orlib.test.27,F16.M1,1388
jsp.orlib.test.28,F16.M1,1393
jsp.orlib.test.29,F16.M1,1901
jsp.orlib.test.30,F16.M1,1496
jsp.orlib.test.31,F16.M1,1634
jsp.orlib.test.32,F16.M1,1550
jsp.orlib.test.33,F16.M1,1944
jsp.orlib.test.34,F16.M1,2057
jsp.orlib.test.35,F16.M1,1953
jsp.orlib.test.36,F16.M1,2098
jsp.orlib.test.37,F16.M1,1883
jsp.orlib.test.38,F16.M1,2172
jsp.orlib.test.39,F16.M1,2424
jsp.orlib.test.40,F16.M1,2700
jsp.orlib.test.41,F16.M1,2487
jsp.orlib.test.42,F16.M1,2383
jsp.orlib.test.43,F16.M1,2842
jsp.orlib.test.44,F16.M1,1924
jsp.orlib.test.45,F16.M1,2149
jsp.orlib.test.46,F16.M1,1867
jsp.orlib.test.47,F16.M1,1781
jsp.orlib.test.48,F16.M1,2023
jsp.orlib.test.49,F16.M1,1538
jsp.orlib.test.50,F16.M1,1386
jsp.orlib.test.51,F16.M1,1473
jsp.orlib.test.52,F16.M1,1581
jsp.orlib.test.53,F16.M1,1270
jsp.orlib.test.54,F16.M1,1409
jsp.orlib.test.55,F16.M1,612
jsp.orlib.test.56,F16.M1,1234
jsp.orlib.test.57,F16.M1,1533
jsp.orlib.test.58,F16.M1,1359
jsp.orlib.test.59,F16.M1,2006
jsp.orlib.test.60,F16.M1,2074
jsp.orlib.test.61,F16.M1,2072
jsp.orlib.test.62,F16.M1,2266
jsp.orlib.test.63,F16.M1,2255
jsp.orlib.test.64,F16.M1,2667
jsp.orlib.test.65,F16.M1,2571
jsp.orlib.test.66,F16.M1,2557
jsp.orlib.test.67,F16.M1,2548
jsp.orlib.test.68,F16.M1,2711
jsp.orlib.test.69,F16.M1,4331
jsp.orlib.test.70,F16.M1,4224
jsp.orlib.test.71,F16.M1,4576
jsp.orlib.test.72,F16.M1,4094
jsp.orlib.test.73,F16.M1,4044
jsp.orlib.test.74,F16.M1,3806
jsp.orlib.test.75,F16.M1,3568
jsp.orlib.test.76,F16.M1,4265
jsp.orlib.test.77,F16.M1,3965
jsp.orlib.test.78,F16.M1,3762
jsp.orlib.test.79,F16.M1,1435
jsp.orlib.test.80,F16.M1,1438
jsp.orlib.test.81,F16.M1,1269
jsp.orlib.test.82,F16.M1,1505
