Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,10176
fsp.orlib.test.2,F16.M1,9090
fsp.orlib.test.3,F16.M1,9877
fsp.orlib.test.4,F16.M1,11192
fsp.orlib.test.5,F16.M1,9974
fsp.orlib.test.6,F16.M1,10886
fsp.orlib.test.7,F16.M1,8290
fsp.orlib.test.8,F16.M1,12103
fsp.orlib.test.9,F16.M1,547
fsp.orlib.test.10,F16.M1,168
fsp.orlib.test.11,F16.M1,1980
fsp.orlib.test.12,F16.M1,1598
fsp.orlib.test.13,F16.M1,1646
fsp.orlib.test.14,F16.M1,2067
fsp.orlib.test.15,F16.M1,2090
fsp.orlib.test.16,F16.M1,2091
fsp.orlib.test.17,F16.M1,2496
fsp.orlib.test.18,F16.M1,2818
fsp.orlib.test.19,F16.M1,2779
fsp.orlib.test.20,F16.M1,3065
fsp.orlib.test.21,F16.M1,2893
fsp.orlib.test.22,F16.M1,3002
fsp.orlib.test.23,F16.M1,3485
fsp.orlib.test.24,F16.M1,3406
fsp.orlib.test.25,F16.M1,3154
fsp.orlib.test.26,F16.M1,4460
fsp.orlib.test.27,F16.M1,4569
fsp.orlib.test.28,F16.M1,4595
fsp.orlib.test.29,F16.M1,7613
fsp.orlib.test.30,F16.M1,7362
fsp.orlib.test.31,F16.M1,7288
