Name,CDR,Makespan
j.rndn.10x10.train.1,phi.RNDstd.E-1,1063
j.rndn.10x10.train.2,phi.RNDstd.E-1,1053
j.rndn.10x10.train.3,phi.RNDstd.E-1,906
j.rndn.10x10.train.4,phi.RNDstd.E-1,1001
j.rndn.10x10.train.5,phi.RNDstd.E-1,1033
j.rndn.10x10.train.6,phi.RNDstd.E-1,970
j.rndn.10x10.train.7,phi.RNDstd.E-1,1056
j.rndn.10x10.train.8,phi.RNDstd.E-1,986
j.rndn.10x10.train.9,phi.RNDstd.E-1,995
j.rndn.10x10.train.10,phi.RNDstd.E-1,1010
j.rndn.10x10.train.11,phi.RNDstd.E-1,1002
j.rndn.10x10.train.12,phi.RNDstd.E-1,916
j.rndn.10x10.train.13,phi.RNDstd.E-1,1013
j.rndn.10x10.train.14,phi.RNDstd.E-1,957
j.rndn.10x10.train.15,phi.RNDstd.E-1,967
j.rndn.10x10.train.16,phi.RNDstd.E-1,949
j.rndn.10x10.train.17,phi.RNDstd.E-1,1131
j.rndn.10x10.train.18,phi.RNDstd.E-1,1039
j.rndn.10x10.train.19,phi.RNDstd.E-1,1110
j.rndn.10x10.train.20,phi.RNDstd.E-1,990
j.rndn.10x10.train.21,phi.RNDstd.E-1,1065
j.rndn.10x10.train.22,phi.RNDstd.E-1,957
j.rndn.10x10.train.23,phi.RNDstd.E-1,1116
j.rndn.10x10.train.24,phi.RNDstd.E-1,963
j.rndn.10x10.train.25,phi.RNDstd.E-1,1030
j.rndn.10x10.train.26,phi.RNDstd.E-1,993
j.rndn.10x10.train.27,phi.RNDstd.E-1,949
j.rndn.10x10.train.28,phi.RNDstd.E-1,1026
j.rndn.10x10.train.29,phi.RNDstd.E-1,956
j.rndn.10x10.train.30,phi.RNDstd.E-1,990
j.rndn.10x10.train.31,phi.RNDstd.E-1,1073
j.rndn.10x10.train.32,phi.RNDstd.E-1,1064
j.rndn.10x10.train.33,phi.RNDstd.E-1,1041
j.rndn.10x10.train.34,phi.RNDstd.E-1,958
j.rndn.10x10.train.35,phi.RNDstd.E-1,957
j.rndn.10x10.train.36,phi.RNDstd.E-1,960
j.rndn.10x10.train.37,phi.RNDstd.E-1,1012
j.rndn.10x10.train.38,phi.RNDstd.E-1,976
j.rndn.10x10.train.39,phi.RNDstd.E-1,990
j.rndn.10x10.train.40,phi.RNDstd.E-1,985
j.rndn.10x10.train.41,phi.RNDstd.E-1,966
j.rndn.10x10.train.42,phi.RNDstd.E-1,1007
j.rndn.10x10.train.43,phi.RNDstd.E-1,1002
j.rndn.10x10.train.44,phi.RNDstd.E-1,908
