Name,CDR,Makespan
j.rnd_p1mdoubled.6x5.train.1,phi.RNDstd.E-1,813
j.rnd_p1mdoubled.6x5.train.2,phi.RNDstd.E-1,685
j.rnd_p1mdoubled.6x5.train.3,phi.RNDstd.E-1,505
j.rnd_p1mdoubled.6x5.train.4,phi.RNDstd.E-1,984
j.rnd_p1mdoubled.6x5.train.5,phi.RNDstd.E-1,735
j.rnd_p1mdoubled.6x5.train.6,phi.RNDstd.E-1,720
j.rnd_p1mdoubled.6x5.train.7,phi.RNDstd.E-1,734
j.rnd_p1mdoubled.6x5.train.8,phi.RNDstd.E-1,715
j.rnd_p1mdoubled.6x5.train.9,phi.RNDstd.E-1,587
j.rnd_p1mdoubled.6x5.train.10,phi.RNDstd.E-1,845
j.rnd_p1mdoubled.6x5.train.11,phi.RNDstd.E-1,723
j.rnd_p1mdoubled.6x5.train.12,phi.RNDstd.E-1,730
j.rnd_p1mdoubled.6x5.train.13,phi.RNDstd.E-1,850
j.rnd_p1mdoubled.6x5.train.14,phi.RNDstd.E-1,688
j.rnd_p1mdoubled.6x5.train.15,phi.RNDstd.E-1,571
j.rnd_p1mdoubled.6x5.train.16,phi.RNDstd.E-1,1019
j.rnd_p1mdoubled.6x5.train.17,phi.RNDstd.E-1,938
j.rnd_p1mdoubled.6x5.train.18,phi.RNDstd.E-1,647
j.rnd_p1mdoubled.6x5.train.19,phi.RNDstd.E-1,897
j.rnd_p1mdoubled.6x5.train.20,phi.RNDstd.E-1,571
j.rnd_p1mdoubled.6x5.train.21,phi.RNDstd.E-1,618
j.rnd_p1mdoubled.6x5.train.22,phi.RNDstd.E-1,811
j.rnd_p1mdoubled.6x5.train.23,phi.RNDstd.E-1,807
j.rnd_p1mdoubled.6x5.train.24,phi.RNDstd.E-1,621
j.rnd_p1mdoubled.6x5.train.25,phi.RNDstd.E-1,780
j.rnd_p1mdoubled.6x5.train.26,phi.RNDstd.E-1,716
j.rnd_p1mdoubled.6x5.train.27,phi.RNDstd.E-1,546
j.rnd_p1mdoubled.6x5.train.28,phi.RNDstd.E-1,547
j.rnd_p1mdoubled.6x5.train.29,phi.RNDstd.E-1,938
j.rnd_p1mdoubled.6x5.train.30,phi.RNDstd.E-1,591
j.rnd_p1mdoubled.6x5.train.31,phi.RNDstd.E-1,542
j.rnd_p1mdoubled.6x5.train.32,phi.RNDstd.E-1,767
j.rnd_p1mdoubled.6x5.train.33,phi.RNDstd.E-1,815
j.rnd_p1mdoubled.6x5.train.34,phi.RNDstd.E-1,752
j.rnd_p1mdoubled.6x5.train.35,phi.RNDstd.E-1,1092
j.rnd_p1mdoubled.6x5.train.36,phi.RNDstd.E-1,715
j.rnd_p1mdoubled.6x5.train.37,phi.RNDstd.E-1,604
j.rnd_p1mdoubled.6x5.train.38,phi.RNDstd.E-1,911
