Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.1,phi.RNDstd.E-1,652,529
j.rnd.6x5.train.2,phi.RNDstd.E-1,527,405
j.rnd.6x5.train.3,phi.RNDstd.E-1,421,351
j.rnd.6x5.train.4,phi.RNDstd.E-1,580,492
j.rnd.6x5.train.5,phi.RNDstd.E-1,501,401
j.rnd.6x5.train.6,phi.RNDstd.E-1,589,487
j.rnd.6x5.train.7,phi.RNDstd.E-1,484,399
j.rnd.6x5.train.8,phi.RNDstd.E-1,585,446
j.rnd.6x5.train.9,phi.RNDstd.E-1,470,416
j.rnd.6x5.train.10,phi.RNDstd.E-1,527,437
j.rnd.6x5.train.11,phi.RNDstd.E-1,594,473
j.rnd.6x5.train.12,phi.RNDstd.E-1,486,399
j.rnd.6x5.train.13,phi.RNDstd.E-1,555,524
j.rnd.6x5.train.14,phi.RNDstd.E-1,576,460
j.rnd.6x5.train.15,phi.RNDstd.E-1,572,494
j.rnd.6x5.train.16,phi.RNDstd.E-1,651,524
j.rnd.6x5.train.17,phi.RNDstd.E-1,649,515
j.rnd.6x5.train.18,phi.RNDstd.E-1,589,494
j.rnd.6x5.train.19,phi.RNDstd.E-1,626,549
j.rnd.6x5.train.20,phi.RNDstd.E-1,575,416
j.rnd.6x5.train.21,phi.RNDstd.E-1,484,407
j.rnd.6x5.train.22,phi.RNDstd.E-1,569,502
j.rnd.6x5.train.23,phi.RNDstd.E-1,572,493
j.rnd.6x5.train.24,phi.RNDstd.E-1,539,438
j.rnd.6x5.train.25,phi.RNDstd.E-1,556,449
j.rnd.6x5.train.26,phi.RNDstd.E-1,533,449
j.rnd.6x5.train.27,phi.RNDstd.E-1,496,437
j.rnd.6x5.train.28,phi.RNDstd.E-1,458,372
j.rnd.6x5.train.29,phi.RNDstd.E-1,681,511
j.rnd.6x5.train.30,phi.RNDstd.E-1,605,465
j.rnd.6x5.train.31,phi.RNDstd.E-1,557,442
j.rnd.6x5.train.32,phi.RNDstd.E-1,680,567
j.rnd.6x5.train.33,phi.RNDstd.E-1,564,453
j.rnd.6x5.train.34,phi.RNDstd.E-1,585,499
j.rnd.6x5.train.35,phi.RNDstd.E-1,702,530
j.rnd.6x5.train.36,phi.RNDstd.E-1,520,419
j.rnd.6x5.train.37,phi.RNDstd.E-1,490,399
j.rnd.6x5.train.38,phi.RNDstd.E-1,614,526
j.rnd.6x5.train.39,phi.RNDstd.E-1,577,467
j.rnd.6x5.train.40,phi.RNDstd.E-1,447,351
j.rnd.6x5.train.41,phi.RNDstd.E-1,514,435
j.rnd.6x5.train.42,phi.RNDstd.E-1,502,430
j.rnd.6x5.train.43,phi.RNDstd.E-1,381,345
j.rnd.6x5.train.44,phi.RNDstd.E-1,546,438
j.rnd.6x5.train.45,phi.RNDstd.E-1,588,480
j.rnd.6x5.train.46,phi.RNDstd.E-1,641,526
j.rnd.6x5.train.47,phi.RNDstd.E-1,647,523
j.rnd.6x5.train.48,phi.RNDstd.E-1,601,455
j.rnd.6x5.train.49,phi.RNDstd.E-1,467,415
j.rnd.6x5.train.50,phi.RNDstd.E-1,566,449
j.rnd.6x5.train.51,phi.RNDstd.E-1,666,548
j.rnd.6x5.train.52,phi.RNDstd.E-1,635,537
j.rnd.6x5.train.53,phi.RNDstd.E-1,573,473
j.rnd.6x5.train.54,phi.RNDstd.E-1,601,542
j.rnd.6x5.train.55,phi.RNDstd.E-1,602,515
j.rnd.6x5.train.56,phi.RNDstd.E-1,500,461
j.rnd.6x5.train.57,phi.RNDstd.E-1,550,459
j.rnd.6x5.train.58,phi.RNDstd.E-1,604,498
j.rnd.6x5.train.59,phi.RNDstd.E-1,510,435
j.rnd.6x5.train.60,phi.RNDstd.E-1,686,524
j.rnd.6x5.train.61,phi.RNDstd.E-1,580,440
j.rnd.6x5.train.62,phi.RNDstd.E-1,419,389
j.rnd.6x5.train.63,phi.RNDstd.E-1,629,548
j.rnd.6x5.train.64,phi.RNDstd.E-1,537,470
j.rnd.6x5.train.65,phi.RNDstd.E-1,580,474
j.rnd.6x5.train.66,phi.RNDstd.E-1,527,465
j.rnd.6x5.train.67,phi.RNDstd.E-1,556,389
j.rnd.6x5.train.68,phi.RNDstd.E-1,499,458
j.rnd.6x5.train.69,phi.RNDstd.E-1,582,478
j.rnd.6x5.train.70,phi.RNDstd.E-1,579,491
j.rnd.6x5.train.71,phi.RNDstd.E-1,552,464
j.rnd.6x5.train.72,phi.RNDstd.E-1,622,467
j.rnd.6x5.train.73,phi.RNDstd.E-1,521,443
j.rnd.6x5.train.74,phi.RNDstd.E-1,392,346
j.rnd.6x5.train.75,phi.RNDstd.E-1,625,445
j.rnd.6x5.train.76,phi.RNDstd.E-1,525,422
j.rnd.6x5.train.77,phi.RNDstd.E-1,503,411
j.rnd.6x5.train.78,phi.RNDstd.E-1,525,491
j.rnd.6x5.train.79,phi.RNDstd.E-1,590,436
j.rnd.6x5.train.80,phi.RNDstd.E-1,461,362
j.rnd.6x5.train.81,phi.RNDstd.E-1,394,377
j.rnd.6x5.train.82,phi.RNDstd.E-1,519,435
j.rnd.6x5.train.83,phi.RNDstd.E-1,585,462
j.rnd.6x5.train.84,phi.RNDstd.E-1,528,409
j.rnd.6x5.train.85,phi.RNDstd.E-1,688,512
j.rnd.6x5.train.86,phi.RNDstd.E-1,439,369
j.rnd.6x5.train.87,phi.RNDstd.E-1,536,447
j.rnd.6x5.train.88,phi.RNDstd.E-1,492,427
j.rnd.6x5.train.89,phi.RNDstd.E-1,566,441
j.rnd.6x5.train.90,phi.RNDstd.E-1,482,448
j.rnd.6x5.train.91,phi.RNDstd.E-1,589,478
j.rnd.6x5.train.92,phi.RNDstd.E-1,578,478
j.rnd.6x5.train.93,phi.RNDstd.E-1,430,379
j.rnd.6x5.train.94,phi.RNDstd.E-1,591,433
j.rnd.6x5.train.95,phi.RNDstd.E-1,479,416
j.rnd.6x5.train.96,phi.RNDstd.E-1,531,470
j.rnd.6x5.train.97,phi.RNDstd.E-1,507,409
j.rnd.6x5.train.98,phi.RNDstd.E-1,520,428
j.rnd.6x5.train.99,phi.RNDstd.E-1,545,487
j.rnd.6x5.train.100,phi.RNDstd.E-1,626,539
j.rnd.6x5.train.101,phi.RNDstd.E-1,463,379
j.rnd.6x5.train.102,phi.RNDstd.E-1,552,455
j.rnd.6x5.train.103,phi.RNDstd.E-1,535,362
j.rnd.6x5.train.104,phi.RNDstd.E-1,490,401
j.rnd.6x5.train.105,phi.RNDstd.E-1,552,472
j.rnd.6x5.train.106,phi.RNDstd.E-1,546,429
j.rnd.6x5.train.107,phi.RNDstd.E-1,586,518
j.rnd.6x5.train.108,phi.RNDstd.E-1,434,390
j.rnd.6x5.train.109,phi.RNDstd.E-1,527,427
j.rnd.6x5.train.110,phi.RNDstd.E-1,589,480
j.rnd.6x5.train.111,phi.RNDstd.E-1,642,481
j.rnd.6x5.train.112,phi.RNDstd.E-1,496,408
j.rnd.6x5.train.113,phi.RNDstd.E-1,610,498
j.rnd.6x5.train.114,phi.RNDstd.E-1,643,461
j.rnd.6x5.train.115,phi.RNDstd.E-1,599,439
j.rnd.6x5.train.116,phi.RNDstd.E-1,621,502
j.rnd.6x5.train.117,phi.RNDstd.E-1,499,429
j.rnd.6x5.train.118,phi.RNDstd.E-1,480,392
j.rnd.6x5.train.119,phi.RNDstd.E-1,632,477
j.rnd.6x5.train.120,phi.RNDstd.E-1,515,476
j.rnd.6x5.train.121,phi.RNDstd.E-1,446,393
j.rnd.6x5.train.122,phi.RNDstd.E-1,596,508
j.rnd.6x5.train.123,phi.RNDstd.E-1,493,459
j.rnd.6x5.train.124,phi.RNDstd.E-1,613,476
j.rnd.6x5.train.125,phi.RNDstd.E-1,598,504
j.rnd.6x5.train.126,phi.RNDstd.E-1,588,461
j.rnd.6x5.train.127,phi.RNDstd.E-1,450,364
j.rnd.6x5.train.128,phi.RNDstd.E-1,592,496
j.rnd.6x5.train.129,phi.RNDstd.E-1,571,452
j.rnd.6x5.train.130,phi.RNDstd.E-1,539,416
j.rnd.6x5.train.131,phi.RNDstd.E-1,566,517
j.rnd.6x5.train.132,phi.RNDstd.E-1,465,393
j.rnd.6x5.train.133,phi.RNDstd.E-1,571,519
j.rnd.6x5.train.134,phi.RNDstd.E-1,496,380
j.rnd.6x5.train.135,phi.RNDstd.E-1,628,491
j.rnd.6x5.train.136,phi.RNDstd.E-1,614,519
j.rnd.6x5.train.137,phi.RNDstd.E-1,560,438
j.rnd.6x5.train.138,phi.RNDstd.E-1,492,414
j.rnd.6x5.train.139,phi.RNDstd.E-1,524,432
j.rnd.6x5.train.140,phi.RNDstd.E-1,603,501
j.rnd.6x5.train.141,phi.RNDstd.E-1,652,480
j.rnd.6x5.train.142,phi.RNDstd.E-1,549,494
j.rnd.6x5.train.143,phi.RNDstd.E-1,579,464
j.rnd.6x5.train.144,phi.RNDstd.E-1,595,502
j.rnd.6x5.train.145,phi.RNDstd.E-1,634,536
j.rnd.6x5.train.146,phi.RNDstd.E-1,560,484
