Name,CDR,Makespan,BestFoundMakespan
j.rnd.6x5.train.1,phi.RNDstd.E-1,622,529
j.rnd.6x5.train.2,phi.RNDstd.E-1,419,404
j.rnd.6x5.train.3,phi.RNDstd.E-1,425,347
j.rnd.6x5.train.4,phi.RNDstd.E-1,514,492
j.rnd.6x5.train.5,phi.RNDstd.E-1,486,392
j.rnd.6x5.train.6,phi.RNDstd.E-1,607,487
j.rnd.6x5.train.7,phi.RNDstd.E-1,485,404
j.rnd.6x5.train.8,phi.RNDstd.E-1,529,446
j.rnd.6x5.train.9,phi.RNDstd.E-1,534,416
j.rnd.6x5.train.10,phi.RNDstd.E-1,563,437
j.rnd.6x5.train.11,phi.RNDstd.E-1,565,487
j.rnd.6x5.train.12,phi.RNDstd.E-1,493,399
j.rnd.6x5.train.13,phi.RNDstd.E-1,596,509
j.rnd.6x5.train.14,phi.RNDstd.E-1,554,460
j.rnd.6x5.train.15,phi.RNDstd.E-1,565,494
j.rnd.6x5.train.16,phi.RNDstd.E-1,609,524
j.rnd.6x5.train.17,phi.RNDstd.E-1,594,518
j.rnd.6x5.train.18,phi.RNDstd.E-1,558,500
j.rnd.6x5.train.19,phi.RNDstd.E-1,631,543
j.rnd.6x5.train.20,phi.RNDstd.E-1,472,399
j.rnd.6x5.train.21,phi.RNDstd.E-1,493,412
j.rnd.6x5.train.22,phi.RNDstd.E-1,576,497
j.rnd.6x5.train.23,phi.RNDstd.E-1,544,477
j.rnd.6x5.train.24,phi.RNDstd.E-1,532,446
j.rnd.6x5.train.25,phi.RNDstd.E-1,542,447
j.rnd.6x5.train.26,phi.RNDstd.E-1,525,447
j.rnd.6x5.train.27,phi.RNDstd.E-1,534,437
j.rnd.6x5.train.28,phi.RNDstd.E-1,482,374
j.rnd.6x5.train.29,phi.RNDstd.E-1,629,509
j.rnd.6x5.train.30,phi.RNDstd.E-1,563,471
j.rnd.6x5.train.31,phi.RNDstd.E-1,513,442
j.rnd.6x5.train.32,phi.RNDstd.E-1,641,567
j.rnd.6x5.train.33,phi.RNDstd.E-1,572,446
j.rnd.6x5.train.34,phi.RNDstd.E-1,577,505
j.rnd.6x5.train.35,phi.RNDstd.E-1,622,530
j.rnd.6x5.train.36,phi.RNDstd.E-1,541,409
j.rnd.6x5.train.37,phi.RNDstd.E-1,431,393
j.rnd.6x5.train.38,phi.RNDstd.E-1,643,526
j.rnd.6x5.train.39,phi.RNDstd.E-1,580,436
j.rnd.6x5.train.40,phi.RNDstd.E-1,447,351
j.rnd.6x5.train.41,phi.RNDstd.E-1,560,435
j.rnd.6x5.train.42,phi.RNDstd.E-1,556,445
j.rnd.6x5.train.43,phi.RNDstd.E-1,362,339
j.rnd.6x5.train.44,phi.RNDstd.E-1,602,446
j.rnd.6x5.train.45,phi.RNDstd.E-1,588,468
j.rnd.6x5.train.46,phi.RNDstd.E-1,663,526
j.rnd.6x5.train.47,phi.RNDstd.E-1,672,523
j.rnd.6x5.train.48,phi.RNDstd.E-1,548,456
j.rnd.6x5.train.49,phi.RNDstd.E-1,592,415
j.rnd.6x5.train.50,phi.RNDstd.E-1,562,449
j.rnd.6x5.train.51,phi.RNDstd.E-1,616,547
j.rnd.6x5.train.52,phi.RNDstd.E-1,667,545
j.rnd.6x5.train.53,phi.RNDstd.E-1,563,459
j.rnd.6x5.train.54,phi.RNDstd.E-1,614,542
j.rnd.6x5.train.55,phi.RNDstd.E-1,638,515
j.rnd.6x5.train.56,phi.RNDstd.E-1,558,461
j.rnd.6x5.train.57,phi.RNDstd.E-1,529,454
j.rnd.6x5.train.58,phi.RNDstd.E-1,612,509
j.rnd.6x5.train.59,phi.RNDstd.E-1,501,435
j.rnd.6x5.train.60,phi.RNDstd.E-1,610,506
j.rnd.6x5.train.61,phi.RNDstd.E-1,580,432
j.rnd.6x5.train.62,phi.RNDstd.E-1,446,389
j.rnd.6x5.train.63,phi.RNDstd.E-1,627,538
j.rnd.6x5.train.64,phi.RNDstd.E-1,579,470
j.rnd.6x5.train.65,phi.RNDstd.E-1,595,480
j.rnd.6x5.train.66,phi.RNDstd.E-1,573,465
j.rnd.6x5.train.67,phi.RNDstd.E-1,556,389
j.rnd.6x5.train.68,phi.RNDstd.E-1,499,458
j.rnd.6x5.train.69,phi.RNDstd.E-1,577,478
j.rnd.6x5.train.70,phi.RNDstd.E-1,574,491
j.rnd.6x5.train.71,phi.RNDstd.E-1,549,464
j.rnd.6x5.train.72,phi.RNDstd.E-1,685,456
j.rnd.6x5.train.73,phi.RNDstd.E-1,615,447
