Name,CDR,Makespan,BestFoundMakespan
j.rndn.6x5.train.1,phi.RNDstd.E-1,521,461
j.rndn.6x5.train.2,phi.RNDstd.E-1,505,441
j.rndn.6x5.train.3,phi.RNDstd.E-1,448,393
j.rndn.6x5.train.4,phi.RNDstd.E-1,457,401
j.rndn.6x5.train.5,phi.RNDstd.E-1,511,403
j.rndn.6x5.train.6,phi.RNDstd.E-1,458,365
j.rndn.6x5.train.7,phi.RNDstd.E-1,465,442
j.rndn.6x5.train.8,phi.RNDstd.E-1,501,403
j.rndn.6x5.train.9,phi.RNDstd.E-1,493,361
j.rndn.6x5.train.10,phi.RNDstd.E-1,455,363
j.rndn.6x5.train.11,phi.RNDstd.E-1,508,407
j.rndn.6x5.train.12,phi.RNDstd.E-1,512,402
j.rndn.6x5.train.13,phi.RNDstd.E-1,467,418
j.rndn.6x5.train.14,phi.RNDstd.E-1,506,405
j.rndn.6x5.train.15,phi.RNDstd.E-1,500,439
j.rndn.6x5.train.16,phi.RNDstd.E-1,516,410
j.rndn.6x5.train.17,phi.RNDstd.E-1,512,424
j.rndn.6x5.train.18,phi.RNDstd.E-1,511,407
j.rndn.6x5.train.19,phi.RNDstd.E-1,471,415
j.rndn.6x5.train.20,phi.RNDstd.E-1,496,399
j.rndn.6x5.train.21,phi.RNDstd.E-1,593,443
j.rndn.6x5.train.22,phi.RNDstd.E-1,505,454
j.rndn.6x5.train.23,phi.RNDstd.E-1,556,453
j.rndn.6x5.train.24,phi.RNDstd.E-1,589,445
j.rndn.6x5.train.25,phi.RNDstd.E-1,508,408
j.rndn.6x5.train.26,phi.RNDstd.E-1,508,416
j.rndn.6x5.train.27,phi.RNDstd.E-1,449,397
j.rndn.6x5.train.28,phi.RNDstd.E-1,452,388
j.rndn.6x5.train.29,phi.RNDstd.E-1,557,458
j.rndn.6x5.train.30,phi.RNDstd.E-1,509,446
j.rndn.6x5.train.31,phi.RNDstd.E-1,500,391
j.rndn.6x5.train.32,phi.RNDstd.E-1,562,458
j.rndn.6x5.train.33,phi.RNDstd.E-1,550,404
j.rndn.6x5.train.34,phi.RNDstd.E-1,474,420
j.rndn.6x5.train.35,phi.RNDstd.E-1,515,414
j.rndn.6x5.train.36,phi.RNDstd.E-1,536,445
j.rndn.6x5.train.37,phi.RNDstd.E-1,501,400
j.rndn.6x5.train.38,phi.RNDstd.E-1,559,426
j.rndn.6x5.train.39,phi.RNDstd.E-1,506,449
j.rndn.6x5.train.40,phi.RNDstd.E-1,495,379
j.rndn.6x5.train.41,phi.RNDstd.E-1,529,404
j.rndn.6x5.train.42,phi.RNDstd.E-1,556,447
j.rndn.6x5.train.43,phi.RNDstd.E-1,492,408
j.rndn.6x5.train.44,phi.RNDstd.E-1,461,414
j.rndn.6x5.train.45,phi.RNDstd.E-1,543,454
j.rndn.6x5.train.46,phi.RNDstd.E-1,512,461
j.rndn.6x5.train.47,phi.RNDstd.E-1,516,459
j.rndn.6x5.train.48,phi.RNDstd.E-1,518,445
j.rndn.6x5.train.49,phi.RNDstd.E-1,529,442
j.rndn.6x5.train.50,phi.RNDstd.E-1,520,409
j.rndn.6x5.train.51,phi.RNDstd.E-1,555,417
j.rndn.6x5.train.52,phi.RNDstd.E-1,470,417
j.rndn.6x5.train.53,phi.RNDstd.E-1,488,410
j.rndn.6x5.train.54,phi.RNDstd.E-1,560,457
j.rndn.6x5.train.55,phi.RNDstd.E-1,508,414
j.rndn.6x5.train.56,phi.RNDstd.E-1,503,407
j.rndn.6x5.train.57,phi.RNDstd.E-1,499,403
j.rndn.6x5.train.58,phi.RNDstd.E-1,556,451
j.rndn.6x5.train.59,phi.RNDstd.E-1,497,360
j.rndn.6x5.train.60,phi.RNDstd.E-1,504,456
j.rndn.6x5.train.61,phi.RNDstd.E-1,464,403
j.rndn.6x5.train.62,phi.RNDstd.E-1,545,387
j.rndn.6x5.train.63,phi.RNDstd.E-1,506,458
j.rndn.6x5.train.64,phi.RNDstd.E-1,520,409
j.rndn.6x5.train.65,phi.RNDstd.E-1,503,409
j.rndn.6x5.train.66,phi.RNDstd.E-1,454,400
j.rndn.6x5.train.67,phi.RNDstd.E-1,462,355
j.rndn.6x5.train.68,phi.RNDstd.E-1,505,403
j.rndn.6x5.train.69,phi.RNDstd.E-1,469,406
j.rndn.6x5.train.70,phi.RNDstd.E-1,600,458
j.rndn.6x5.train.71,phi.RNDstd.E-1,510,414
j.rndn.6x5.train.72,phi.RNDstd.E-1,515,413
j.rndn.6x5.train.73,phi.RNDstd.E-1,506,448
j.rndn.6x5.train.74,phi.RNDstd.E-1,494,392
j.rndn.6x5.train.75,phi.RNDstd.E-1,525,408
j.rndn.6x5.train.76,phi.RNDstd.E-1,494,404
j.rndn.6x5.train.77,phi.RNDstd.E-1,503,435
j.rndn.6x5.train.78,phi.RNDstd.E-1,448,402
