Name,CDR,Makespan
f.jc.6x5.train.1,phi.RNDstd.E-1,971
f.jc.6x5.train.2,phi.RNDstd.E-1,419
f.jc.6x5.train.3,phi.RNDstd.E-1,342
f.jc.6x5.train.4,phi.RNDstd.E-1,582
f.jc.6x5.train.5,phi.RNDstd.E-1,585
f.jc.6x5.train.6,phi.RNDstd.E-1,674
f.jc.6x5.train.7,phi.RNDstd.E-1,818
f.jc.6x5.train.8,phi.RNDstd.E-1,718
f.jc.6x5.train.9,phi.RNDstd.E-1,412
f.jc.6x5.train.10,phi.RNDstd.E-1,455
f.jc.6x5.train.11,phi.RNDstd.E-1,553
f.jc.6x5.train.12,phi.RNDstd.E-1,468
f.jc.6x5.train.13,phi.RNDstd.E-1,824
f.jc.6x5.train.14,phi.RNDstd.E-1,758
f.jc.6x5.train.15,phi.RNDstd.E-1,890
f.jc.6x5.train.16,phi.RNDstd.E-1,745
f.jc.6x5.train.17,phi.RNDstd.E-1,428
f.jc.6x5.train.18,phi.RNDstd.E-1,475
f.jc.6x5.train.19,phi.RNDstd.E-1,579
f.jc.6x5.train.20,phi.RNDstd.E-1,646
f.jc.6x5.train.21,phi.RNDstd.E-1,605
f.jc.6x5.train.22,phi.RNDstd.E-1,740
f.jc.6x5.train.23,phi.RNDstd.E-1,768
f.jc.6x5.train.24,phi.RNDstd.E-1,919
f.jc.6x5.train.25,phi.RNDstd.E-1,211
f.jc.6x5.train.26,phi.RNDstd.E-1,506
f.jc.6x5.train.27,phi.RNDstd.E-1,482
f.jc.6x5.train.28,phi.RNDstd.E-1,618
f.jc.6x5.train.29,phi.RNDstd.E-1,707
f.jc.6x5.train.30,phi.RNDstd.E-1,841
f.jc.6x5.train.31,phi.RNDstd.E-1,867
f.jc.6x5.train.32,phi.RNDstd.E-1,433
f.jc.6x5.train.33,phi.RNDstd.E-1,485
f.jc.6x5.train.34,phi.RNDstd.E-1,558
f.jc.6x5.train.35,phi.RNDstd.E-1,648
f.jc.6x5.train.36,phi.RNDstd.E-1,618
f.jc.6x5.train.37,phi.RNDstd.E-1,662
f.jc.6x5.train.38,phi.RNDstd.E-1,794
f.jc.6x5.train.39,phi.RNDstd.E-1,820
f.jc.6x5.train.40,phi.RNDstd.E-1,197
f.jc.6x5.train.41,phi.RNDstd.E-1,444
f.jc.6x5.train.42,phi.RNDstd.E-1,506
f.jc.6x5.train.43,phi.RNDstd.E-1,519
f.jc.6x5.train.44,phi.RNDstd.E-1,700
f.jc.6x5.train.45,phi.RNDstd.E-1,739
f.jc.6x5.train.46,phi.RNDstd.E-1,878
f.jc.6x5.train.47,phi.RNDstd.E-1,434
f.jc.6x5.train.48,phi.RNDstd.E-1,421
f.jc.6x5.train.49,phi.RNDstd.E-1,463
f.jc.6x5.train.50,phi.RNDstd.E-1,552
f.jc.6x5.train.51,phi.RNDstd.E-1,640
f.jc.6x5.train.52,phi.RNDstd.E-1,738
f.jc.6x5.train.53,phi.RNDstd.E-1,652
f.jc.6x5.train.54,phi.RNDstd.E-1,868
f.jc.6x5.train.55,phi.RNDstd.E-1,460
f.jc.6x5.train.56,phi.RNDstd.E-1,486
f.jc.6x5.train.57,phi.RNDstd.E-1,577
f.jc.6x5.train.58,phi.RNDstd.E-1,566
f.jc.6x5.train.59,phi.RNDstd.E-1,665
f.jc.6x5.train.60,phi.RNDstd.E-1,738
f.jc.6x5.train.61,phi.RNDstd.E-1,828
f.jc.6x5.train.62,phi.RNDstd.E-1,928
f.jc.6x5.train.63,phi.RNDstd.E-1,438
f.jc.6x5.train.64,phi.RNDstd.E-1,495
f.jc.6x5.train.65,phi.RNDstd.E-1,488
f.jc.6x5.train.66,phi.RNDstd.E-1,585
f.jc.6x5.train.67,phi.RNDstd.E-1,703
f.jc.6x5.train.68,phi.RNDstd.E-1,726
f.jc.6x5.train.69,phi.RNDstd.E-1,869
f.jc.6x5.train.70,phi.RNDstd.E-1,393
f.jc.6x5.train.71,phi.RNDstd.E-1,411
f.jc.6x5.train.72,phi.RNDstd.E-1,549
f.jc.6x5.train.73,phi.RNDstd.E-1,576
f.jc.6x5.train.74,phi.RNDstd.E-1,646
f.jc.6x5.train.75,phi.RNDstd.E-1,752
f.jc.6x5.train.76,phi.RNDstd.E-1,821
f.jc.6x5.train.77,phi.RNDstd.E-1,867
f.jc.6x5.train.78,phi.RNDstd.E-1,372
f.jc.6x5.train.79,phi.RNDstd.E-1,596
f.jc.6x5.train.80,phi.RNDstd.E-1,427
f.jc.6x5.train.81,phi.RNDstd.E-1,519
f.jc.6x5.train.82,phi.RNDstd.E-1,620
f.jc.6x5.train.83,phi.RNDstd.E-1,834
f.jc.6x5.train.84,phi.RNDstd.E-1,806
f.jc.6x5.train.85,phi.RNDstd.E-1,281
f.jc.6x5.train.86,phi.RNDstd.E-1,322
f.jc.6x5.train.87,phi.RNDstd.E-1,492
f.jc.6x5.train.88,phi.RNDstd.E-1,595
f.jc.6x5.train.89,phi.RNDstd.E-1,537
f.jc.6x5.train.90,phi.RNDstd.E-1,595
f.jc.6x5.train.91,phi.RNDstd.E-1,818
f.jc.6x5.train.92,phi.RNDstd.E-1,1017
f.jc.6x5.train.93,phi.RNDstd.E-1,372
f.jc.6x5.train.94,phi.RNDstd.E-1,518
f.jc.6x5.train.95,phi.RNDstd.E-1,553
f.jc.6x5.train.96,phi.RNDstd.E-1,609
f.jc.6x5.train.97,phi.RNDstd.E-1,726
f.jc.6x5.train.98,phi.RNDstd.E-1,693
