Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,8243
fsp.orlib.test.2,F16.M1,9350
fsp.orlib.test.3,F16.M1,8374
fsp.orlib.test.4,F16.M1,9032
fsp.orlib.test.5,F16.M1,8374
fsp.orlib.test.6,F16.M1,10921
fsp.orlib.test.7,F16.M1,8130
fsp.orlib.test.8,F16.M1,9096
fsp.orlib.test.9,F16.M1,531
fsp.orlib.test.10,F16.M1,160
fsp.orlib.test.11,F16.M1,1378
fsp.orlib.test.12,F16.M1,1309
fsp.orlib.test.13,F16.M1,1338
fsp.orlib.test.14,F16.M1,1819
fsp.orlib.test.15,F16.M1,1753
fsp.orlib.test.16,F16.M1,1617
fsp.orlib.test.17,F16.M1,2335
fsp.orlib.test.18,F16.M1,2269
fsp.orlib.test.19,F16.M1,2300
fsp.orlib.test.20,F16.M1,2549
fsp.orlib.test.21,F16.M1,2336
fsp.orlib.test.22,F16.M1,2301
fsp.orlib.test.23,F16.M1,3060
fsp.orlib.test.24,F16.M1,2772
fsp.orlib.test.25,F16.M1,2837
fsp.orlib.test.26,F16.M1,3718
fsp.orlib.test.27,F16.M1,3657
fsp.orlib.test.28,F16.M1,3644
fsp.orlib.test.29,F16.M1,5818
fsp.orlib.test.30,F16.M1,5907
fsp.orlib.test.31,F16.M1,5914
