Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,10241
fsp.orlib.test.2,F16.M1,9090
fsp.orlib.test.3,F16.M1,9877
fsp.orlib.test.4,F16.M1,11192
fsp.orlib.test.5,F16.M1,9974
fsp.orlib.test.6,F16.M1,10812
fsp.orlib.test.7,F16.M1,8290
fsp.orlib.test.8,F16.M1,11396
fsp.orlib.test.9,F16.M1,587
fsp.orlib.test.10,F16.M1,191
fsp.orlib.test.11,F16.M1,1883
fsp.orlib.test.12,F16.M1,1598
fsp.orlib.test.13,F16.M1,1667
fsp.orlib.test.14,F16.M1,2160
fsp.orlib.test.15,F16.M1,2028
fsp.orlib.test.16,F16.M1,2126
fsp.orlib.test.17,F16.M1,2577
fsp.orlib.test.18,F16.M1,2841
fsp.orlib.test.19,F16.M1,2784
fsp.orlib.test.20,F16.M1,3029
fsp.orlib.test.21,F16.M1,2986
fsp.orlib.test.22,F16.M1,2915
fsp.orlib.test.23,F16.M1,3591
fsp.orlib.test.24,F16.M1,3331
fsp.orlib.test.25,F16.M1,3193
fsp.orlib.test.26,F16.M1,4570
fsp.orlib.test.27,F16.M1,4600
fsp.orlib.test.28,F16.M1,4453
fsp.orlib.test.29,F16.M1,7515
fsp.orlib.test.30,F16.M1,7527
fsp.orlib.test.31,F16.M1,7228
