Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1859
jsp.orlib.test.2,F16.M1,1433
jsp.orlib.test.3,F16.M1,1097
jsp.orlib.test.4,F16.M1,1040
jsp.orlib.test.5,F16.M1,1006
jsp.orlib.test.6,F16.M1,78
jsp.orlib.test.7,F16.M1,1421
jsp.orlib.test.8,F16.M1,1572
jsp.orlib.test.9,F16.M1,963
jsp.orlib.test.10,F16.M1,1014
jsp.orlib.test.11,F16.M1,897
jsp.orlib.test.12,F16.M1,929
jsp.orlib.test.13,F16.M1,834
jsp.orlib.test.14,F16.M1,1325
jsp.orlib.test.15,F16.M1,1239
jsp.orlib.test.16,F16.M1,1431
jsp.orlib.test.17,F16.M1,1145
jsp.orlib.test.18,F16.M1,1406
jsp.orlib.test.19,F16.M1,1690
jsp.orlib.test.20,F16.M1,1404
jsp.orlib.test.21,F16.M1,1666
jsp.orlib.test.22,F16.M1,1869
jsp.orlib.test.23,F16.M1,1602
jsp.orlib.test.24,F16.M1,1415
jsp.orlib.test.25,F16.M1,1015
jsp.orlib.test.26,F16.M1,1258
jsp.orlib.test.27,F16.M1,1371
jsp.orlib.test.28,F16.M1,1393
jsp.orlib.test.29,F16.M1,1780
jsp.orlib.test.30,F16.M1,1496
jsp.orlib.test.31,F16.M1,1689
jsp.orlib.test.32,F16.M1,1550
jsp.orlib.test.33,F16.M1,1792
jsp.orlib.test.34,F16.M1,2041
jsp.orlib.test.35,F16.M1,1895
jsp.orlib.test.36,F16.M1,2184
jsp.orlib.test.37,F16.M1,1819
jsp.orlib.test.38,F16.M1,2023
jsp.orlib.test.39,F16.M1,2412
jsp.orlib.test.40,F16.M1,2694
jsp.orlib.test.41,F16.M1,2612
jsp.orlib.test.42,F16.M1,2321
jsp.orlib.test.43,F16.M1,2663
jsp.orlib.test.44,F16.M1,1955
jsp.orlib.test.45,F16.M1,2132
jsp.orlib.test.46,F16.M1,1910
jsp.orlib.test.47,F16.M1,1871
jsp.orlib.test.48,F16.M1,1977
jsp.orlib.test.49,F16.M1,1525
jsp.orlib.test.50,F16.M1,1386
jsp.orlib.test.51,F16.M1,1529
jsp.orlib.test.52,F16.M1,1581
jsp.orlib.test.53,F16.M1,1270
jsp.orlib.test.54,F16.M1,1485
jsp.orlib.test.55,F16.M1,513
jsp.orlib.test.56,F16.M1,1217
jsp.orlib.test.57,F16.M1,1533
jsp.orlib.test.58,F16.M1,1359
jsp.orlib.test.59,F16.M1,2006
jsp.orlib.test.60,F16.M1,2189
jsp.orlib.test.61,F16.M1,2192
jsp.orlib.test.62,F16.M1,2199
jsp.orlib.test.63,F16.M1,2119
jsp.orlib.test.64,F16.M1,2706
jsp.orlib.test.65,F16.M1,2532
jsp.orlib.test.66,F16.M1,2564
jsp.orlib.test.67,F16.M1,2626
jsp.orlib.test.68,F16.M1,2829
jsp.orlib.test.69,F16.M1,4493
jsp.orlib.test.70,F16.M1,4281
jsp.orlib.test.71,F16.M1,4589
jsp.orlib.test.72,F16.M1,4246
jsp.orlib.test.73,F16.M1,3990
jsp.orlib.test.74,F16.M1,3840
jsp.orlib.test.75,F16.M1,3592
jsp.orlib.test.76,F16.M1,4313
jsp.orlib.test.77,F16.M1,3952
jsp.orlib.test.78,F16.M1,3610
jsp.orlib.test.79,F16.M1,1447
jsp.orlib.test.80,F16.M1,1419
jsp.orlib.test.81,F16.M1,1347
jsp.orlib.test.82,F16.M1,1591
