Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1642
jsp.orlib.test.2,F16.M1,1499
jsp.orlib.test.3,F16.M1,1079
jsp.orlib.test.4,F16.M1,1087
jsp.orlib.test.5,F16.M1,1029
jsp.orlib.test.6,F16.M1,82
jsp.orlib.test.7,F16.M1,1341
jsp.orlib.test.8,F16.M1,1441
jsp.orlib.test.9,F16.M1,963
jsp.orlib.test.10,F16.M1,1014
jsp.orlib.test.11,F16.M1,897
jsp.orlib.test.12,F16.M1,890
jsp.orlib.test.13,F16.M1,1016
jsp.orlib.test.14,F16.M1,1328
jsp.orlib.test.15,F16.M1,1239
jsp.orlib.test.16,F16.M1,1280
jsp.orlib.test.17,F16.M1,1145
jsp.orlib.test.18,F16.M1,1520
jsp.orlib.test.19,F16.M1,1690
jsp.orlib.test.20,F16.M1,1404
jsp.orlib.test.21,F16.M1,1629
jsp.orlib.test.22,F16.M1,1869
jsp.orlib.test.23,F16.M1,1635
jsp.orlib.test.24,F16.M1,1427
jsp.orlib.test.25,F16.M1,1015
jsp.orlib.test.26,F16.M1,1258
jsp.orlib.test.27,F16.M1,1267
jsp.orlib.test.28,F16.M1,1393
jsp.orlib.test.29,F16.M1,1935
jsp.orlib.test.30,F16.M1,1444
jsp.orlib.test.31,F16.M1,1600
jsp.orlib.test.32,F16.M1,1550
jsp.orlib.test.33,F16.M1,1914
jsp.orlib.test.34,F16.M1,2080
jsp.orlib.test.35,F16.M1,2071
jsp.orlib.test.36,F16.M1,1994
jsp.orlib.test.37,F16.M1,1784
jsp.orlib.test.38,F16.M1,2097
jsp.orlib.test.39,F16.M1,2401
jsp.orlib.test.40,F16.M1,2946
jsp.orlib.test.41,F16.M1,2575
jsp.orlib.test.42,F16.M1,2443
jsp.orlib.test.43,F16.M1,2679
jsp.orlib.test.44,F16.M1,1955
jsp.orlib.test.45,F16.M1,2132
jsp.orlib.test.46,F16.M1,1968
jsp.orlib.test.47,F16.M1,1781
jsp.orlib.test.48,F16.M1,1984
jsp.orlib.test.49,F16.M1,1525
jsp.orlib.test.50,F16.M1,1386
jsp.orlib.test.51,F16.M1,1587
jsp.orlib.test.52,F16.M1,1581
jsp.orlib.test.53,F16.M1,1270
jsp.orlib.test.54,F16.M1,1371
jsp.orlib.test.55,F16.M1,609
jsp.orlib.test.56,F16.M1,1210
jsp.orlib.test.57,F16.M1,1533
jsp.orlib.test.58,F16.M1,1359
jsp.orlib.test.59,F16.M1,1967
jsp.orlib.test.60,F16.M1,2104
jsp.orlib.test.61,F16.M1,2110
jsp.orlib.test.62,F16.M1,2217
jsp.orlib.test.63,F16.M1,2212
jsp.orlib.test.64,F16.M1,2712
jsp.orlib.test.65,F16.M1,2762
jsp.orlib.test.66,F16.M1,2532
jsp.orlib.test.67,F16.M1,2594
jsp.orlib.test.68,F16.M1,2700
jsp.orlib.test.69,F16.M1,4419
jsp.orlib.test.70,F16.M1,4270
jsp.orlib.test.71,F16.M1,4529
jsp.orlib.test.72,F16.M1,4238
jsp.orlib.test.73,F16.M1,3945
jsp.orlib.test.74,F16.M1,3926
jsp.orlib.test.75,F16.M1,3695
jsp.orlib.test.76,F16.M1,4026
jsp.orlib.test.77,F16.M1,4026
jsp.orlib.test.78,F16.M1,3700
jsp.orlib.test.79,F16.M1,1361
jsp.orlib.test.80,F16.M1,1437
jsp.orlib.test.81,F16.M1,1409
jsp.orlib.test.82,F16.M1,1586
