Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,10421
fsp.orlib.test.2,F16.M1,10553
fsp.orlib.test.3,F16.M1,11348
fsp.orlib.test.4,F16.M1,11274
fsp.orlib.test.5,F16.M1,11692
fsp.orlib.test.6,F16.M1,11289
fsp.orlib.test.7,F16.M1,8866
fsp.orlib.test.8,F16.M1,10303
fsp.orlib.test.9,F16.M1,682
fsp.orlib.test.10,F16.M1,191
fsp.orlib.test.11,F16.M1,1785
fsp.orlib.test.12,F16.M1,1697
fsp.orlib.test.13,F16.M1,1922
fsp.orlib.test.14,F16.M1,2458
fsp.orlib.test.15,F16.M1,2205
fsp.orlib.test.16,F16.M1,2131
fsp.orlib.test.17,F16.M1,2687
fsp.orlib.test.18,F16.M1,2597
fsp.orlib.test.19,F16.M1,2716
fsp.orlib.test.20,F16.M1,3029
fsp.orlib.test.21,F16.M1,2984
fsp.orlib.test.22,F16.M1,3002
fsp.orlib.test.23,F16.M1,3522
fsp.orlib.test.24,F16.M1,3528
fsp.orlib.test.25,F16.M1,3580
fsp.orlib.test.26,F16.M1,4593
fsp.orlib.test.27,F16.M1,4486
fsp.orlib.test.28,F16.M1,4602
fsp.orlib.test.29,F16.M1,7357
fsp.orlib.test.30,F16.M1,7470
fsp.orlib.test.31,F16.M1,7571
