Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1740
jsp.orlib.test.2,F16.M1,1343
jsp.orlib.test.3,F16.M1,1134
jsp.orlib.test.4,F16.M1,1025
jsp.orlib.test.5,F16.M1,977
jsp.orlib.test.6,F16.M1,65
jsp.orlib.test.7,F16.M1,1308
jsp.orlib.test.8,F16.M1,1616
jsp.orlib.test.9,F16.M1,756
jsp.orlib.test.10,F16.M1,818
jsp.orlib.test.11,F16.M1,800
jsp.orlib.test.12,F16.M1,835
jsp.orlib.test.13,F16.M1,667
jsp.orlib.test.14,F16.M1,1172
jsp.orlib.test.15,F16.M1,1047
jsp.orlib.test.16,F16.M1,1222
jsp.orlib.test.17,F16.M1,1117
jsp.orlib.test.18,F16.M1,1221
jsp.orlib.test.19,F16.M1,1535
jsp.orlib.test.20,F16.M1,1378
jsp.orlib.test.21,F16.M1,1362
jsp.orlib.test.22,F16.M1,1384
jsp.orlib.test.23,F16.M1,1548
jsp.orlib.test.24,F16.M1,1438
jsp.orlib.test.25,F16.M1,1068
jsp.orlib.test.26,F16.M1,1159
jsp.orlib.test.27,F16.M1,1226
jsp.orlib.test.28,F16.M1,1171
jsp.orlib.test.29,F16.M1,1721
jsp.orlib.test.30,F16.M1,1565
jsp.orlib.test.31,F16.M1,1470
jsp.orlib.test.32,F16.M1,1482
jsp.orlib.test.33,F16.M1,1443
jsp.orlib.test.34,F16.M1,1722
jsp.orlib.test.35,F16.M1,1880
jsp.orlib.test.36,F16.M1,1613
jsp.orlib.test.37,F16.M1,1668
jsp.orlib.test.38,F16.M1,1834
jsp.orlib.test.39,F16.M1,2393
jsp.orlib.test.40,F16.M1,2493
jsp.orlib.test.41,F16.M1,2315
jsp.orlib.test.42,F16.M1,2404
jsp.orlib.test.43,F16.M1,2530
jsp.orlib.test.44,F16.M1,1736
jsp.orlib.test.45,F16.M1,2029
jsp.orlib.test.46,F16.M1,1727
jsp.orlib.test.47,F16.M1,1804
jsp.orlib.test.48,F16.M1,1701
jsp.orlib.test.49,F16.M1,1369
jsp.orlib.test.50,F16.M1,1429
jsp.orlib.test.51,F16.M1,1488
jsp.orlib.test.52,F16.M1,1486
jsp.orlib.test.53,F16.M1,1296
jsp.orlib.test.54,F16.M1,1459
jsp.orlib.test.55,F16.M1,695
jsp.orlib.test.56,F16.M1,1283
jsp.orlib.test.57,F16.M1,1405
jsp.orlib.test.58,F16.M1,1394
jsp.orlib.test.59,F16.M1,2073
jsp.orlib.test.60,F16.M1,2241
jsp.orlib.test.61,F16.M1,2280
jsp.orlib.test.62,F16.M1,2188
jsp.orlib.test.63,F16.M1,2015
jsp.orlib.test.64,F16.M1,2619
jsp.orlib.test.65,F16.M1,2466
jsp.orlib.test.66,F16.M1,2689
jsp.orlib.test.67,F16.M1,2742
jsp.orlib.test.68,F16.M1,2543
jsp.orlib.test.69,F16.M1,4680
jsp.orlib.test.70,F16.M1,4517
jsp.orlib.test.71,F16.M1,4557
jsp.orlib.test.72,F16.M1,4480
jsp.orlib.test.73,F16.M1,4195
jsp.orlib.test.74,F16.M1,3420
jsp.orlib.test.75,F16.M1,3405
jsp.orlib.test.76,F16.M1,3316
jsp.orlib.test.77,F16.M1,3441
jsp.orlib.test.78,F16.M1,3527
jsp.orlib.test.79,F16.M1,1377
jsp.orlib.test.80,F16.M1,1382
jsp.orlib.test.81,F16.M1,1288
jsp.orlib.test.82,F16.M1,1424
