Name,Optimum,Solved
j.rnd.10x10.test.1,800,opt
j.rnd.10x10.test.2,837,opt
j.rnd.10x10.test.3,817,opt
j.rnd.10x10.test.4,717,opt
j.rnd.10x10.test.5,916,opt
j.rnd.10x10.test.6,828,opt
j.rnd.10x10.test.7,750,opt
j.rnd.10x10.test.8,831,opt
j.rnd.10x10.test.9,872,opt
j.rnd.10x10.test.10,779,opt
j.rnd.10x10.test.11,846,opt
j.rnd.10x10.test.12,741,opt
j.rnd.10x10.test.13,809,opt
j.rnd.10x10.test.14,749,opt
j.rnd.10x10.test.15,849,opt
j.rnd.10x10.test.16,677,opt
j.rnd.10x10.test.17,737,opt
j.rnd.10x10.test.18,800,opt
j.rnd.10x10.test.19,799,opt
j.rnd.10x10.test.20,733,opt
j.rnd.10x10.test.21,758,opt
j.rnd.10x10.test.22,797,opt
j.rnd.10x10.test.23,805,opt
j.rnd.10x10.test.24,811,opt
j.rnd.10x10.test.25,801,opt
j.rnd.10x10.test.26,727,opt
j.rnd.10x10.test.27,798,opt
j.rnd.10x10.test.28,916,opt
j.rnd.10x10.test.29,781,opt
j.rnd.10x10.test.30,926,opt
j.rnd.10x10.test.31,824,opt
j.rnd.10x10.test.32,808,opt
j.rnd.10x10.test.33,819,opt
j.rnd.10x10.test.34,825,opt
j.rnd.10x10.test.35,775,opt
j.rnd.10x10.test.36,813,opt
j.rnd.10x10.test.37,767,opt
j.rnd.10x10.test.38,769,opt
j.rnd.10x10.test.39,816,opt
j.rnd.10x10.test.40,848,opt
j.rnd.10x10.test.41,744,opt
j.rnd.10x10.test.42,756,opt
j.rnd.10x10.test.43,829,opt
j.rnd.10x10.test.44,695,opt
j.rnd.10x10.test.45,871,opt
j.rnd.10x10.test.46,932,opt
j.rnd.10x10.test.47,859,opt
j.rnd.10x10.test.48,870,opt
j.rnd.10x10.test.49,810,opt
j.rnd.10x10.test.50,938,opt
j.rnd.10x10.test.51,870,opt
j.rnd.10x10.test.52,781,opt
j.rnd.10x10.test.53,752,opt
j.rnd.10x10.test.54,827,opt
j.rnd.10x10.test.55,811,opt
j.rnd.10x10.test.56,792,opt
j.rnd.10x10.test.57,906,opt
j.rnd.10x10.test.58,847,opt
j.rnd.10x10.test.59,698,opt
j.rnd.10x10.test.60,772,opt
j.rnd.10x10.test.61,842,opt
j.rnd.10x10.test.62,923,opt
j.rnd.10x10.test.63,853,opt
j.rnd.10x10.test.64,808,opt
j.rnd.10x10.test.65,837,opt
j.rnd.10x10.test.66,879,opt
j.rnd.10x10.test.67,688,opt
j.rnd.10x10.test.68,855,opt
j.rnd.10x10.test.69,937,opt
j.rnd.10x10.test.70,861,opt
j.rnd.10x10.test.71,841,opt
j.rnd.10x10.test.72,859,opt
j.rnd.10x10.test.73,826,opt
j.rnd.10x10.test.74,800,opt
j.rnd.10x10.test.75,715,opt
j.rnd.10x10.test.76,762,opt
j.rnd.10x10.test.77,777,opt
j.rnd.10x10.test.78,804,opt
j.rnd.10x10.test.79,830,opt
j.rnd.10x10.test.80,880,opt
j.rnd.10x10.test.81,776,opt
j.rnd.10x10.test.82,797,opt
j.rnd.10x10.test.83,877,opt
j.rnd.10x10.test.84,915,opt
j.rnd.10x10.test.85,793,opt
j.rnd.10x10.test.86,777,opt
j.rnd.10x10.test.87,862,opt
j.rnd.10x10.test.88,796,opt
j.rnd.10x10.test.89,779,opt
j.rnd.10x10.test.90,888,opt
j.rnd.10x10.test.91,734,opt
j.rnd.10x10.test.92,964,opt
j.rnd.10x10.test.93,769,opt
j.rnd.10x10.test.94,821,opt
j.rnd.10x10.test.95,776,opt
j.rnd.10x10.test.96,825,opt
j.rnd.10x10.test.97,750,opt
j.rnd.10x10.test.98,802,opt
j.rnd.10x10.test.99,721,opt
j.rnd.10x10.test.100,816,opt
j.rnd.10x10.test.101,825,opt
j.rnd.10x10.test.102,784,opt
j.rnd.10x10.test.103,782,opt
j.rnd.10x10.test.104,838,opt
j.rnd.10x10.test.105,843,opt
j.rnd.10x10.test.106,833,opt
j.rnd.10x10.test.107,753,opt
