Name,Optimum,Solved
j.rndn.10x10.test.1,766,opt
j.rndn.10x10.test.2,672,opt
j.rndn.10x10.test.3,715,opt
j.rndn.10x10.test.4,741,opt
j.rndn.10x10.test.5,768,opt
j.rndn.10x10.test.6,725,opt
j.rndn.10x10.test.7,787,opt
j.rndn.10x10.test.8,777,opt
j.rndn.10x10.test.9,730,opt
j.rndn.10x10.test.10,716,opt
j.rndn.10x10.test.11,750,opt
j.rndn.10x10.test.12,711,opt
j.rndn.10x10.test.13,764,opt
j.rndn.10x10.test.14,741,opt
j.rndn.10x10.test.15,769,opt
j.rndn.10x10.test.16,709,opt
j.rndn.10x10.test.17,749,opt
j.rndn.10x10.test.18,760,opt
j.rndn.10x10.test.19,752,opt
j.rndn.10x10.test.20,790,opt
j.rndn.10x10.test.21,791,opt
j.rndn.10x10.test.22,759,opt
j.rndn.10x10.test.23,761,opt
j.rndn.10x10.test.24,768,opt
j.rndn.10x10.test.25,760,opt
j.rndn.10x10.test.26,754,opt
j.rndn.10x10.test.27,712,opt
j.rndn.10x10.test.28,813,opt
j.rndn.10x10.test.29,749,opt
j.rndn.10x10.test.30,771,opt
j.rndn.10x10.test.31,735,opt
j.rndn.10x10.test.32,757,opt
j.rndn.10x10.test.33,755,opt
j.rndn.10x10.test.34,724,opt
j.rndn.10x10.test.35,709,opt
j.rndn.10x10.test.36,721,opt
j.rndn.10x10.test.37,709,opt
j.rndn.10x10.test.38,740,opt
j.rndn.10x10.test.39,748,opt
j.rndn.10x10.test.40,764,opt
j.rndn.10x10.test.41,746,opt
j.rndn.10x10.test.42,750,opt
j.rndn.10x10.test.43,725,opt
j.rndn.10x10.test.44,750,opt
j.rndn.10x10.test.45,803,opt
j.rndn.10x10.test.46,774,opt
j.rndn.10x10.test.47,762,opt
j.rndn.10x10.test.48,771,opt
j.rndn.10x10.test.49,712,opt
j.rndn.10x10.test.50,783,opt
j.rndn.10x10.test.51,763,opt
j.rndn.10x10.test.52,763,opt
j.rndn.10x10.test.53,710,opt
j.rndn.10x10.test.54,763,opt
j.rndn.10x10.test.55,752,opt
j.rndn.10x10.test.56,750,opt
j.rndn.10x10.test.57,837,bks
j.rndn.10x10.test.58,765,opt
j.rndn.10x10.test.59,748,opt
j.rndn.10x10.test.60,710,opt
j.rndn.10x10.test.61,755,opt
j.rndn.10x10.test.62,774,opt
j.rndn.10x10.test.63,735,opt
j.rndn.10x10.test.64,747,opt
j.rndn.10x10.test.65,771,opt
j.rndn.10x10.test.66,765,opt
j.rndn.10x10.test.67,701,opt
j.rndn.10x10.test.68,760,opt
j.rndn.10x10.test.69,818,opt
j.rndn.10x10.test.70,754,opt
j.rndn.10x10.test.71,711,opt
j.rndn.10x10.test.72,774,opt
j.rndn.10x10.test.73,755,opt
j.rndn.10x10.test.74,729,opt
j.rndn.10x10.test.75,710,opt
j.rndn.10x10.test.76,733,opt
j.rndn.10x10.test.77,752,opt
j.rndn.10x10.test.78,756,opt
j.rndn.10x10.test.79,772,opt
j.rndn.10x10.test.80,771,opt
j.rndn.10x10.test.81,702,opt
j.rndn.10x10.test.82,711,opt
j.rndn.10x10.test.83,801,opt
j.rndn.10x10.test.84,773,opt
j.rndn.10x10.test.85,727,opt
j.rndn.10x10.test.86,760,opt
j.rndn.10x10.test.87,770,opt
j.rndn.10x10.test.88,762,opt
j.rndn.10x10.test.89,734,opt
j.rndn.10x10.test.90,772,opt
j.rndn.10x10.test.91,709,opt
j.rndn.10x10.test.92,776,opt
j.rndn.10x10.test.93,716,opt
j.rndn.10x10.test.94,728,opt
j.rndn.10x10.test.95,751,opt
j.rndn.10x10.test.96,729,opt
j.rndn.10x10.test.97,725,opt
j.rndn.10x10.test.98,698,opt
j.rndn.10x10.test.99,708,opt
j.rndn.10x10.test.100,750,opt
j.rndn.10x10.test.101,719,opt
j.rndn.10x10.test.102,766,opt
