Name,Optimum,Solved,GivenName,Dimension
jsp.orlib.test.1,1195,opt,abz5,10x10
jsp.orlib.test.2,936,opt,abz6,10x10
jsp.orlib.test.3,755,bks,abz7,20x15
jsp.orlib.test.4,787,bks,abz8,20x15
jsp.orlib.test.5,767,bks,abz9,20x15
jsp.orlib.test.6,56,opt,ft06,6x6
jsp.orlib.test.7,972,opt,ft10,10x10
jsp.orlib.test.8,1283,bks,ft20,20x5
jsp.orlib.test.9,663,opt,la01,10x5
jsp.orlib.test.10,641,opt,la02,10x5
jsp.orlib.test.11,601,opt,la03,10x5
jsp.orlib.test.12,600,opt,la04,10x5
jsp.orlib.test.13,537,opt,la05,10x5
jsp.orlib.test.14,1020,bks,la06,15x5
jsp.orlib.test.15,904,bks,la07,15x5
jsp.orlib.test.16,930,bks,la08,15x5
jsp.orlib.test.17,910,bks,la09,15x5
jsp.orlib.test.18,959,bks,la10,15x5
jsp.orlib.test.19,1165,bks,la11,20x5
jsp.orlib.test.20,1039,bks,la12,20x5
jsp.orlib.test.21,1232,bks,la13,20x5
jsp.orlib.test.22,1255,bks,la14,20x5
jsp.orlib.test.23,1193,bks,la15,20x5
jsp.orlib.test.24,918,opt,la16,10x10
jsp.orlib.test.25,735,opt,la17,10x10
jsp.orlib.test.26,856,opt,la18,10x10
jsp.orlib.test.27,853,opt,la19,10x10
jsp.orlib.test.28,826,opt,la20,10x10
jsp.orlib.test.29,1193,bks,la21,15x10
jsp.orlib.test.30,1006,bks,la22,15x10
jsp.orlib.test.31,1069,bks,la23,15x10
jsp.orlib.test.32,964,bks,la24,15x10
jsp.orlib.test.33,996,bks,la25,15x10
jsp.orlib.test.34,1412,bks,la26,20x10
jsp.orlib.test.35,1339,bks,la27,20x10
jsp.orlib.test.36,1287,bks,la28,20x10
jsp.orlib.test.37,1318,bks,la29,20x10
jsp.orlib.test.38,1413,bks,la30,20x10
jsp.orlib.test.39,1905,bks,la31,30x10
jsp.orlib.test.40,2146,bks,la32,30x10
jsp.orlib.test.41,1852,bks,la33,30x10
jsp.orlib.test.42,1867,bks,la34,30x10
jsp.orlib.test.43,2046,bks,la35,30x10
jsp.orlib.test.44,1231,bks,la36,15x15
jsp.orlib.test.45,1422,bks,la37,15x15
jsp.orlib.test.46,1265,bks,la38,15x15
jsp.orlib.test.47,1267,bks,la39,15x15
jsp.orlib.test.48,1272,bks,la40,15x15
jsp.orlib.test.49,1053,bks,orb01,10x10
jsp.orlib.test.50,880,opt,orb02,10x10
jsp.orlib.test.51,1018,opt,orb03,10x10
jsp.orlib.test.52,1008,opt,orb04,10x10
jsp.orlib.test.53,911,opt,orb05,10x10
jsp.orlib.test.54,1050,bks,orb06,10x10
jsp.orlib.test.55,403,opt,orb07,10x10
jsp.orlib.test.56,869,opt,orb08,10x10
jsp.orlib.test.57,951,opt,orb09,10x10
jsp.orlib.test.58,986,opt,orb10,10x10
jsp.orlib.test.59,1697,bks,swv01,20x10
jsp.orlib.test.60,1741,bks,swv02,20x10
jsp.orlib.test.61,1781,bks,swv03,20x10
jsp.orlib.test.62,1841,bks,swv04,20x10
jsp.orlib.test.63,1797,bks,swv05,20x10
jsp.orlib.test.64,2309,bks,swv06,20x15
jsp.orlib.test.65,2072,bks,swv07,20x15
jsp.orlib.test.66,2306,bks,swv08,20x15
jsp.orlib.test.67,2081,bks,swv09,20x15
jsp.orlib.test.68,2346,bks,swv10,20x15
jsp.orlib.test.69,11305,bks,swv11,50x10
jsp.orlib.test.70,10507,bks,swv12,50x10
jsp.orlib.test.71,10780,bks,swv13,50x10
jsp.orlib.test.72,4903,bks,swv14,50x10
jsp.orlib.test.73,9958,bks,swv15,50x10
jsp.orlib.test.74,19730,bks,swv16,50x10
jsp.orlib.test.75,18759,bks,swv17,50x10
jsp.orlib.test.76,18816,bks,swv18,50x10
jsp.orlib.test.77,20759,bks,swv19,50x10
jsp.orlib.test.78,18963,bks,swv20,50x10
jsp.orlib.test.79,1009,bks,yn1,20x20
jsp.orlib.test.80,1024,bks,yn2,20x20
jsp.orlib.test.81,1025,bks,yn3,20x20
jsp.orlib.test.82,1165,bks,yn4,20x20
jsp.orlib.test.82,1165,bks,yn4,20x20
