Name,Optimum,Solved,GivenName,Dimension
fsp.orlib.test.1,7038,opt,car1,11x5
fsp.orlib.test.2,7166,bks,car2,13x4
fsp.orlib.test.3,7399,bks,car3,12x5
fsp.orlib.test.4,8003,bks,car4,14x4
fsp.orlib.test.5,7702,opt,car5,10x6
fsp.orlib.test.6,8313,opt,car6,8x9
fsp.orlib.test.7,6558,opt,car7,7x7
fsp.orlib.test.8,8264,opt,car8,8x8
fsp.orlib.test.9,-1,bks,hel1,100x10
fsp.orlib.test.10,161,bks,hel2,20x10
fsp.orlib.test.11,1396,bks,reC01,20x5
fsp.orlib.test.12,1191,bks,reC03,20x5
fsp.orlib.test.13,1325,bks,reC05,20x5
fsp.orlib.test.14,1829,bks,reC07,20x10
fsp.orlib.test.15,1721,bks,reC09,20x10
fsp.orlib.test.16,1748,bks,reC11,20x10
fsp.orlib.test.17,2255,bks,reC13,20x15
fsp.orlib.test.18,2301,bks,reC15,20x15
fsp.orlib.test.19,2217,bks,reC17,20x15
fsp.orlib.test.20,2492,bks,reC19,30x10
fsp.orlib.test.21,2395,bks,reC21,30x10
fsp.orlib.test.22,2486,bks,reC23,30x10
fsp.orlib.test.23,3101,bks,reC25,30x15
fsp.orlib.test.24,3010,bks,reC27,30x15
fsp.orlib.test.25,3051,bks,reC29,30x15
fsp.orlib.test.26,3811,bks,reC31,50x10
fsp.orlib.test.27,3885,bks,reC33,50x10
fsp.orlib.test.28,3895,bks,reC35,50x10
fsp.orlib.test.29,-1,bks,reC37,75x20
fsp.orlib.test.30,-1,bks,reC39,75x20
fsp.orlib.test.31,-1,bks,reC41,75x20
