Name,Optimum,Solved
f.rnd.10x10.train.1,1143,bks
f.rnd.10x10.train.2,990,opt
f.rnd.10x10.train.3,928,opt
f.rnd.10x10.train.4,1080,opt
f.rnd.10x10.train.5,910,opt
f.rnd.10x10.train.6,1113,bks
f.rnd.10x10.train.7,1043,bks
f.rnd.10x10.train.8,928,opt
f.rnd.10x10.train.9,1011,opt
f.rnd.10x10.train.10,1061,opt
f.rnd.10x10.train.11,1142,bks
f.rnd.10x10.train.12,986,opt
f.rnd.10x10.train.13,1133,opt
f.rnd.10x10.train.14,1021,opt
f.rnd.10x10.train.15,1041,opt
f.rnd.10x10.train.16,1043,opt
f.rnd.10x10.train.17,1040,opt
f.rnd.10x10.train.18,1058,opt
f.rnd.10x10.train.19,1104,bks
f.rnd.10x10.train.20,945,opt
f.rnd.10x10.train.21,1004,opt
f.rnd.10x10.train.22,1024,opt
f.rnd.10x10.train.23,1113,opt
f.rnd.10x10.train.24,1037,opt
f.rnd.10x10.train.25,948,bks
f.rnd.10x10.train.26,958,bks
f.rnd.10x10.train.27,986,opt
f.rnd.10x10.train.28,982,opt
f.rnd.10x10.train.29,995,opt
f.rnd.10x10.train.30,1047,opt
f.rnd.10x10.train.31,1078,opt
f.rnd.10x10.train.32,1103,opt
f.rnd.10x10.train.33,1021,bks
f.rnd.10x10.train.34,1013,bks
f.rnd.10x10.train.35,1163,opt
f.rnd.10x10.train.36,966,opt
f.rnd.10x10.train.37,1113,bks
f.rnd.10x10.train.38,971,opt
f.rnd.10x10.train.39,967,opt
f.rnd.10x10.train.40,940,opt
f.rnd.10x10.train.41,919,opt
f.rnd.10x10.train.42,1077,opt
f.rnd.10x10.train.43,932,opt
f.rnd.10x10.train.44,1039,opt
f.rnd.10x10.train.45,956,bks
f.rnd.10x10.train.46,988,opt
f.rnd.10x10.train.47,1043,opt
f.rnd.10x10.train.48,1122,bks
f.rnd.10x10.train.49,1046,bks
f.rnd.10x10.train.50,1014,bks
f.rnd.10x10.train.51,1027,opt
f.rnd.10x10.train.52,1183,bks
f.rnd.10x10.train.53,1053,bks
f.rnd.10x10.train.54,1043,opt
f.rnd.10x10.train.55,1098,opt
f.rnd.10x10.train.56,1032,opt
f.rnd.10x10.train.57,962,opt
f.rnd.10x10.train.58,1023,opt
f.rnd.10x10.train.59,1070,bks
f.rnd.10x10.train.60,1054,opt
f.rnd.10x10.train.61,1014,opt
f.rnd.10x10.train.62,1009,opt
f.rnd.10x10.train.63,1123,opt
f.rnd.10x10.train.64,1086,bks
f.rnd.10x10.train.65,1007,bks
f.rnd.10x10.train.66,1009,opt
f.rnd.10x10.train.67,1049,opt
f.rnd.10x10.train.68,1023,opt
f.rnd.10x10.train.69,1162,opt
f.rnd.10x10.train.70,989,opt
f.rnd.10x10.train.71,1103,bks
f.rnd.10x10.train.72,1025,opt
f.rnd.10x10.train.73,997,opt
f.rnd.10x10.train.74,968,opt
f.rnd.10x10.train.75,1070,opt
f.rnd.10x10.train.76,1019,opt
f.rnd.10x10.train.77,945,opt
f.rnd.10x10.train.78,1095,bks
f.rnd.10x10.train.79,1043,opt
f.rnd.10x10.train.80,962,opt
f.rnd.10x10.train.81,956,opt
f.rnd.10x10.train.82,1143,opt
f.rnd.10x10.train.83,1081,opt
f.rnd.10x10.train.84,985,opt
f.rnd.10x10.train.85,966,opt
f.rnd.10x10.train.86,902,opt
f.rnd.10x10.train.87,1027,opt
f.rnd.10x10.train.88,1037,opt
f.rnd.10x10.train.89,1107,bks
f.rnd.10x10.train.90,981,opt
f.rnd.10x10.train.91,1032,opt
f.rnd.10x10.train.92,1064,bks
f.rnd.10x10.train.93,1028,opt
f.rnd.10x10.train.94,1059,bks
f.rnd.10x10.train.95,1081,opt
f.rnd.10x10.train.96,995,bks
f.rnd.10x10.train.97,1099,bks
f.rnd.10x10.train.98,919,opt
f.rnd.10x10.train.99,1026,opt
f.rnd.10x10.train.100,1163,bks
