Problem,NrFeat,Model,Prob,TimeIndependent,Training.Rho,NTrain,Validation.Rho,NValidation,Test.Rho,NTest
j.rnd,1,1,equal,TRUE,50.61861,240,51.02285,60,52.00452,200
j.rnd,1,10,equal,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,1,11,equal,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,1,12,equal,TRUE,51.39279,240,51.24584,60,52.32547,200
j.rnd,1,13,equal,TRUE,24.63096,240,25.62513,60,24.85108,200
j.rnd,1,14,equal,TRUE,51.39279,240,51.24584,60,52.32547,200
j.rnd,1,15,equal,TRUE,45.35285,240,45.05016,60,47.75441,200
j.rnd,1,16,equal,TRUE,21.85383,240,22.89454,60,21.98758,200
j.rnd,1,2,equal,TRUE,30.33286,240,30.34654,60,30.36452,200
j.rnd,1,3,equal,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,1,4,equal,TRUE,21.48496,240,21.08996,60,22.1712,200
j.rnd,1,5,equal,TRUE,53.59787,240,55.27942,60,55.10891,200
j.rnd,1,6,equal,TRUE,43.02205,240,43.69357,60,42.21849,200
j.rnd,1,7,equal,TRUE,59.20477,240,58.93109,60,58.26187,200
j.rnd,1,8,equal,TRUE,45.6085,240,45.5111,60,45.03943,200
j.rnd,1,9,equal,TRUE,44.67777,240,44.01535,60,43.94366,200
j.rnd,16,1,equal,TRUE,31.26405,240,31.78188,60,30.99803,200
j.rnd,2,1,equal,TRUE,43.44736,240,41.46075,60,43.35948,200
j.rnd,2,10,equal,TRUE,38.94757,240,39.23744,60,39.66656,200
j.rnd,2,11,equal,TRUE,40.13613,240,37.20815,60,41.23359,200
j.rnd,2,12,equal,TRUE,31.48019,240,29.20867,60,31.04806,200
j.rnd,2,13,equal,TRUE,25.22957,240,24.55113,60,27.25459,200
j.rnd,2,14,equal,TRUE,22.54733,240,23.37572,60,23.31229,200
j.rnd,2,15,equal,TRUE,43.02205,240,43.69357,60,42.21849,200
j.rnd,2,16,equal,TRUE,59.80233,240,59.85108,60,59.11263,200
j.rnd,2,2,equal,TRUE,42.12934,240,40.12694,60,42.62761,200
j.rnd,2,3,equal,TRUE,42.98339,240,41.36479,60,43.08128,200
j.rnd,2,4,equal,TRUE,31.52617,240,29.62348,60,31.65862,200
j.rnd,2,5,equal,TRUE,16.41783,240,16.9554,60,16.47711,200
j.rnd,2,6,equal,TRUE,19.17467,240,18.42764,60,19.59307,200
j.rnd,2,7,equal,TRUE,54.20563,240,54.34899,60,54.16485,200
j.rnd,2,8,equal,TRUE,43.00123,240,43.76029,60,40.4614,200
j.rnd,2,9,equal,TRUE,50.73963,240,48.14348,60,50.47193,200
j.rnd,2,100,equal,TRUE,44.95864,240,44.95873,60,47.33529,200
j.rnd,2,101,equal,TRUE,32.89434,240,32.73432,60,33.02256,200
j.rnd,2,102,equal,TRUE,39.01363,240,39.14756,60,41.11567,200
j.rnd,2,103,equal,TRUE,49.43665,240,52.75843,60,52.1736,200
j.rnd,2,104,equal,TRUE,49.5256,240,52.29525,60,51.56814,200
j.rnd,2,105,equal,TRUE,49.08184,240,52.67988,60,52.04839,200
j.rnd,2,106,equal,TRUE,26.98465,240,27.43696,60,27.46123,200
j.rnd,2,107,equal,TRUE,17.31698,240,17.82228,60,17.29944,200
j.rnd,2,108,equal,TRUE,13.51195,240,13.01457,60,14.18434,200
j.rnd,2,109,equal,TRUE,20.39272,240,20.31528,60,20.48433,200
j.rnd,2,110,equal,TRUE,37.37828,240,37.92597,60,37.1328,200
j.rnd,2,111,equal,TRUE,21.92385,240,21.01581,60,21.64851,200
j.rnd,2,112,equal,TRUE,38.37305,240,38.11419,60,38.56264,200
j.rnd,2,113,equal,TRUE,21.85383,240,22.88814,60,21.9613,200
j.rnd,2,114,equal,TRUE,21.93141,240,22.70222,60,22.57997,200
j.rnd,2,115,equal,TRUE,13.50723,240,12.99579,60,14.17301,200
j.rnd,2,116,equal,TRUE,14.62084,240,14.87869,60,15.21868,200
j.rnd,2,117,equal,TRUE,24.337,240,24.42604,60,24.43363,200
j.rnd,2,118,equal,TRUE,46.04949,240,46.92807,60,46.57876,200
j.rnd,2,119,equal,TRUE,24.31532,240,24.22436,60,24.42948,200
j.rnd,2,120,equal,TRUE,23.80564,240,25.07747,60,23.64944,200
j.rnd,2,17,equal,TRUE,43.27727,240,44.71414,60,41.75914,200
j.rnd,2,18,equal,TRUE,45.18774,240,45.0979,60,43.93992,200
j.rnd,2,19,equal,TRUE,40.65615,240,38.44044,60,42.73174,200
j.rnd,2,20,equal,TRUE,43.29669,240,44.71414,60,41.86703,200
j.rnd,2,21,equal,TRUE,50.87091,240,50.02309,60,50.52203,200
j.rnd,2,22,equal,TRUE,45.56747,240,44.67739,60,47.29764,200
j.rnd,2,23,equal,TRUE,30.33286,240,30.34654,60,30.43248,200
j.rnd,2,24,equal,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,2,25,equal,TRUE,21.48496,240,21.08996,60,22.1712,200
j.rnd,2,26,equal,TRUE,52.57694,240,54.59255,60,54.74153,200
j.rnd,2,27,equal,TRUE,42.56564,240,43.03114,60,42.64179,200
j.rnd,2,28,equal,TRUE,48.73835,240,48.19616,60,48.59382,200
j.rnd,2,29,equal,TRUE,47.74863,240,47.04908,60,48.72295,200
j.rnd,2,30,equal,TRUE,30.1724,240,27.79819,60,29.4036,200
j.rnd,2,31,equal,TRUE,33.74448,240,33.01801,60,32.51356,200
j.rnd,2,32,equal,TRUE,22.09574,240,22.17654,60,22.38439,200
j.rnd,2,33,equal,TRUE,52.65317,240,51.76393,60,53.50585,200
j.rnd,2,34,equal,TRUE,38.84533,240,39.72813,60,39.10638,200
j.rnd,2,35,equal,TRUE,56.45194,240,54.54983,60,56.87314,200
j.rnd,2,36,equal,TRUE,44.89019,240,45.06057,60,45.22468,200
j.rnd,2,37,equal,TRUE,43.29895,240,41.48007,60,43.07857,200
j.rnd,2,38,equal,TRUE,42.16129,240,38.35692,60,42.39108,200
j.rnd,2,39,equal,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,2,40,equal,TRUE,19.17467,240,18.38952,60,19.55781,200
j.rnd,2,41,equal,TRUE,50.24093,240,49.36946,60,50.81121,200
j.rnd,2,42,equal,TRUE,25.0639,240,25.00992,60,27.3134,200
j.rnd,2,43,equal,TRUE,45.16209,240,45.47626,60,44.04724,200
j.rnd,2,44,equal,TRUE,34.27388,240,32.99411,60,32.90398,200
j.rnd,2,45,equal,TRUE,33.68329,240,32.81545,60,32.56821,200
j.rnd,2,46,equal,TRUE,46.99522,240,45.42705,60,47.7853,200
j.rnd,2,47,equal,TRUE,36.52032,240,36.14565,60,36.05203,200
j.rnd,2,48,equal,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,2,49,equal,TRUE,19.6357,240,19.37601,60,19.7108,200
j.rnd,2,50,equal,TRUE,54.14457,240,58.54009,60,55.56519,200
j.rnd,2,51,equal,TRUE,29.23465,240,26.55438,60,29.22383,200
j.rnd,2,52,equal,TRUE,52.12898,240,52.73591,60,51.43388,200
j.rnd,2,53,equal,TRUE,34.04117,240,33.13655,60,32.85122,200
j.rnd,2,54,equal,TRUE,34.9911,240,36.60456,60,33.9304,200
j.rnd,2,55,equal,TRUE,34.34713,240,32.99411,60,32.9227,200
j.rnd,2,56,equal,TRUE,51.41059,240,53.30803,60,51.60936,200
j.rnd,2,57,equal,TRUE,30.62529,240,31.12463,60,30.74138,200
j.rnd,2,58,equal,TRUE,37.36608,240,36.82757,60,36.79403,200
j.rnd,2,59,equal,TRUE,25.47567,240,25.89919,60,26.97869,200
j.rnd,2,60,equal,TRUE,55.90397,240,56.89791,60,55.84629,200
j.rnd,2,61,equal,TRUE,42.79469,240,43.00816,60,42.83061,200
j.rnd,2,62,equal,TRUE,55.91853,240,56.39178,60,56.27356,200
j.rnd,2,63,equal,TRUE,50.70657,240,52.86319,60,52.4092,200
j.rnd,2,64,equal,TRUE,45.57552,240,47.61773,60,48.49955,200
j.rnd,2,65,equal,TRUE,37.41726,240,36.56779,60,36.88695,200
j.rnd,2,66,equal,TRUE,36.98603,240,35.92242,60,37.10129,200
j.rnd,2,67,equal,TRUE,49.11304,240,46.25152,60,51.30287,200
j.rnd,2,68,equal,TRUE,49.70436,240,53.41422,60,50.81162,200
j.rnd,2,69,equal,TRUE,50.23876,240,52.66636,60,49.93227,200
j.rnd,2,70,equal,TRUE,26.0753,240,26.89919,60,26.58459,200
j.rnd,2,71,equal,TRUE,50.09068,240,50.57526,60,49.86299,200
j.rnd,2,72,equal,TRUE,40.5413,240,39.49003,60,40.25674,200
j.rnd,2,73,equal,TRUE,55.01415,240,56.7057,60,55.18269,200
j.rnd,2,74,equal,TRUE,25.6576,240,25.64162,60,25.4284,200
j.rnd,2,75,equal,TRUE,44.39293,240,46.23769,60,43.93342,200
j.rnd,2,76,equal,TRUE,50.50797,240,53.1826,60,50.1365,200
j.rnd,2,77,equal,TRUE,23.36567,240,24.46746,60,23.48166,200
j.rnd,2,78,equal,TRUE,47.21564,240,44.59792,60,44.84623,200
j.rnd,2,79,equal,TRUE,51.41059,240,53.30803,60,51.60936,200
j.rnd,2,80,equal,TRUE,30.74801,240,31.00345,60,30.89115,200
j.rnd,2,81,equal,TRUE,37.40167,240,37.25563,60,37.05214,200
j.rnd,2,82,equal,TRUE,25.94847,240,26.14701,60,26.78534,200
j.rnd,2,83,equal,TRUE,56.03097,240,56.57141,60,55.84629,200
j.rnd,2,84,equal,TRUE,42.39409,240,42.7299,60,42.93736,200
j.rnd,2,85,equal,TRUE,55.96706,240,57.35012,60,56.27089,200
j.rnd,2,86,equal,TRUE,49.5209,240,50.20657,60,51.58042,200
j.rnd,2,87,equal,TRUE,45.57552,240,47.61773,60,48.49955,200
j.rnd,2,88,equal,TRUE,37.34648,240,37.46988,60,36.97873,200
j.rnd,2,89,equal,TRUE,36.41812,240,35.74174,60,37.1313,200
j.rnd,2,90,equal,TRUE,51.39279,240,51.24584,60,52.32547,200
j.rnd,2,91,equal,TRUE,46.86069,240,45.11071,60,44.60061,200
j.rnd,2,92,equal,TRUE,49.13649,240,52.55047,60,48.34558,200
j.rnd,2,93,equal,TRUE,30.40503,240,30.43489,60,28.25292,200
j.rnd,2,94,equal,TRUE,32.93933,240,32.57828,60,33.0018,200
j.rnd,2,95,equal,TRUE,25.6347,240,24.64618,60,25.64184,200
j.rnd,2,96,equal,TRUE,53.25206,240,60.77118,60,55.75394,200
j.rnd,2,97,equal,TRUE,39.94916,240,40.5651,60,39.2718,200
j.rnd,2,98,equal,TRUE,53.65524,240,56.31686,60,56.02825,200
j.rnd,2,99,equal,TRUE,45.6085,240,45.5111,60,45.03943,200
j.rnd,3,1,equal,TRUE,43.40498,240,41.11801,60,43.29372,200
j.rnd,3,10,equal,TRUE,37.3702,240,35.40567,60,36.65466,200
j.rnd,3,11,equal,TRUE,32.25708,240,31.86492,60,33.82645,200
j.rnd,3,12,equal,TRUE,32.40008,240,31.85656,60,34.15308,200
j.rnd,3,13,equal,TRUE,32.29645,240,32.19693,60,33.69719,200
j.rnd,3,14,equal,TRUE,30.20551,240,29.02383,60,29.76869,200
j.rnd,3,15,equal,TRUE,18.20903,240,19.03805,60,18.55871,200
j.rnd,3,16,equal,TRUE,19.35384,240,18.06738,60,18.5529,200
j.rnd,3,2,equal,TRUE,27.21152,240,28.25391,60,26.8005,200
j.rnd,3,3,equal,TRUE,27.2659,240,28.14127,60,26.75555,200
j.rnd,3,4,equal,TRUE,27.00887,240,28.03098,60,26.65666,200
j.rnd,3,5,equal,TRUE,51.44313,240,45.74973,60,51.24622,200
j.rnd,3,6,equal,TRUE,50.42467,240,44.65111,60,51.35995,200
j.rnd,3,7,equal,TRUE,50.52333,240,44.85679,60,51.76422,200
j.rnd,3,8,equal,TRUE,37.49344,240,36.10209,60,36.78726,200
j.rnd,3,9,equal,TRUE,32.17296,240,30.00684,60,32.92647,200
j.rnd,3,100,equal,TRUE,50.46216,240,48.46173,60,52.75334,200
j.rnd,3,101,equal,TRUE,50.97873,240,49.33232,60,52.83547,200
j.rnd,3,102,equal,TRUE,45.27205,240,44.73168,60,44.48103,200
j.rnd,3,103,equal,TRUE,32.22264,240,28.84888,60,32.24554,200
j.rnd,3,104,equal,TRUE,51.4081,240,49.8599,60,52.78621,200
j.rnd,3,105,equal,TRUE,30.33688,240,30.26054,60,31.92911,200
j.rnd,3,106,equal,TRUE,43.06024,240,41.19003,60,42.87427,200
j.rnd,3,107,equal,TRUE,42.1091,240,38.79427,60,42.59886,200
j.rnd,3,108,equal,TRUE,34.27388,240,32.99411,60,32.90398,200
j.rnd,3,109,equal,TRUE,19.65574,240,19.33197,60,19.60881,200
j.rnd,3,110,equal,TRUE,50.72566,240,49.39066,60,50.86586,200
j.rnd,3,111,equal,TRUE,25.051,240,24.21542,60,27.17063,200
j.rnd,3,112,equal,TRUE,45.30272,240,45.03408,60,44.40972,200
j.rnd,3,113,equal,TRUE,41.01468,240,40.08674,60,41.29955,200
j.rnd,3,114,equal,TRUE,40.81873,240,38.35993,60,41.36716,200
j.rnd,3,115,equal,TRUE,33.6426,240,33.02472,60,32.47142,200
j.rnd,3,116,equal,TRUE,21.26612,240,20.42662,60,19.93027,200
j.rnd,3,117,equal,TRUE,52.06133,240,52.19182,60,55.30561,200
j.rnd,3,118,equal,TRUE,25.46301,240,25.16092,60,26.58674,200
j.rnd,3,119,equal,TRUE,46.44195,240,47.96148,60,47.30512,200
j.rnd,3,120,equal,TRUE,33.75933,240,32.84641,60,32.74847,200
j.rnd,3,17,equal,TRUE,35.83884,240,32.10438,60,34.99936,200
j.rnd,3,18,equal,TRUE,37.71955,240,36.99326,60,38.18357,200
j.rnd,3,19,equal,TRUE,34.8813,240,35.00269,60,35.00052,200
j.rnd,3,20,equal,TRUE,35.93794,240,34.06774,60,35.47169,200
j.rnd,3,21,equal,TRUE,49.99318,240,44.9108,60,50.90425,200
j.rnd,3,22,equal,TRUE,49.996,240,46.10195,60,51.10169,200
j.rnd,3,23,equal,TRUE,50.78483,240,44.90428,60,51.17621,200
j.rnd,3,24,equal,TRUE,45.42065,240,46.16096,60,46.10518,200
j.rnd,3,25,equal,TRUE,31.38113,240,30.50424,60,32.44048,200
j.rnd,3,26,equal,TRUE,31.85574,240,28.73124,60,32.05217,200
j.rnd,3,27,equal,TRUE,50.63083,240,44.88058,60,51.52914,200
j.rnd,3,28,equal,TRUE,42.7023,240,43.86025,60,40.66677,200
j.rnd,3,29,equal,TRUE,49.75483,240,45.10698,60,51.04594,200
j.rnd,3,30,equal,TRUE,31.81908,240,30.5975,60,32.99959,200
j.rnd,3,31,equal,TRUE,46.42813,240,45.83258,60,46.98545,200
j.rnd,3,32,equal,TRUE,37.99385,240,37.68439,60,38.44745,200
j.rnd,3,33,equal,TRUE,30.36413,240,30.84063,60,31.49152,200
j.rnd,3,34,equal,TRUE,39.33094,240,39.21966,60,41.01912,200
j.rnd,3,35,equal,TRUE,38.04157,240,37.54771,60,38.58394,200
j.rnd,3,36,equal,TRUE,38.98875,240,40.94908,60,39.57227,200
j.rnd,3,37,equal,TRUE,42.0322,240,38.88013,60,42.60651,200
j.rnd,3,38,equal,TRUE,42.95682,240,41.15263,60,43.16287,200
j.rnd,3,39,equal,TRUE,31.06943,240,29.99345,60,31.40347,200
j.rnd,3,40,equal,TRUE,16.45118,240,17.08168,60,16.48486,200
j.rnd,3,41,equal,TRUE,19.65146,240,19.33197,60,19.72176,200
j.rnd,3,42,equal,TRUE,54.64832,240,56.06512,60,54.8307,200
j.rnd,3,43,equal,TRUE,43.04633,240,44.75221,60,40.22966,200
j.rnd,3,44,equal,TRUE,50.61449,240,47.86373,60,50.80566,200
j.rnd,3,45,equal,TRUE,39.55391,240,38.2566,60,39.64358,200
j.rnd,3,46,equal,TRUE,41.01316,240,37.69188,60,40.66993,200
j.rnd,3,47,equal,TRUE,31.44525,240,29.38361,60,31.34665,200
j.rnd,3,48,equal,TRUE,34.96626,240,34.81165,60,35.50785,200
j.rnd,3,49,equal,TRUE,22.66722,240,23.62125,60,23.3254,200
j.rnd,3,50,equal,TRUE,43.55889,240,44.02989,60,43.37141,200
j.rnd,3,51,equal,TRUE,46.97834,240,47.67547,60,48.59257,200
j.rnd,3,52,equal,TRUE,43.20776,240,43.79089,60,40.46083,200
j.rnd,3,53,equal,TRUE,45.06235,240,44.66212,60,44.22164,200
j.rnd,3,54,equal,TRUE,40.02148,240,38.14156,60,42.87609,200
j.rnd,3,55,equal,TRUE,43.2955,240,43.7473,60,40.66759,200
j.rnd,3,56,equal,TRUE,50.98868,240,50.2627,60,50.84448,200
j.rnd,3,57,equal,TRUE,40.83679,240,39.34027,60,41.34929,200
j.rnd,3,58,equal,TRUE,40.30291,240,39.02884,60,41.50416,200
j.rnd,3,59,equal,TRUE,40.30038,240,38.95826,60,41.43189,200
j.rnd,3,60,equal,TRUE,32.8577,240,32.71935,60,32.82953,200
j.rnd,3,61,equal,TRUE,16.28727,240,16.42862,60,16.4665,200
j.rnd,3,62,equal,TRUE,21.22234,240,20.48629,60,20.07196,200
j.rnd,3,63,equal,TRUE,53.45371,240,55.90776,60,55.28703,200
j.rnd,3,64,equal,TRUE,43.03595,240,44.58155,60,43.43115,200
j.rnd,3,65,equal,TRUE,50.67185,240,50.02008,60,52.44174,200
j.rnd,3,66,equal,TRUE,41.34273,240,43.09804,60,41.07265,200
j.rnd,3,67,equal,TRUE,39.54438,240,39.1235,60,39.0842,200
j.rnd,3,68,equal,TRUE,30.9111,240,28.53458,60,29.91018,200
j.rnd,3,69,equal,TRUE,25.42425,240,25.23386,60,26.73779,200
j.rnd,3,70,equal,TRUE,23.41599,240,23.78066,60,23.63106,200
j.rnd,3,71,equal,TRUE,42.23775,240,41.56512,60,41.43626,200
j.rnd,3,72,equal,TRUE,59.72084,240,60.40652,60,57.35932,200
j.rnd,3,73,equal,TRUE,43.28128,240,43.50211,60,43.49884,200
j.rnd,3,74,equal,TRUE,45.96963,240,48.3659,60,46.75284,200
j.rnd,3,75,equal,TRUE,42.49881,240,39.2966,60,43.83597,200
j.rnd,3,76,equal,TRUE,43.04886,240,44.15958,60,43.40844,200
j.rnd,3,77,equal,TRUE,51.58395,240,53.12596,60,50.56628,200
j.rnd,3,78,equal,TRUE,48.01211,240,48.06093,60,48.02705,200
j.rnd,3,79,equal,TRUE,30.26873,240,27.62546,60,29.26987,200
j.rnd,3,80,equal,TRUE,33.71532,240,32.85895,60,32.81135,200
j.rnd,3,81,equal,TRUE,22.20965,240,21.69357,60,22.86634,200
j.rnd,3,82,equal,TRUE,51.83876,240,53.4263,60,55.12612,200
j.rnd,3,83,equal,TRUE,38.33164,240,39.75703,60,39.0769,200
j.rnd,3,84,equal,TRUE,55.33434,240,55.51847,60,56.01987,200
j.rnd,3,85,equal,TRUE,42.26655,240,39.84674,60,42.63503,200
j.rnd,3,86,equal,TRUE,42.76484,240,41.11085,60,43.14778,200
j.rnd,3,87,equal,TRUE,42.44786,240,40.47948,60,42.90423,200
j.rnd,3,88,equal,TRUE,26.76895,240,28.04308,60,26.08298,200
j.rnd,3,89,equal,TRUE,27.02928,240,28.08216,60,26.06776,200
j.rnd,3,90,equal,TRUE,18.7277,240,18.35226,60,19.65879,200
j.rnd,3,91,equal,TRUE,50.92926,240,47.88381,60,52.54956,200
j.rnd,3,92,equal,TRUE,51.77431,240,48.85028,60,52.50222,200
j.rnd,3,93,equal,TRUE,51.31949,240,48.55492,60,50.35966,200
j.rnd,3,94,equal,TRUE,37.76821,240,34.05228,60,36.60978,200
j.rnd,3,95,equal,TRUE,32.22997,240,30.97679,60,33.73088,200
j.rnd,3,96,equal,TRUE,33.06102,240,30.61288,60,33.71359,200
j.rnd,3,97,equal,TRUE,25.09461,240,25.10385,60,27.41601,200
j.rnd,3,98,equal,TRUE,19.34247,240,18.04394,60,18.53713,200
j.rnd,3,99,equal,TRUE,34.67203,240,33.87115,60,34.66472,200
j.rnd,3,121,equal,TRUE,43.07968,240,39.87614,60,42.65394,200
j.rnd,3,122,equal,TRUE,43.19479,240,40.13144,60,42.76888,200
j.rnd,3,123,equal,TRUE,43.41294,240,40.02924,60,42.63847,200
j.rnd,3,124,equal,TRUE,29.10182,240,28.59857,60,29.26862,200
j.rnd,3,125,equal,TRUE,23.06115,240,22.13887,60,22.06451,200
j.rnd,3,126,equal,TRUE,19.49326,240,18.71446,60,19.4045,200
j.rnd,3,127,equal,TRUE,56.96049,240,57.13363,60,56.87295,200
j.rnd,3,128,equal,TRUE,53.99421,240,55.01328,60,54.49499,200
j.rnd,3,129,equal,TRUE,47.38856,240,46.51284,60,48.72372,200
j.rnd,3,130,equal,TRUE,40.67698,240,42.08228,60,40.91649,200
j.rnd,3,131,equal,TRUE,37.31452,240,35.59438,60,37.83071,200
j.rnd,3,132,equal,TRUE,34.07805,240,32.27829,60,35.06816,200
j.rnd,3,133,equal,TRUE,25.68731,240,25.46782,60,27.35041,200
j.rnd,3,134,equal,TRUE,20.11603,240,18.66436,60,19.8597,200
