Problem,NrFeat,Model,Bias,TimeIndependent,Training.Rho,NTrain,Validation.Rho,NValidation,Test.Rho,NTest
j.rnd,1,1,opt,TRUE,50.61863,240,51.02267,60,52.0041,200
j.rnd,1,10,opt,TRUE,34.34708,240,32.99467,60,32.9223,200
j.rnd,1,11,opt,TRUE,34.34708,240,32.99467,60,32.9223,200
j.rnd,1,12,opt,TRUE,52.0495,240,51.35533,60,52.05805,200
j.rnd,1,13,opt,TRUE,32.06688,240,30.19067,60,30.3494,200
j.rnd,1,14,opt,TRUE,52.0495,240,51.35533,60,52.05805,200
j.rnd,1,15,opt,TRUE,45.35308,240,45.05033,60,47.75435,200
j.rnd,1,16,opt,TRUE,21.85404,240,22.89467,60,21.98725,200
j.rnd,1,2,opt,TRUE,30.33279,240,30.34617,60,30.3646,200
j.rnd,1,3,opt,TRUE,34.34708,240,32.99467,60,32.9223,200
j.rnd,1,4,opt,TRUE,21.48471,240,21.09067,60,22.1711,200
j.rnd,1,5,opt,TRUE,53.59771,240,55.27967,60,55.10925,200
j.rnd,1,6,opt,TRUE,43.23663,240,43.5625,60,42.5816,200
j.rnd,1,7,opt,TRUE,59.20479,240,58.932,60,58.2618,200
j.rnd,1,8,opt,TRUE,45.60838,240,45.51117,60,45.03965,200
j.rnd,1,9,opt,TRUE,44.67771,240,44.01517,60,43.94335,200
j.rnd,2,1,opt,TRUE,43.67858,240,41.038,60,43.8191,200
j.rnd,2,10,opt,TRUE,41.61375,240,40.39733,60,41.4404,200
j.rnd,2,100,opt,TRUE,45.28575,240,45.13967,60,47.7265,200
j.rnd,2,101,opt,TRUE,33.15508,240,32.677,60,32.7054,200
j.rnd,2,102,opt,TRUE,38.40154,240,38.67217,60,39.37875,200
j.rnd,2,103,opt,TRUE,49.58604,240,52.33383,60,52.99945,200
j.rnd,2,104,opt,TRUE,49.90042,240,52.18417,60,49.92745,200
j.rnd,2,105,opt,TRUE,49.46529,240,52.60167,60,53.01865,200
j.rnd,2,106,opt,TRUE,27.22517,240,27.09417,60,27.43185,200
j.rnd,2,107,opt,TRUE,17.44975,240,16.84633,60,17.07875,200
j.rnd,2,108,opt,TRUE,13.77362,240,13.51067,60,14.36585,200
j.rnd,2,109,opt,TRUE,20.4575,240,20.3745,60,20.3902,200
j.rnd,2,11,opt,TRUE,40.77846,240,37.71583,60,41.03515,200
j.rnd,2,110,opt,TRUE,39.51654,240,39.24867,60,39.6875,200
j.rnd,2,111,opt,TRUE,22.09763,240,21.6015,60,21.47745,200
j.rnd,2,112,opt,TRUE,39.88504,240,40.058,60,40.73015,200
j.rnd,2,113,opt,TRUE,21.84525,240,22.88833,60,21.961,200
j.rnd,2,114,opt,TRUE,22.13125,240,22.5685,60,22.37225,200
j.rnd,2,115,opt,TRUE,13.80487,240,13.5085,60,14.30645,200
j.rnd,2,116,opt,TRUE,14.70883,240,15.5445,60,15.88785,200
j.rnd,2,117,opt,TRUE,25.32487,240,25.00583,60,24.81085,200
j.rnd,2,118,opt,TRUE,22.43737,240,23.44317,60,22.576,200
j.rnd,2,119,opt,TRUE,25.29621,240,24.88817,60,24.89535,200
j.rnd,2,12,opt,TRUE,31.74579,240,29.55817,60,31.39395,200
j.rnd,2,120,opt,TRUE,23.909,240,25.47267,60,24.2365,200
j.rnd,2,13,opt,TRUE,25.12008,240,23.87633,60,27.35345,200
j.rnd,2,14,opt,TRUE,23.07754,240,24.0795,60,23.60805,200
j.rnd,2,15,opt,TRUE,43.02213,240,43.69383,60,42.2188,200
j.rnd,2,16,opt,TRUE,59.78283,240,59.982,60,59.00305,200
j.rnd,2,17,opt,TRUE,43.44725,240,46.058,60,42.6964,200
j.rnd,2,18,opt,TRUE,45.04175,240,44.73967,60,45.6081,200
j.rnd,2,19,opt,TRUE,42.38075,240,38.48917,60,44.2786,200
j.rnd,2,2,opt,TRUE,43.67858,240,41.038,60,43.70485,200
j.rnd,2,20,opt,TRUE,43.73492,240,47.72217,60,43.8182,200
j.rnd,2,21,opt,TRUE,51.48433,240,50.175,60,50.64775,200
j.rnd,2,22,opt,TRUE,50.65079,240,49.9285,60,53.04435,200
j.rnd,2,23,opt,TRUE,30.33279,240,30.34617,60,30.3944,200
j.rnd,2,24,opt,TRUE,34.25021,240,32.99467,60,32.9036,200
j.rnd,2,25,opt,TRUE,21.48471,240,21.09067,60,22.1711,200
j.rnd,2,26,opt,TRUE,52.37379,240,54.07233,60,54.31425,200
j.rnd,2,27,opt,TRUE,43.13758,240,43.23733,60,42.4852,200
j.rnd,2,28,opt,TRUE,59.13137,240,57.5855,60,57.4852,200
j.rnd,2,29,opt,TRUE,47.90975,240,48.409,60,48.66315,200
j.rnd,2,3,opt,TRUE,43.69954,240,41.3835,60,43.2174,200
j.rnd,2,30,opt,TRUE,29.98671,240,29.26233,60,29.45955,200
j.rnd,2,31,opt,TRUE,34.01746,240,32.78867,60,32.68485,200
j.rnd,2,32,opt,TRUE,21.62804,240,21.12967,60,22.2439,200
j.rnd,2,33,opt,TRUE,53.66208,240,52.32483,60,54.8965,200
j.rnd,2,34,opt,TRUE,40.07846,240,40.84167,60,39.4097,200
j.rnd,2,35,opt,TRUE,57.345,240,57.67917,60,57.8549,200
j.rnd,2,36,opt,TRUE,44.88996,240,45.06083,60,45.22465,200
j.rnd,2,37,opt,TRUE,43.59404,240,41.28233,60,43.78345,200
j.rnd,2,38,opt,TRUE,42.53358,240,40.05633,60,42.36755,200
j.rnd,2,39,opt,TRUE,34.34708,240,32.99467,60,32.9223,200
j.rnd,2,4,opt,TRUE,32.73392,240,31.09617,60,32.585,200
j.rnd,2,40,opt,TRUE,20.87733,240,20.41033,60,19.74485,200
j.rnd,2,41,opt,TRUE,51.80271,240,50.37383,60,51.2023,200
j.rnd,2,42,opt,TRUE,25.01617,240,23.71283,60,27.3831,200
j.rnd,2,43,opt,TRUE,45.38671,240,45.45883,60,45.50365,200
j.rnd,2,44,opt,TRUE,34.27379,240,32.99467,60,32.9036,200
j.rnd,2,45,opt,TRUE,34.03404,240,32.78867,60,32.63895,200
j.rnd,2,46,opt,TRUE,47.26525,240,45.52683,60,47.44965,200
j.rnd,2,47,opt,TRUE,37.31183,240,36.53317,60,36.6697,200
j.rnd,2,48,opt,TRUE,34.34708,240,32.99467,60,32.9223,200
j.rnd,2,49,opt,TRUE,20.12879,240,20.42433,60,19.16085,200
j.rnd,2,5,opt,TRUE,16.31521,240,16.59617,60,16.46545,200
j.rnd,2,50,opt,TRUE,54.92442,240,59.08767,60,55.7502,200
j.rnd,2,51,opt,TRUE,29.51104,240,27.2305,60,29.0586,200
j.rnd,2,52,opt,TRUE,52.18012,240,52.20833,60,51.3584,200
j.rnd,2,53,opt,TRUE,33.74287,240,32.43833,60,33.1402,200
j.rnd,2,54,opt,TRUE,34.51558,240,35.62233,60,34.38855,200
j.rnd,2,55,opt,TRUE,34.34708,240,32.99467,60,32.9223,200
j.rnd,2,56,opt,TRUE,50.88671,240,49.68283,60,53.3585,200
j.rnd,2,57,opt,TRUE,30.92717,240,31.4905,60,30.71385,200
j.rnd,2,58,opt,TRUE,37.33625,240,36.85317,60,37.304,200
j.rnd,2,59,opt,TRUE,26.23004,240,26.43283,60,26.7481,200
j.rnd,2,6,opt,TRUE,20.87733,240,20.41033,60,19.74485,200
j.rnd,2,60,opt,TRUE,56.04337,240,58.19583,60,54.66775,200
j.rnd,2,61,opt,TRUE,41.64167,240,42.725,60,42.67175,200
j.rnd,2,62,opt,TRUE,55.13146,240,56.2275,60,57.58625,200
j.rnd,2,63,opt,TRUE,49.94163,240,53.1955,60,52.27795,200
j.rnd,2,64,opt,TRUE,48.06396,240,46.326,60,47.7761,200
j.rnd,2,65,opt,TRUE,37.34371,240,36.85117,60,37.304,200
j.rnd,2,66,opt,TRUE,37.09592,240,35.78533,60,37.1515,200
j.rnd,2,67,opt,TRUE,49.898,240,49.44567,60,50.3003,200
j.rnd,2,68,opt,TRUE,30.18917,240,30.432,60,30.4252,200
j.rnd,2,69,opt,TRUE,35.12908,240,33.45383,60,33.8563,200
j.rnd,2,7,opt,TRUE,55.39133,240,54.11933,60,54.0629,200
