Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.006199091
Weight,16,1,phi.startTime,NA,-0.0021446
Weight,16,1,phi.endTime,NA,-0.008343691
Weight,16,1,phi.jobOps,NA,4.80391e-05
Weight,16,1,phi.arrival,NA,-0.0008578494
Weight,16,1,phi.procTotal,NA,0.001089678
Weight,16,1,phi.wait,NA,-0.00128675
Weight,16,1,phi.mac,NA,-0.003782308
Weight,16,1,phi.macOps,NA,8.072173e-05
Weight,16,1,phi.macFree,NA,-0.008307383
Weight,16,1,phi.makespan,NA,0.003604489
Weight,16,1,phi.slotReduced,NA,-0.003186701
Weight,16,1,phi.slots,NA,-0.004715726
Weight,16,1,phi.slotsTotal,NA,0.003186701
Weight,16,1,phi.wrmMac,NA,-0.01389376
Weight,16,1,phi.wrmJob,NA,0.005515709
Training.Accuracy,16,1,NA,70.44,53.94,58.75,60.71,57.46,56.33,57.5,58.63,58.51,58.28,64.66,67.55,67.18,68.68,70.13,71.78,71.27,72.91,74.97,76.02,74.86,76.38,78.24,78.68,82.8,84.45,85.46,86.36,84.91,85.37
Validation.Accuracy,16,1,NA,70,49.71,57.11,57.63,57.53,59.71,55.88,65.25,63.58,61.76,61.28,65.13,65.11,69.03,73.18,75.4,76.16,76.2,77.35,73.33,74.38,76.83,75.94,80.5,78.15,83.14,82.84,83.11,84.48,71.43
