Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.003488071
Weight,16,1,phi.startTime,NA,0.0006240153
Weight,16,1,phi.endTime,NA,-0.002864056
Weight,16,1,phi.arrival,NA,-0.001831868
Weight,16,1,phi.wait,NA,0.002455883
Weight,16,1,phi.macFree,NA,-0.004030328
Weight,16,1,phi.makespan,NA,-0.003165749
Weight,16,1,phi.reducedSlack,NA,-0.0007253061
Weight,16,1,phi.macSlack,NA,-0.002351421
Weight,16,1,phi.allSlack,NA,0.0007253061
Weight,16,1,phi.jobOps,NA,1.148693
Weight,16,1,phi.macOps,NA,0.4799794
Weight,16,1,phi.jobWrm,NA,0.001145029
Weight,16,1,phi.macWrm,NA,-0.005642416
Weight,16,1,phi.jobTotProcTime,NA,0.003507605
Weight,16,1,phi.macTotProcTime,NA,-0.003833253
Training.Accuracy,16,1,NA,71.06,62.79,65.69,64.97,64.19,65.89,66.42,65.53,65.89,65.37,70.45,68.63,71.05,68.73,71.57,72.42,71.64,73.83,75.86,71.29,75.14,73.11,74.47,74.36,77.82,72.35,76.32,77.45,72.12,85.37
Validation.Accuracy,16,1,NA,72,62.3,65.44,63.67,66.35,67.39,68.62,64.48,66.1,66.34,71.01,70.49,71.73,68.61,69.96,72.37,70.9,74.09,75.45,74.41,77.52,77.14,76.67,75.29,79.81,76.34,76.56,74.85,73.26,84.09
