Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.114561,-0.09179592,-0.1067569,-0.2063849,-0.1504543,-0.1369701,-0.1331462,-0.08231559,-0.06143915,-0.03173817,-0.04401294,-0.1017037,-0.01479372,-0.0780171,-0.01888185,-0.02614975,-0.03292216,-0.04619708,-0.0003170324,0.01943324,0.02879942,0.009891211,0.01477894,0.02042168,-0.02506482,-0.06069871,-0.113895,-0.03333968,0.003213209
Weight,16,1,phi.startTime,NA,0,0,0.021607,0.1247289,0.07142824,0.05639399,0.0543379,0.0366106,0.02555835,0.01461871,0.01961879,0.04368628,0.007186921,0.03415091,0.009653816,0.01466405,0.01553375,0.02136781,0.005276844,0.001613255,0.02676642,0.05490516,0.03523186,0.03062347,0.1405819,0.1829438,0.1418812,0.06233833,-0.01693265
Weight,16,1,phi.endTime,NA,-0.114561,-0.09179592,-0.08514993,-0.08165597,-0.07902603,-0.08057609,-0.07880828,-0.045705,-0.0358808,-0.01711946,-0.02439415,-0.05801738,-0.007606795,-0.04386619,-0.009228035,-0.0114857,-0.01738841,-0.02482927,0.004959812,0.02104649,0.05556584,0.06479637,0.0500108,0.05104515,0.1155171,0.1222451,0.02798619,0.02899865,-0.01371944
Weight,16,1,phi.jobOps,NA,0,0.002842612,0.1065568,0.1790932,0.06968532,0.2428634,0.09741869,0.2568882,0.2476209,0.22588,0.2138338,0.1748849,0.3091489,0.7134088,0.2715411,0.5081371,0.5571998,0.2341801,0.02694315,0.008989921,0.0171632,0.009159556,0.002547889,0.01100126,0.02784294,0.0633144,-0.0004861715,-0.0002664326,0
Weight,16,1,phi.arrivalTime,NA,0,0.04343102,-0.04499603,0.08149251,0.009302527,0.02794391,0.02393613,0.0166694,0.01030791,0.002992019,0.006825313,0.01821527,-0.0004969927,0.01233383,0.000311566,9.648602e-05,0.0001702045,0.001231918,-0.01381825,-0.02767049,-0.09016507,-0.1301979,-0.09381323,-0.09084945,-0.2672695,-0.3200746,-0.1782863,-0.1054293,-0.100937
Weight,16,1,phi.totproc,NA,0.04193481,0.05584991,0.4553267,0.2013881,0.1268264,0.09925427,0.09027613,0.07226147,0.06256713,0.05501817,0.05648759,0.07186128,0.03520279,0.04014911,0.03046228,0.03946258,0.02901376,0.02922598,0.02241292,0.01808123,0.00649542,0.005481438,0.001365798,0.004154935,-0.01110519,0.009400258,-0.006772191,0.002640012,0.02168238
Weight,16,1,phi.wait,NA,0,-0.04343102,0.06660303,0.04323643,0.06212572,0.02845008,0.03040178,0.01994119,0.01525045,0.01162669,0.01279348,0.02547101,0.007683914,0.02181709,0.00934225,0.01456756,0.01536355,0.02013589,0.01909509,0.02928374,0.1169315,0.1851031,0.1290451,0.1214729,0.4078514,0.5030183,0.3201674,0.1677677,0.0840043
Weight,16,1,phi.mac,NA,0,0.002842612,0.1065568,0.1790932,0.06968532,0.2428634,0.09741869,0.2568882,0.2476209,0.22588,0.2138338,0.1748849,0.3091489,0.7134088,0.2715411,0.5081371,0.5571998,0.2341801,0.02694315,0.008989921,0.0171632,0.009159556,0.002547889,0.01100126,0.02784294,0.0633144,-0.0004861715,-0.0002664326,0
Weight,16,1,phi.macOps,NA,0,-0.002842612,-0.1636391,-0.2936547,-0.1678704,-0.2818639,-0.09205157,-0.1852823,-0.2220243,-0.06462737,-0.06884917,-0.04151111,-0.01834185,0.5564628,-0.09474188,-0.02229926,0.6336483,0.07128838,-0.008466981,-0.002698126,-0.008101623,0.00528205,0.0005570235,-0.01304073,-0.02846485,0.04687958,0.000949248,0.0002664326,0
Weight,16,1,phi.macfree,NA,-0.114561,-0.09179592,-0.08514993,-0.0007133017,0.01433819,0.07251012,0.07891711,0.05054718,0.04060515,0.006472845,0.003040188,0.02697232,0.005863543,0.04037516,0.02357785,-0.004000422,0.01890425,0.05061563,0.01790408,0.0136235,-0.02204352,-0.003881648,0.0001271564,-0.02993552,0.002807466,-0.05516676,-0.06842868,-0.02916674,-0.000344585
Weight,16,1,phi.makespan,NA,-0.114561,-0.09179592,-0.009362352,0.03582754,-0.002306336,0.009787674,0.01727751,0.007274706,-0.001214502,0.005859155,0.008075539,0.006900239,-0.001726048,-0.004150339,-0.001491897,-0.008331731,-0.0005690829,-0.0110568,-0.01214144,-0.005251687,0.009240238,0.006390027,0.004625472,0.01605626,0.0222119,-0.01046056,0.004182627,0.06780105,-0.000344585
Weight,16,1,phi.slotReduced,NA,0,-0.04343102,0.04499603,0.1112348,0.02003438,0.006965095,0.005483646,0.004867677,0.002574475,0.004404406,0.003347649,0.003685166,0.00271754,0.002722461,0.002675587,0.002074612,0.0010385,0.0004982055,0.0003219663,-3.153291e-05,-0.0004525723,-0.0006615091,-0.0001532245,0.003703308,-0.0001136818,-0.002843713,-0.02994555,0.004796062,0.003557794
Weight,16,1,phi.slots,NA,0,0.04343102,-0.04499603,0.04446462,-0.005354345,-0.08676458,-0.09221335,-0.06987944,-0.05339479,-0.01829822,-0.02212652,-0.04696696,-0.01485768,-0.05481186,-0.03728316,-0.01240777,-0.03266065,-0.05953217,-0.02553559,-0.02292434,0.009607536,-0.002899805,-0.008516801,0.0276277,-0.01498343,0.06048957,0.007969669,-0.01164196,-0.003557794
Weight,16,1,phi.slotsTotal,NA,0,0.04343102,-0.04499603,-0.1112348,-0.02003438,-0.006965095,-0.005483646,-0.004867677,-0.002574475,-0.004404406,-0.003347649,-0.003685166,-0.00271754,-0.002722461,-0.002675587,-0.002074612,-0.0010385,-0.0004982055,-0.0003219663,3.153291e-05,0.0004525723,0.0006615091,0.0001532245,-0.003703308,0.0001136818,0.002843713,0.02994555,-0.004796062,-0.003557794
Weight,16,1,phi.wrmMac,NA,0,0.03943043,0.04135271,0.07342814,0.05474081,0.05260678,0.07121749,0.04136537,0.02521079,-0.000372077,-0.001763203,0.02211617,-0.004707779,0.04180029,0.01603922,-0.01661792,0.01889386,0.04010187,0.004728851,-0.001068185,-0.02002784,-0.00662033,0.004970392,-0.02930101,0.01015845,-0.06652037,-0.03608458,-0.01712763,0
Weight,16,1,phi.wrmJob,NA,0.04193481,0.01241889,-0.4023168,-0.1509096,-0.08394213,-0.07103017,-0.0659757,-0.05711184,-0.0520889,-0.048383,-0.04545447,-0.04802232,-0.03245856,-0.02056038,-0.0309645,-0.03237743,-0.02361708,-0.0281349,-0.03256755,-0.03606616,-0.01767024,-0.01782814,-0.008693235,-0.009437256,-0.002122539,-0.005756192,0.2180626,-0.01940599,0.003213209
Training.Accuracy,16,1,NA,83.08,73.08,77.5,77.78,78.37,77.77,78.36,80.23,79.89,78.25,79.7,81.18,82.69,79.88,82.92,80.63,82.18,83.56,82.19,85.97,88.07,89.64,89.68,89.64,88.14,88.2,89.7,86.83,77.4,100
Validation.Accuracy,16,1,NA,84,73.4,77.32,78.71,80.65,81.12,81.01,82.44,81.33,81.4,79.02,79.66,79.14,83.28,86.19,82.33,80.41,84.07,83.03,84.75,86.34,90,90.91,88.02,89.6,92.8,92.52,90.91,76.09,100
