Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21
Weight,16,1,phi.proc,NA,-0.202771
Weight,16,1,phi.startTime,NA,0.08488668
Weight,16,1,phi.endTime,NA,-0.1178843
Weight,16,1,phi.arrival,NA,0.03242839
Weight,16,1,phi.wait,NA,0.05245829
Weight,16,1,phi.macFree,NA,-0.1178843
Weight,16,1,phi.makespan,NA,-0.02980667
Weight,16,1,phi.reducedSlack,NA,0.01685
Weight,16,1,phi.macSlack,NA,-0.01860069
Weight,16,1,phi.allSlack,NA,-0.01685
Weight,16,1,phi.jobOps,NA,0.1953562
Weight,16,1,phi.macOps,NA,-0.1191535
Weight,16,1,phi.jobWrm,NA,-0.1837662
Weight,16,1,phi.macWrm,NA,-0.01628771
Weight,16,1,phi.jobTotProcTime,NA,0.2718428
Weight,16,1,phi.macTotProcTime,NA,0.08719966
Training.Accuracy,16,1,NA,73.59,78.22,80.78,80.67,82.91,81.34,84.06,81.66,83.12,79.99,79.46,71.75,78.65,78.02,74.72,76.45,64.08,66.67,64.29,61.76,60,36.84
Validation.Accuracy,16,1,NA,73,79.65,80.69,82.05,83.43,81.65,84.93,84.83,85.54,83.82,81.85,74.84,77.81,77.67,71.56,72.38,56.17,63.33,63.33,58.06,60.71,28.57
