Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.005103234
Weight,16,1,phi.startTime,NA,-0.001797139
Weight,16,1,phi.endTime,NA,-0.006900373
Weight,16,1,phi.arrival,NA,-0.001594563
Weight,16,1,phi.wait,NA,-0.0002025764
Weight,16,1,phi.macFree,NA,0.0005098072
Weight,16,1,phi.makespan,NA,0.0003579103
Weight,16,1,phi.reducedSlack,NA,-0.0002578871
Weight,16,1,phi.macSlack,NA,0.0003435479
Weight,16,1,phi.allSlack,NA,0.0002578871
Weight,16,1,phi.jobOps,NA,-0.0002051114
Weight,16,1,phi.macOps,NA,0.001024452
Weight,16,1,phi.jobWrm,NA,0.003923727
Weight,16,1,phi.macWrm,NA,-0.006220104
Weight,16,1,phi.jobTotProcTime,NA,0.0007613826
Weight,16,1,phi.macTotProcTime,NA,-0.0009506102
Training.Accuracy,16,1,NA,69.28,60.15,61.05,62.88,62.69,63.71,64.45,63.9,64.07,64.89,65.9,67.13,67.46,67.86,67.92,68.48,69.57,69.95,70.8,71.82,72.75,74.2,74.49,74.15,75.83,75.87,75.17,76.06,76.03,79.82
Validation.Accuracy,16,1,NA,69,59.55,61.38,59.78,62.18,62.95,64.77,67.08,67.65,65.83,65.64,67.28,68.45,68.09,68.85,68.44,71.3,73.21,75.08,72.86,72.6,72.26,73.9,76.67,75.81,73.48,69.57,72.52,75.89,80
