Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01320376
Weight,16,1,phi.startTime,NA,0.01205903
Weight,16,1,phi.endTime,NA,-0.001144722
Weight,16,1,phi.arrival,NA,0.006324488
Weight,16,1,phi.wait,NA,0.005734545
Weight,16,1,phi.macFree,NA,-0.001144722
Weight,16,1,phi.makespan,NA,-0.03614191
Weight,16,1,phi.reducedSlack,NA,0.00152973
Weight,16,1,phi.macSlack,NA,0.004677202
Weight,16,1,phi.allSlack,NA,-0.00152973
Weight,16,1,phi.jobOps,NA,0.000506079
Weight,16,1,phi.macOps,NA,0.001304771
Weight,16,1,phi.jobWrm,NA,0.007803829
Weight,16,1,phi.macWrm,NA,-0.006146591
Weight,16,1,phi.jobTotProcTime,NA,0.01356895
Weight,16,1,phi.macTotProcTime,NA,0.001235241
Training.Accuracy,16,1,NA,68.7,54.5,60.76,59.18,54.7,56.03,60.35,60.46,58.76,61.05,63.37,63.17,63.99,65.86,68.43,69.47,71.58,71.16,70.91,71.86,74.49,74.13,75.22,75.8,74.93,79.92,75.78,73.18,83.15,100
Validation.Accuracy,16,1,NA,66,48.27,61.12,63.7,62.44,58.36,60.83,61.29,56.87,57.41,59.2,62.64,70.01,69.74,71.81,70.04,69.41,68.86,69.39,72.88,75.25,71.43,72.77,73.1,79.03,80,73.79,81.98,81.48,0
