Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,20,1,phi.proc,NA,0.006348347
Weight,20,1,phi.startTime,NA,-0.003435201
Weight,20,1,phi.endTime,NA,0.002913146
Weight,20,1,phi.arrival,NA,-0.002792488
Weight,20,1,phi.wait,NA,-0.0006427127
Weight,20,1,phi.macFree,NA,-0.007220534
Weight,20,1,phi.makespan,NA,0.0108152
Weight,20,1,phi.reducedSlack,NA,0.001198568
Weight,20,1,phi.macSlack,NA,-0.00107693
Weight,20,1,phi.allSlack,NA,-0.001198568
Weight,20,1,phi.jobOps,NA,0.001207123
Weight,20,1,phi.macOps,NA,0.000111619
Weight,20,1,phi.jobWrm,NA,-0.02649086
Weight,20,1,phi.macWrm,NA,-0.009781019
Weight,20,1,phi.jobTotProcTime,NA,0.05226067
Weight,20,1,phi.macTotProcTime,NA,-0.02227297
Weight,20,1,phi.MWR,NA,-0.01550813
Weight,20,1,phi.LWR,NA,-0.008034783
Weight,20,1,phi.SPT,NA,-0.01262528
Weight,20,1,phi.LPT,NA,-0.02074863
Training.Accuracy,20,1,NA,86.91,54.67,73.15,85.63,84.59,83.93,84.8,85.44,85.77,86.61,87.87,89.07,88.98,89.59,90.02,89.99,91.85,91.56,92.01,92.15,89.45,91.43,90.26,88.27,88.24,85.69,85.49,84.48,92.56,96.92
Validation.Accuracy,20,1,NA,88,59.29,67.37,82.46,83.99,85.76,88.45,85.94,87.13,87.3,86.28,87.2,88.32,91.15,90.74,90.85,92.03,92.27,92.17,91.51,90.89,91.22,89.74,90.62,93.43,90.59,94.37,93.02,100,100
