Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21
Weight,16,1,phi.proc,NA,-0.05774215
Weight,16,1,phi.startTime,NA,0.00467451
Weight,16,1,phi.endTime,NA,-0.05306764
Weight,16,1,phi.arrival,NA,0.008884932
Weight,16,1,phi.wait,NA,-0.004210421
Weight,16,1,phi.macFree,NA,-0.05306764
Weight,16,1,phi.makespan,NA,-0.0844474
Weight,16,1,phi.reducedSlack,NA,0.04158881
Weight,16,1,phi.macSlack,NA,-0.01193833
Weight,16,1,phi.allSlack,NA,-0.04158881
Weight,16,1,phi.jobOps,NA,0.005116094
Weight,16,1,phi.macOps,NA,-0.0009784218
Weight,16,1,phi.jobWrm,NA,-0.2101233
Weight,16,1,phi.macWrm,NA,0.00397539
Weight,16,1,phi.jobTotProcTime,NA,0.2485388
Weight,16,1,phi.macTotProcTime,NA,0.02058823
Training.Accuracy,16,1,NA,72.73,76.49,75.54,75.24,80.29,67.79,80.32,72.14,81,73.48,74.89,63.02,73.3,73.3,73.3,73.3,56.2,76.3,76.3,76.3,76.3,52.59
Validation.Accuracy,16,1,NA,74,75.31,74.73,75.09,81.04,68,81.16,74.3,82.29,74.31,76.34,64.36,76.3,76.3,76.3,76.3,60.4,77.36,77.36,77.36,77.36,54.72
