Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.04346563
Weight,16,1,phi.startTime,NA,0.01683129
Weight,16,1,phi.endTime,NA,-0.02663434
Weight,16,1,phi.arrival,NA,0.007019778
Weight,16,1,phi.wait,NA,0.009811513
Weight,16,1,phi.macFree,NA,-0.01527367
Weight,16,1,phi.makespan,NA,0.0007360605
Weight,16,1,phi.reducedSlack,NA,0.000370724
Weight,16,1,phi.macSlack,NA,0.009133434
Weight,16,1,phi.allSlack,NA,-0.000370724
Weight,16,1,phi.jobOps,NA,0.000313772
Weight,16,1,phi.macOps,NA,0.005485352
Weight,16,1,phi.jobWrm,NA,-0.02341363
Weight,16,1,phi.macWrm,NA,-0.01642629
Weight,16,1,phi.jobTotProcTime,NA,0.0692163
Weight,16,1,phi.macTotProcTime,NA,0.00263224
Training.Accuracy,16,1,NA,78.37,55.87,70.54,82.07,79.9,82.34,82.53,83.33,82.99,83.32,82.5,82.07,83.03,82.89,82.56,81.45,81.22,80.2,81.02,79.16,77.83,77.3,78.46,79.26,76.64,73.09,78.28,61.65,69.12,82.05
Validation.Accuracy,16,1,NA,80,56.1,68.75,79.63,81.81,84.74,83.58,83.97,80.03,80.41,82.51,82.81,86.35,82.11,79.73,79.08,82.42,83.26,82.59,82.84,83.43,86.21,83.21,81.13,84.51,75.47,86.84,85.71,50,83.33
