Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.005594048,-0.01072875,-0.00834727,-0.01058291,-0.006180191,-0.006051913,-0.01859452,-0.004438174,-0.01146239,-0.005163674,-0.01480522,-0.01945593,-0.01350607,-0.0168054,-0.005279332,-0.006405999,-0.008152118,-0.006875679,-0.008347025,-0.009936542,-0.010456,-0.01112927,-0.01597013,-0.01775004,-0.02227565,-0.01839949,-0.05277121,-0.0196293,0.006681921
Weight,16,1,phi.startTime,NA,0,0.002735679,0.001688192,0.007104495,0.0009962599,-0.003333779,-0.009772475,-0.001593081,-0.004869656,-0.001802768,-0.008574116,-0.007621167,-0.003501521,-0.006962741,1.873877e-05,-0.002551643,-0.003509418,-0.0007708506,0.0001040261,0.001053335,-0.001445512,-0.00172232,0.0005246153,0.004813527,0.003943493,-0.006844817,0.01541671,-0.1458331,-0.0578156
Weight,16,1,phi.endTime,NA,-0.005594048,-0.00799307,-0.006659078,-0.003478418,-0.005183931,-0.009385693,-0.02836699,-0.006031255,-0.01633205,-0.006966442,-0.02337933,-0.0270771,-0.01700759,-0.02376814,-0.005260593,-0.008957642,-0.01166154,-0.00764653,-0.008242998,-0.008883207,-0.01190151,-0.01285159,-0.01544552,-0.01293651,-0.01833216,-0.0252443,-0.0373545,-0.1654624,-0.05113368
Weight,16,1,phi.jobOps,NA,0,-0.00826711,0.009769621,0.5984814,0.007105099,0.01993372,0.2993883,0.1626962,0.3375806,0.1796814,0.1878906,0.1481018,0.1885206,0.1370285,0.0009060594,0.0004477174,0.006899696,0.008171603,0.004652232,-0.02613052,0.3721131,0.2383388,0.4489504,0.3598976,0.1555564,-0.615176,-0.5412978,-0.04127921,0
Weight,16,1,phi.arrival,NA,0,9.95269e-05,0.001380232,0.01323281,-0.002113711,-0.003358016,-0.00634072,-0.003793839,-0.004349006,-0.001598842,-0.003998058,-0.002630581,-0.001583661,-0.003216963,0.0005114691,-0.001014939,-0.001022649,0.0005078051,0.0009754116,0.001551843,0.0006616985,2.914802e-05,0.0009098389,0.00133022,-6.453104e-05,-0.005828523,0.009686891,-0.07007458,-0.0675529
Weight,16,1,phi.procTotal,NA,0.002604039,0.002723129,0.002836801,-0.02717087,0.00676054,0.009923611,0.003730091,0.00539918,0.001309731,-0.0006325727,-0.001742503,-0.002710918,-0.001392138,-0.001440934,0.001735665,0.003519734,0.001993383,1.58396e-06,0.002576093,0.001091773,0.0004767074,-0.0003111499,-0.0002045752,0.00111071,0.003274263,0.006227463,-0.001950786,-0.02089739,-0.04807087
Weight,16,1,phi.wait,NA,0,0.002636152,0.0003079606,-0.006128315,0.003109971,2.423641e-05,-0.003431755,0.002200758,-0.0005206502,-0.0002039257,-0.004576058,-0.004990586,-0.00191786,-0.003745778,-0.0004927303,-0.001536704,-0.002486769,-0.001278656,-0.0008713856,-0.000498508,-0.00210721,-0.001751468,-0.0003852236,0.003483306,0.004008024,-0.001016294,0.005729823,-0.07575851,0.009737296
Weight,16,1,phi.mac,NA,-0.04070465,-0.02369029,-0.04264939,-0.05147226,-0.002956218,-0.01581637,-0.03124925,-0.04204925,0.0031334,-0.02936987,-0.004434008,0.003017061,0.01616086,0.02691352,-0.009582397,-0.001764827,0.02778628,0.01014088,0.03256396,0.0007627673,-0.09193485,-0.01251281,-0.01992034,0.04122074,0.01610832,0.1191909,-0.3098808,-0.01867628,0
Weight,16,1,phi.macOps,NA,0,0.005246867,0.007963501,-0.01537265,-0.0008316918,0.004624529,0.2567574,0.07552548,0.1637769,0.03523056,0.1757457,0.3352213,0.2847026,0.2800215,0.0003662472,0.0001133225,0.01922701,0.008803257,0.178755,0.06071084,0.537439,0.3853859,0.9909367,0.9898455,0.5629865,3.28784,2.478249,0.04557445,0
Weight,16,1,phi.macFree,NA,-0.005594048,-0.00799307,-0.006659078,-0.003478418,-0.005183931,-0.009385693,0.01656244,-0.006031255,0.004940575,-0.004149904,0.02151552,0.02438965,0.008436326,0.02150832,-0.005260593,-0.008957642,-0.01166154,-0.005902662,-0.008242998,-0.008883207,-0.01190151,-0.01285159,-0.01544552,-0.01293651,-0.01833216,-0.0252443,-0.0373545,-0.1654624,-0.05113368
Weight,16,1,phi.makespan,NA,-0.005594048,0.009019231,0.006574829,-0.002370687,-0.003092669,0.005849637,0.01527265,-0.0001960143,0.006675169,0.0008550199,-0.002469546,0.002149799,0.003000222,0.0004569096,0.0005202617,0.01099978,0.02018931,0.006386395,0.004004133,0.003974217,0.006002871,0.0108921,0.01137251,-0.005586434,0.01055835,0.01841549,-0.03418321,0.01214632,-0.01933865
Weight,16,1,phi.slotReduced,NA,0,-9.95269e-05,-0.002367845,0.001379656,-5.324488e-05,4.615281e-05,-0.0005127033,0.001323201,-8.072779e-05,0.001244944,0.0001284575,6.44982e-06,-3.931104e-05,-0.0001698301,0.0006042848,0.001094759,0.0004950051,0.0007215671,0.0003389859,0.00225848,0.00290342,-0.001213935,0.001922678,0.001789101,0.005653247,0.005485772,0.007762173,0.03843276,0.0578156
