Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.1993615
Weight,16,1,phi.startTime,NA,0.09019294
Weight,16,1,phi.endTime,NA,-0.1091686
Weight,16,1,phi.arrival,NA,0.0427844
Weight,16,1,phi.wait,NA,0.04740855
Weight,16,1,phi.macFree,NA,-0.1091686
Weight,16,1,phi.makespan,NA,-0.03146448
Weight,16,1,phi.reducedSlack,NA,0.007516307
Weight,16,1,phi.macSlack,NA,-0.05429965
Weight,16,1,phi.allSlack,NA,-0.007516307
Weight,16,1,phi.jobOps,NA,0.7228163
Weight,16,1,phi.macOps,NA,-0.4432543
Weight,16,1,phi.jobWrm,NA,-0.1642106
Weight,16,1,phi.macWrm,NA,-0.04942456
Weight,16,1,phi.jobTotProcTime,NA,0.2495989
Weight,16,1,phi.macTotProcTime,NA,0.09506804
Training.Accuracy,16,1,NA,79.4,77.75,80.97,80.88,83.31,83.4,83.33,84.22,84.03,84.98,84.86,85.07,84.11,81.53,77.22,73.46,83.25,90.71,81.48,75,85,94.38,100,84.21,66.67,50,83.33,75,50,54.55
Validation.Accuracy,16,1,NA,85,79.83,80.99,82.63,85.49,84.83,85.05,86.04,85.73,85.74,86.45,86.87,86.17,86.53,85.33,82.67,88,95,83.33,58.33,100,100,100,33.33,100
