Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28
Weight,16,1,phi.proc,NA,-0.0380022
Weight,16,1,phi.startTime,NA,0.01139277
Weight,16,1,phi.endTime,NA,-0.02660943
Weight,16,1,phi.arrival,NA,0.005632357
Weight,16,1,phi.wait,NA,0.005760414
Weight,16,1,phi.macFree,NA,-0.004352149
Weight,16,1,phi.makespan,NA,-0.005090257
Weight,16,1,phi.reducedSlack,NA,-0.001540125
Weight,16,1,phi.macSlack,NA,0.008705364
Weight,16,1,phi.allSlack,NA,0.001540125
Weight,16,1,phi.jobOps,NA,0.0001128057
Weight,16,1,phi.macOps,NA,0.001323621
Weight,16,1,phi.jobWrm,NA,0.007841927
Weight,16,1,phi.macWrm,NA,-0.002298772
Weight,16,1,phi.jobTotProcTime,NA,0.01934226
Weight,16,1,phi.macTotProcTime,NA,0.02264591
Training.Accuracy,16,1,NA,74.22,55.1,60.5,61.33,67.37,68.53,70.21,72.02,73.64,73.79,72.72,76.34,74.96,72.89,75.2,76.56,75.37,78.09,73.24,77.08,74.58,76.84,77.84,76.22,80.21,86.59,97.14,93.75,60
Validation.Accuracy,16,1,NA,71,47.77,57.12,61.99,62.37,63.7,63.22,70.39,68.6,69.23,69.1,72.7,75.24,76.9,75.82,76,78.01,83.25,81.03,84.73,75.96,81.25,75,77.5,80,87.5,83.33,66.67,100,0
