Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.002603064
Weight,16,1,phi.startTime,NA,-0.002196824
Weight,16,1,phi.endTime,NA,-0.004799887
Weight,16,1,phi.arrival,NA,-0.001634652
Weight,16,1,phi.wait,NA,-0.0005621721
Weight,16,1,phi.macFree,NA,-0.005273008
Weight,16,1,phi.makespan,NA,-0.003509973
Weight,16,1,phi.reducedSlack,NA,-0.002121661
Weight,16,1,phi.macSlack,NA,0.008840135
Weight,16,1,phi.allSlack,NA,0.002121661
Weight,16,1,phi.jobOps,NA,-3.218936e-05
Weight,16,1,phi.macOps,NA,-0.0003308164
Weight,16,1,phi.jobWrm,NA,0.00672539
Weight,16,1,phi.macWrm,NA,-0.005749098
Weight,16,1,phi.jobTotProcTime,NA,0.004521577
Weight,16,1,phi.macTotProcTime,NA,-0.01725918
Training.Accuracy,16,1,NA,72.92,52.5,60.52,61.03,62.37,65.34,64.62,65.83,66.04,68.17,69.98,70.88,70.12,70.91,71.18,73.84,76.06,77.86,77.65,75.4,77.87,75.2,80.29,84.1,85.11,86.09,83.56,92,100,50
Validation.Accuracy,16,1,NA,74,52.45,60.57,68.24,67.37,65.23,67.97,68.66,69.45,68.37,72.27,72.92,74.4,74.2,71.43,67.29,68.02,71.27,69.53,77.68,81.44,90.54,82.46,82.98,85.71,90.48,33.33,100,100,100
