Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.08641801
Weight,16,1,phi.startTime,NA,0.03108947
Weight,16,1,phi.endTime,NA,-0.05532854
Weight,16,1,phi.jobOps,NA,0.05450422
Weight,16,1,phi.arrivalTime,NA,0.01363815
Weight,16,1,phi.totproc,NA,0.06051535
Weight,16,1,phi.wait,NA,0.01745132
Weight,16,1,phi.mac,NA,0.05450422
Weight,16,1,phi.macOps,NA,-0.04562095
Weight,16,1,phi.macfree,NA,0.009026422
Weight,16,1,phi.makespan,NA,0.002165835
Weight,16,1,phi.slotReduced,NA,-0.001856062
Weight,16,1,phi.slots,NA,-0.0245545
Weight,16,1,phi.slotsTotal,NA,0.001856062
Weight,16,1,phi.wrmMac,NA,0.001269332
Weight,16,1,phi.wrmJob,NA,-0.04091533
Training.Accuracy,16,1,NA,79.73,68.97,76.2,74.79,76.09,76.02,76.15,77.57,79.16,79.19,80.97,81.75,79.94,83.03,80.71,82.29,79.21,78.15,77.16,78.53,80.45,82.91,81.02,80.99,79.06,81.44,85.51,85.53,90,79.49
Validation.Accuracy,16,1,NA,78,70.33,75.44,71.37,72.37,72.82,75.98,78.57,81.9,81.82,80.56,79.92,77.53,78.33,79,83.27,83.08,84.26,78.57,82.07,81.48,82.64,81.4,76.09,72.15,73.97,83.02,68.42,73.08,80
