Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,0.03026636
Weight,16,1,phi.startTime,NA,-0.01628636
Weight,16,1,phi.endTime,NA,0.01398001
Weight,16,1,phi.jobOps,NA,0.001191471
Weight,16,1,phi.arrivalTime,NA,-0.008723344
Weight,16,1,phi.totproc,NA,0.01708576
Weight,16,1,phi.wait,NA,-0.007563011
Weight,16,1,phi.mac,NA,0.001191471
Weight,16,1,phi.macOps,NA,0.00111907
Weight,16,1,phi.macfree,NA,-0.03608929
Weight,16,1,phi.makespan,NA,-0.001324886
Weight,16,1,phi.slotReduced,NA,-0.0001886278
Weight,16,1,phi.slots,NA,0.03784854
Weight,16,1,phi.slotsTotal,NA,0.0001886278
Weight,16,1,phi.wrmMac,NA,-0.05703484
Weight,16,1,phi.wrmJob,NA,-0.06073471
Training.Accuracy,16,1,NA,69.79,57.53,63.68,58.45,63.12,59.79,64.27,51.31,64.14,69.37,70.28,68.28,70.11,60.86,71.07,75.04,73.81,70.15,74.86,66.85,76.66,77.2,75.95,73.46,75.44,65.22,70.93,76.36,88.14,91.67
Validation.Accuracy,16,1,NA,68,54.54,65.79,61.55,66.91,57.85,65.71,52.37,65.05,70.02,65.43,59.87,63.32,50,69.16,73.7,78.04,72.24,74.73,65,72.71,72.32,73.92,75.27,72.49,65.27,71.52,77.54,85.11,88.89
