Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25
Weight,16,1,phi.proc,NA,-0.004949885
Weight,16,1,phi.startTime,NA,-0.00013466
Weight,16,1,phi.endTime,NA,-0.005084545
Weight,16,1,phi.arrival,NA,-0.001928399
Weight,16,1,phi.wait,NA,0.001793739
Weight,16,1,phi.macFree,NA,-0.003488408
Weight,16,1,phi.makespan,NA,0.0003588048
Weight,16,1,phi.reducedSlack,NA,-0.001243993
Weight,16,1,phi.macSlack,NA,0.004730405
Weight,16,1,phi.allSlack,NA,0.001243993
Weight,16,1,phi.jobOps,NA,-0.0001469502
Weight,16,1,phi.macOps,NA,-0.0001030054
Weight,16,1,phi.jobWrm,NA,0.002291227
Weight,16,1,phi.macWrm,NA,0.0009144419
Weight,16,1,phi.jobTotProcTime,NA,0.001039542
Weight,16,1,phi.macTotProcTime,NA,-0.002354486
Training.Accuracy,16,1,NA,77.32,60.88,63.28,66.91,65.48,70.11,68.41,67.07,71.52,73.4,75.41,71.43,75.49,76.51,75.91,79.25,74.4,83.54,83.51,88.89,93.9,69.57,82.86,100,98.33,96.97
Validation.Accuracy,16,1,NA,79,60.49,61.85,57.55,59.41,66.03,58.95,69.19,70.89,70.83,77.94,74.23,76.19,81.82,78.72,83.06,73.33,92.5,92.86,88.33,93.24,100,100,91.67,100,100
