Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.0006248429
Weight,16,1,phi.startTime,NA,-0.002645519
Weight,16,1,phi.endTime,NA,-0.003270362
Weight,16,1,phi.jobOps,NA,0.8646875
Weight,16,1,phi.arrival,NA,-0.003160341
Weight,16,1,phi.procTotal,NA,0.007600791
Weight,16,1,phi.wait,NA,0.0005148221
Weight,16,1,phi.mac,NA,0.8646875
Weight,16,1,phi.macOps,NA,0.9604872
Weight,16,1,phi.macFree,NA,-0.003270362
Weight,16,1,phi.makespan,NA,-0.01663229
Weight,16,1,phi.slotReduced,NA,-0.001734723
Weight,16,1,phi.slots,NA,-0.004054337
Weight,16,1,phi.slotsTotal,NA,0.001734723
Weight,16,1,phi.wrmMac,NA,-0.006890636
Weight,16,1,phi.wrmJob,NA,-0.003641713
Training.Accuracy,16,1,NA,73.73,69.67,69.62,67.23,68.79,66.13,68.9,70.89,73.18,74.04,74.1,74.8,75.66,78.77,77.45,75.36,77.31,77.79,76.78,77.27,77.84,76.85,76.05,76.61,75.61,73.79,77.65,75.77,68.48,65.91
Validation.Accuracy,16,1,NA,74,70.4,68.78,64.65,68.98,70.11,71.18,72.22,70.44,75,79.06,77.73,77.58,78.82,81.92,75.53,77.26,73.66,71.13,76.03,75.24,73.48,74.89,77.03,74.31,68.37,73.81,80.33,78.12,70.97
