Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.0034825
Weight,16,1,phi.startTime,NA,0.0004076744
Weight,16,1,phi.endTime,NA,-0.003074826
Weight,16,1,phi.arrival,NA,-0.0002815776
Weight,16,1,phi.wait,NA,0.000689252
Weight,16,1,phi.macFree,NA,-0.001776822
Weight,16,1,phi.makespan,NA,-0.005092122
Weight,16,1,phi.reducedSlack,NA,-0.0002528222
Weight,16,1,phi.macSlack,NA,0.003373757
Weight,16,1,phi.allSlack,NA,0.0002528222
Weight,16,1,phi.jobOps,NA,-0.0003140667
Weight,16,1,phi.macOps,NA,-8.029215e-05
Weight,16,1,phi.jobWrm,NA,0.005262945
Weight,16,1,phi.macWrm,NA,-0.001301523
Weight,16,1,phi.jobTotProcTime,NA,0.0009895839
Weight,16,1,phi.macTotProcTime,NA,-0.002969602
Training.Accuracy,16,1,NA,75.74,63.6,64.25,67.8,68.5,69.12,67.47,68.15,71.57,71.43,73.17,71.76,73.51,72.29,72.55,75.55,74.73,75.67,77.45,78.06,78.42,80.78,80.2,81.65,89.08,92.31,85.11,66.67,85.71,100
Validation.Accuracy,16,1,NA,73,60.04,63.94,65.8,61.98,67.84,65.26,67.48,65.55,69.01,65.25,69.37,69.19,69.97,71.1,76.76,76.12,76.23,74.4,79.39,81.58,74.42,82.46,79.49,79.41,88.57,76.47,100
