Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01026393
Weight,16,1,phi.startTime,NA,0.0007649804
Weight,16,1,phi.endTime,NA,-0.009498947
Weight,16,1,phi.jobOps,NA,0.001814093
Weight,16,1,phi.arrival,NA,0.003049747
Weight,16,1,phi.procTotal,NA,0.05620682
Weight,16,1,phi.wait,NA,-0.002284767
Weight,16,1,phi.mac,NA,0.001814093
Weight,16,1,phi.macOps,NA,-0.0003033903
Weight,16,1,phi.macFree,NA,-0.02722418
Weight,16,1,phi.makespan,NA,-0.0007246451
Weight,16,1,phi.slotReduced,NA,-0.0008692726
Weight,16,1,phi.slots,NA,0.01106083
Weight,16,1,phi.slotsTotal,NA,0.0008692726
Weight,16,1,phi.wrmMac,NA,-0.03864627
Weight,16,1,phi.wrmJob,NA,-0.03554442
Training.Accuracy,16,1,NA,72.62,60.08,66.86,66.96,71.1,71.78,72.48,75.86,76.16,76.41,75.82,76.3,75.38,75.62,74.37,74.25,75.36,75.31,76.51,75.83,74.42,72.9,73.58,73.63,71.86,67,68.1,70.71,63.97,77.5
Validation.Accuracy,16,1,NA,72,58.7,67.47,72.53,72.86,75.51,77.19,74.64,74.84,72.73,72.81,73.42,74.27,71.27,66.88,72.61,69.86,72.18,71.09,68.83,70.4,72.34,74.73,72.33,74.81,73,78.82,84.13,58.62,73.08
