Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.006755129
Weight,16,1,phi.startTime,NA,-0.003615677
Weight,16,1,phi.endTime,NA,-0.01037081
Weight,16,1,phi.arrival,NA,-0.001294135
Weight,16,1,phi.wait,NA,-0.002321543
Weight,16,1,phi.macFree,NA,-0.01037081
Weight,16,1,phi.makespan,NA,0.004189619
Weight,16,1,phi.reducedSlack,NA,-0.001695781
Weight,16,1,phi.macSlack,NA,-0.009262331
Weight,16,1,phi.allSlack,NA,0.001695781
Weight,16,1,phi.jobOps,NA,0.001113471
Weight,16,1,phi.macOps,NA,-0.0004006728
Weight,16,1,phi.jobWrm,NA,0.007223917
Weight,16,1,phi.macWrm,NA,-0.009685422
Weight,16,1,phi.jobTotProcTime,NA,0.001506978
Weight,16,1,phi.macTotProcTime,NA,-0.004038768
Training.Accuracy,16,1,NA,74.5,54.21,64.02,66.65,62.2,59.95,62.39,62.94,62.53,60.97,63.94,65.91,68.34,70.59,71.06,73.5,77.63,79.04,80.36,81.26,83.13,84.87,85.97,85.56,86.75,88.61,88.62,88.67,89.56,91.23
Validation.Accuracy,16,1,NA,73,48.41,65.98,69.73,59.38,58.55,65.88,64.85,63.01,62.63,61.88,61.27,64.57,72.11,74.82,75.65,78.85,83.45,81.17,78.34,82.08,83.06,86.16,86.18,85.8,85.18,83.52,79.39,78.95,80
