Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.002198423
Weight,16,1,phi.startTime,NA,-0.002752342
Weight,16,1,phi.endTime,NA,-0.004950765
Weight,16,1,phi.jobOps,NA,-0.000614781
Weight,16,1,phi.arrivalTime,NA,-0.002037608
Weight,16,1,phi.totProc,NA,0.0006333656
Weight,16,1,phi.wait,NA,-0.0007147334
Weight,16,1,phi.mac,NA,-0.0006417769
Weight,16,1,phi.macOps,NA,0.0003816328
Weight,16,1,phi.macFree,NA,-0.004480845
Weight,16,1,phi.makespan,NA,0.001766512
Weight,16,1,phi.slotReduced,NA,-0.0005530121
Weight,16,1,phi.slots,NA,0.0006391977
Weight,16,1,phi.slotsTotal,NA,0.0005530121
Weight,16,1,phi.wrmMac,NA,-0.01041296
Weight,16,1,phi.wrmJob,NA,0.004337317
Training.Accuracy,16,1,NA,72.23,57.49,62.05,63.06,65.21,65.16,64.49,65.44,66.18,65.68,68.16,69.41,69.86,70.82,72.3,72.38,72.92,73.82,73.55,74.26,75.82,77.07,78.1,78.98,79.8,81.23,80.94,82.44,82.4,85.54
Validation.Accuracy,16,1,NA,71,56.14,59.81,60.91,61.75,60.72,64.3,60.91,64.15,63.78,66.68,67.94,69.09,70.86,72.29,70.66,72.51,73.11,73.81,75.43,75.82,76.1,77.2,78.55,79.98,80.99,81.89,82.44,82.77,81.34
