Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,24,1,phi.proc,NA,0.006892574
Weight,24,1,phi.startTime,NA,-0.005032225
Weight,24,1,phi.endTime,NA,0.00186035
Weight,24,1,phi.arrival,NA,-0.002612916
Weight,24,1,phi.wait,NA,-0.002419309
Weight,24,1,phi.macFree,NA,-0.001575641
Weight,24,1,phi.makespan,NA,0.0117556
Weight,24,1,phi.reducedSlack,NA,0.00177136
Weight,24,1,phi.macSlack,NA,0.0008829667
Weight,24,1,phi.allSlack,NA,-0.00177136
Weight,24,1,phi.jobOps,NA,0.001898824
Weight,24,1,phi.macOps,NA,0.0001427603
Weight,24,1,phi.jobWrm,NA,-0.03437863
Weight,24,1,phi.macWrm,NA,-0.008188011
Weight,24,1,phi.jobTotProcTime,NA,0.05842249
Weight,24,1,phi.macTotProcTime,NA,-0.01753919
Weight,24,1,phi.MWR,NA,-0.008380389
Weight,24,1,phi.LWR,NA,0.0008325681
Weight,24,1,phi.SPT,NA,-0.004599881
Weight,24,1,phi.LPT,NA,-0.01153504
Weight,24,1,phi.RNDmin,NA,-0.1475974
Weight,24,1,phi.RNDmean,NA,-0.01629455
Weight,24,1,phi.RNDmax,NA,0.001791942
Weight,24,1,phi.RNDstd,NA,0.03636227
Training.Accuracy,24,1,NA,93.83,71.48,76.97,88.97,89.64,90.83,92.16,93.11,92.78,92.59,94.63,95.11,95.75,95.91,95.98,96.2,97.44,97.17,97.37,97.86,96.89,97.05,98.12,97.49,97.02,95.69,94.82,96.12,97.52,98.46
Validation.Accuracy,24,1,NA,95,69.91,73.63,85.25,90.12,91.79,93.8,93.37,94.83,93.59,94.75,93.24,95.73,95.89,96.91,98.31,98.65,98.61,98.93,98.09,98.28,96.55,97.44,96.88,99.27,100,98.59,100,100,100
