Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.0188275
Weight,16,1,phi.startTime,NA,0.01545634
Weight,16,1,phi.endTime,NA,-0.003371161
Weight,16,1,phi.jobOps,NA,0.001185915
Weight,16,1,phi.arrivalTime,NA,-0.03202501
Weight,16,1,phi.totproc,NA,0.003981985
Weight,16,1,phi.wait,NA,0.04748134
Weight,16,1,phi.mac,NA,0.001185915
Weight,16,1,phi.macOps,NA,0.003559404
Weight,16,1,phi.macfree,NA,0.001176468
Weight,16,1,phi.makespan,NA,0.01816311
Weight,16,1,phi.slotReduced,NA,-0.005051968
Weight,16,1,phi.slots,NA,-0.003708503
Weight,16,1,phi.slotsTotal,NA,0.005051968
Weight,16,1,phi.wrmMac,NA,-0.02646677
Weight,16,1,phi.wrmJob,NA,-0.008496974
Training.Accuracy,16,1,NA,81.17,67.94,39.22,75.76,95.19,78.65,80.84,86.25,91.25,85.24,88.28,85.88,87.67,88.85,89.68,86.9,87.09,84.2,84.07,82.71,84.07,79.05,85.15,80.08,73.19,60.64,64.23,73.55,91.96,96.39
Validation.Accuracy,16,1,NA,80,69.77,40.53,75.43,93.92,78.34,79.76,83.13,88.39,85.9,87.79,86.66,85.67,85.74,88.63,85.9,86.72,83.04,82.38,78.78,83.43,77.22,86.15,80.76,73.6,58.73,64.34,70.79,93.69,97.5
