Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.00918596
Weight,16,1,phi.startTime,NA,0.000617816
Weight,16,1,phi.endTime,NA,-0.008568144
Weight,16,1,phi.jobOps,NA,4.6597e-05
Weight,16,1,phi.arrivalTime,NA,-0.0003529514
Weight,16,1,phi.totproc,NA,0.007564773
Weight,16,1,phi.wait,NA,0.0009707674
Weight,16,1,phi.mac,NA,-0.003990136
Weight,16,1,phi.macOps,NA,1.175581e-05
Weight,16,1,phi.macfree,NA,-0.01122053
Weight,16,1,phi.makespan,NA,0.000833981
Weight,16,1,phi.slotReduced,NA,-0.001977868
Weight,16,1,phi.slots,NA,0.006043005
Weight,16,1,phi.slotsTotal,NA,0.001977868
Weight,16,1,phi.wrmMac,NA,-0.01086482
Weight,16,1,phi.wrmJob,NA,0.0071593
Training.Accuracy,16,1,NA,74.51,53.45,59.25,65.58,68.55,68.25,69.27,68.46,72.09,71.3,72.45,71.95,72.15,70.75,69.86,70.89,73.3,74.72,76.62,78.28,78.47,80.37,78.76,79.93,78.57,82.64,86.29,87.34,92.31,88.89
Validation.Accuracy,16,1,NA,73,50.43,62.79,65.84,67.11,66.71,65.35,65.48,65.04,66.56,70.32,73.82,71.71,74.17,76.23,73.49,72.71,68.2,70.17,73.81,78.52,79.15,75.38,81.2,81.32,85.07,85.71,78.26,81.82,100
