Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,0.01168049
Weight,16,1,phi.startTime,NA,-0.01061907
Weight,16,1,phi.endTime,NA,0.001061422
Weight,16,1,phi.arrival,NA,-0.001427423
Weight,16,1,phi.wait,NA,-0.009191646
Weight,16,1,phi.macFree,NA,-0.003997473
Weight,16,1,phi.makespan,NA,0.001092674
Weight,16,1,phi.reducedSlack,NA,-0.002238123
Weight,16,1,phi.macSlack,NA,-0.006796348
Weight,16,1,phi.allSlack,NA,0.002238123
Weight,16,1,phi.jobOps,NA,0.001674803
Weight,16,1,phi.macOps,NA,0.000980647
Weight,16,1,phi.jobWrm,NA,-0.03719218
Weight,16,1,phi.macWrm,NA,-0.02679365
Weight,16,1,phi.jobTotProcTime,NA,0.04176769
Weight,16,1,phi.macTotProcTime,NA,-0.03567526
Training.Accuracy,16,1,NA,70.33,34.47,52.72,54.68,58.14,59.69,57.71,64.58,66.79,66.72,67.53,63.55,71.88,71.34,70.16,70.33,68.2,74.96,75.74,74.55,79.61,75.49,81.06,81.01,81.53,78.29,78.79,87.32,76.1,96.69
Validation.Accuracy,16,1,NA,70,35.33,54.97,57.72,59.85,60.77,61.21,67.05,67.22,66.95,67.67,62.34,69.32,71.73,68.72,68.2,68.48,77.41,77.01,74.88,79.19,75.24,80.43,79.34,79.14,76.55,82.81,83.87,70.59,100
