Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.003908571
Weight,16,1,phi.startTime,NA,-0.001060905
Weight,16,1,phi.endTime,NA,-0.004969476
Weight,16,1,phi.arrival,NA,-0.0005164161
Weight,16,1,phi.wait,NA,-0.000544489
Weight,16,1,phi.macFree,NA,-0.002320843
Weight,16,1,phi.makespan,NA,-0.003432795
Weight,16,1,phi.reducedSlack,NA,-0.0006782368
Weight,16,1,phi.macSlack,NA,0.001236803
Weight,16,1,phi.allSlack,NA,0.0006782368
Weight,16,1,phi.jobOps,NA,-0.07042785
Weight,16,1,phi.macOps,NA,0.3505771
Weight,16,1,phi.jobWrm,NA,0.002827559
Weight,16,1,phi.macWrm,NA,-0.002018597
Weight,16,1,phi.jobTotProcTime,NA,0.002267584
Weight,16,1,phi.macTotProcTime,NA,-0.001667672
Training.Accuracy,16,1,NA,72.4,63.71,66.79,68.51,69.25,69.58,70.27,70.15,71.11,71.83,73.43,73.72,74.66,74.64,76.41,76.3,76.51,77.24,77.16,78.23,78.19,79.47,79.99,79.74,79.67,78.09,72.42,68.75,56.08,47.71
Validation.Accuracy,16,1,NA,72,60.76,66.27,68.19,69.58,69.98,71.8,72.98,71.52,72.65,71.82,72.01,72.37,73.19,75.46,75.84,74.79,74.4,75.97,76.37,77.77,77.71,77.83,77.26,77.28,76.86,70.32,68.57,65.77,51.85
