Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.007472241
Weight,16,1,phi.startTime,NA,-0.0008587323
Weight,16,1,phi.endTime,NA,-0.008330974
Weight,16,1,phi.arrival,NA,-0.0008336212
Weight,16,1,phi.wait,NA,-2.511106e-05
Weight,16,1,phi.macFree,NA,-0.003352676
Weight,16,1,phi.makespan,NA,0.001539097
Weight,16,1,phi.reducedSlack,NA,-0.0008586897
Weight,16,1,phi.macSlack,NA,0.001216208
Weight,16,1,phi.allSlack,NA,0.0008586897
Weight,16,1,phi.jobOps,NA,-0.004643387
Weight,16,1,phi.macOps,NA,0.005826854
Weight,16,1,phi.jobWrm,NA,0.004871987
Weight,16,1,phi.macWrm,NA,-0.003613015
Weight,16,1,phi.jobTotProcTime,NA,0.0006857342
Weight,16,1,phi.macTotProcTime,NA,-0.0007096581
Training.Accuracy,16,1,NA,75.75,63.71,68.72,68.79,68.98,70.14,71.79,72.88,72.73,74,75.53,75.03,77.7,77.68,77.59,75.06,76.2,76.15,77.44,76.91,79.01,81.97,81.04,82.05,76.9,79.9,81.2,86.96,75.61,75
Validation.Accuracy,16,1,NA,76,60.72,64.82,67.99,69.33,69.64,70.79,70.94,73.36,72.44,75.33,72.71,74.73,78.64,73.74,71.89,80.64,81.93,77.04,79.56,74.87,73.97,79.2,80.58,88.1,84.91,88.89,100,60
