Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28
Weight,16,1,phi.proc,NA,-0.01154887
Weight,16,1,phi.startTime,NA,0.001662557
Weight,16,1,phi.endTime,NA,-0.009886309
Weight,16,1,phi.arrival,NA,0.0005560143
Weight,16,1,phi.wait,NA,0.001106543
Weight,16,1,phi.macFree,NA,-0.003944036
Weight,16,1,phi.makespan,NA,0.005565714
Weight,16,1,phi.reducedSlack,NA,-0.001067885
Weight,16,1,phi.macSlack,NA,0.005154546
Weight,16,1,phi.allSlack,NA,0.001067885
Weight,16,1,phi.jobOps,NA,-0.006176494
Weight,16,1,phi.macOps,NA,0.004702474
Weight,16,1,phi.jobWrm,NA,0.004193452
Weight,16,1,phi.macWrm,NA,-0.001146236
Weight,16,1,phi.jobTotProcTime,NA,0.001303485
Weight,16,1,phi.macTotProcTime,NA,0.001304048
Training.Accuracy,16,1,NA,78.61,64.98,70.67,72.82,73.7,73.76,75.56,75.85,78.01,80.56,80.59,82.37,82.51,79.9,77.64,79.25,78.93,81.67,81.9,87.71,83.8,94.4,85.26,92.06,95,88.89,83.33,100,0
Validation.Accuracy,16,1,NA,79,61.75,69.49,66.67,73.87,73.09,72.66,75.68,77.68,76.28,77.12,71.69,81.25,79.2,83.56,82,81.54,73.61,80.77,77.03,73.81,79.31,80.95,90,78.57,87.5,100,100
