Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.01219122
Weight,16,1,phi.startTime,NA,0.006916838
Weight,16,1,phi.endTime,NA,-0.005274385
Weight,16,1,phi.arrival,NA,-0.002282359
Weight,16,1,phi.wait,NA,0.009199197
Weight,16,1,phi.macFree,NA,-0.01573701
Weight,16,1,phi.makespan,NA,0.002484824
Weight,16,1,phi.reducedSlack,NA,0.003837081
Weight,16,1,phi.macSlack,NA,0.00911417
Weight,16,1,phi.allSlack,NA,-0.003837081
Weight,16,1,phi.jobOps,NA,0.0007910704
Weight,16,1,phi.macOps,NA,0.003200153
Weight,16,1,phi.jobWrm,NA,-0.05241513
Weight,16,1,phi.macWrm,NA,-0.0125679
Weight,16,1,phi.jobTotProcTime,NA,0.0504185
Weight,16,1,phi.macTotProcTime,NA,-0.02522787
Training.Accuracy,16,1,NA,87.68,77.6,53.96,81.11,89,87.6,84.55,69.71,87.16,91.21,92.01,90.43,87.19,79.61,89.08,92.34,93.22,91.76,90.79,83.9,91.34,93.01,94.25,93.02,93.04,89.74,90.93,91.08,94.03,100
Validation.Accuracy,16,1,NA,88,75.85,53.7,77.34,88.86,89.86,82.48,67.04,80.43,88.26,88.57,90.84,94.43,88.34,92.26,93.08,95.89,93.53,92.26,85.04,91.42,92.48,91.07,91.34,94.25,93.45,96.36,96.83,90.91,100
