Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25
Weight,16,1,phi.proc,NA,-0.004695354
Weight,16,1,phi.startTime,NA,-0.0001670905
Weight,16,1,phi.endTime,NA,-0.004862445
Weight,16,1,phi.jobOps,NA,-0.0002213084
Weight,16,1,phi.arrival,NA,-0.001745504
Weight,16,1,phi.totalProc,NA,-0.0006498177
Weight,16,1,phi.wait,NA,0.001578413
Weight,16,1,phi.mac,NA,-0.0003883085
Weight,16,1,phi.macOps,NA,-0.0001189444
Weight,16,1,phi.macFree,NA,-0.006683554
Weight,16,1,phi.makespan,NA,-0.0006157894
Weight,16,1,phi.slotReduced,NA,-0.0009888367
Weight,16,1,phi.slots,NA,0.008427934
Weight,16,1,phi.slotsTotal,NA,0.0009888367
Weight,16,1,phi.wrmMac,NA,-0.00123127
Weight,16,1,phi.wrmJob,NA,0.004381267
Training.Accuracy,16,1,NA,78.48,62.93,66.16,68.42,68.94,72.17,70.54,69.59,74.55,74.88,77.41,74.12,77.14,77.22,76.74,81.09,75,84.18,84.02,89.39,94.31,69.57,80,100,96.67,96.97
Validation.Accuracy,16,1,NA,80,60.92,63,60.92,60.77,68.09,61.26,71.01,72.53,74.11,79.13,74,72.48,87.23,78.35,84.96,73.33,92.5,92.86,91.67,95.95,100,100,91.67,100,100
