Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.02533233
Weight,16,1,phi.startTime,NA,0.002134814
Weight,16,1,phi.endTime,NA,-0.02319752
Weight,16,1,phi.jobOps,NA,0.0001454016
Weight,16,1,phi.arrivalTime,NA,0.005119606
Weight,16,1,phi.totproc,NA,0.0396021
Weight,16,1,phi.wait,NA,-0.002984793
Weight,16,1,phi.mac,NA,0.0001454016
Weight,16,1,phi.macOps,NA,0.001591214
Weight,16,1,phi.macfree,NA,-0.02881215
Weight,16,1,phi.makespan,NA,0.009287189
Weight,16,1,phi.slotReduced,NA,-0.002588389
Weight,16,1,phi.slots,NA,0.00479291
Weight,16,1,phi.slotsTotal,NA,0.002588389
Weight,16,1,phi.wrmMac,NA,-0.02556001
Weight,16,1,phi.wrmJob,NA,-0.04061786
Training.Accuracy,16,1,NA,78.16,70.69,66.99,70.81,74.31,76.11,77.86,79.22,80.07,79.98,78.51,77.8,76.57,73.88,74.96,74.71,77.56,76.53,76.54,74.34,72.01,70.14,75.86,80.88,80.3,75,96.55,78.57,100,100
Validation.Accuracy,16,1,NA,79,70.55,68.6,71.95,75.92,78.77,79.85,79.36,80.6,80,79.24,80.43,79.85,77.16,70.2,69.29,70.87,69.79,67.57,74.07,81.63,71.43,73.68,78.95,77.78,100,100,75,100,100
