Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.03199467
Weight,16,1,phi.startTime,NA,0.007982984
Weight,16,1,phi.endTime,NA,-0.02401169
Weight,16,1,phi.arrival,NA,0.005743317
Weight,16,1,phi.wait,NA,0.002239667
Weight,16,1,phi.macFree,NA,-0.01188044
Weight,16,1,phi.makespan,NA,-0.009413511
Weight,16,1,phi.reducedSlack,NA,-0.002085352
Weight,16,1,phi.macSlack,NA,0.0001168161
Weight,16,1,phi.allSlack,NA,0.002085352
Weight,16,1,phi.jobOps,NA,0.001402004
Weight,16,1,phi.macOps,NA,0.00156392
Weight,16,1,phi.jobWrm,NA,-0.0478065
Weight,16,1,phi.macWrm,NA,-0.03152041
Weight,16,1,phi.jobTotProcTime,NA,0.04652304
Weight,16,1,phi.macTotProcTime,NA,-0.011523
Training.Accuracy,16,1,NA,79.43,85.8,77.87,75.72,77.99,78.34,78.81,78.84,80.36,79.6,77.6,75.13,78.61,77.65,79.53,78.97,75.49,75.44,78.2,78.25,81.39,79.04,79.83,77.32,81.81,81.38,84.58,85.57,85.37,78.97
Validation.Accuracy,16,1,NA,80,86.89,79.55,76.66,78.95,79.96,79.96,80.93,81.46,80.4,78.86,76.94,79.98,78.73,81.71,79.6,76.83,77.22,78.73,79.05,81.62,77.88,81,79.91,81.89,79.58,84.67,84.12,81.66,76.06
