Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,-0.004729706
Weight,16,1,phi.startTime,NA,-0.001273299
Weight,16,1,phi.endTime,NA,-0.006003005
Weight,16,1,phi.arrival,NA,-0.001872977
Weight,16,1,phi.wait,NA,0.0005996786
Weight,16,1,phi.macFree,NA,-0.001324936
Weight,16,1,phi.makespan,NA,-0.002379503
Weight,16,1,phi.reducedSlack,NA,-0.001018752
Weight,16,1,phi.macSlack,NA,0.00250487
Weight,16,1,phi.allSlack,NA,0.001018752
Weight,16,1,phi.jobOps,NA,-0.000354178
Weight,16,1,phi.macOps,NA,0.0002805314
Weight,16,1,phi.jobWrm,NA,0.003903916
Weight,16,1,phi.macWrm,NA,-0.002490963
Weight,16,1,phi.jobTotProcTime,NA,8.573842e-05
Weight,16,1,phi.macTotProcTime,NA,-0.001591063
Training.Accuracy,16,1,NA,76.92,60.62,65.65,67.19,71.46,74.77,77.28,77.11,78.61,79.3,80.11,81.44,80.79,81.14,80.55,81.8,82.69,82.47,83.36,85.28,85.44,84,82.11,81.99,83.33,79.47,76.58,69.44,66.67,50
Validation.Accuracy,16,1,NA,76,57.77,64.45,67.11,70.65,70.93,73.72,78.01,83.13,81.79,79.61,80.13,81.9,84.36,84.49,80.15,81.15,81.93,80.09,80.77,82.66,79.34,69.66,75.56,76.92,87.23,82.35,88.89,100,0
