Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30,Step.31,Step.32,Step.33,Step.34,Step.35,Step.36,Step.37,Step.38,Step.39,Step.40,Step.41,Step.42,Step.43,Step.44,Step.45,Step.46,Step.47,Step.48,Step.49,Step.50,Step.51,Step.52,Step.53,Step.54,Step.55,Step.56,Step.57,Step.58,Step.59,Step.60,Step.61,Step.62,Step.63,Step.64,Step.65,Step.66,Step.67,Step.68,Step.69,Step.70,Step.71,Step.72,Step.73,Step.74,Step.75,Step.76,Step.77,Step.78,Step.79,Step.80,Step.81,Step.82,Step.83,Step.84,Step.85,Step.86,Step.87,Step.88,Step.89,Step.90,Step.91,Step.92,Step.93,Step.94,Step.95,Step.96,Step.97,Step.98,Step.99
Weight,16,1,phi.proc,NA,-0.009736537
Weight,16,1,phi.startTime,NA,-0.009608453
Weight,16,1,phi.endTime,NA,-0.01934499
Weight,16,1,phi.arrival,NA,-0.003233754
Weight,16,1,phi.wait,NA,-0.006374699
Weight,16,1,phi.macFree,NA,0.01506942
Weight,16,1,phi.makespan,NA,0.004850435
Weight,16,1,phi.reducedSlack,NA,-6.41059e-05
Weight,16,1,phi.macSlack,NA,0.007895613
Weight,16,1,phi.allSlack,NA,6.41059e-05
Weight,16,1,phi.jobOps,NA,-0.02050656
Weight,16,1,phi.macOps,NA,0.1643733
Weight,16,1,phi.jobWrm,NA,0.005029242
Weight,16,1,phi.macWrm,NA,-0.009237767
Weight,16,1,phi.jobTotProcTime,NA,-0.0005922101
Weight,16,1,phi.macTotProcTime,NA,0.007672574
Training.Accuracy,16,1,NA,63.17,57.95,57.09,57.92,56.68,57.21,56.43,57.45,59.37,60.51,61.23,60.78,59.6,58.09,58.03,57.85,58.38,57.43,57.76,60.43,60.66,59.64,59.78,60.04,60.72,59.77,60.68,61.7,60.78,60.99,61.23,58.64,58.72,58.52,59.35,59.42,60.49,59.87,58.73,59.73,60.52,59.43,59.7,61.21,61.02,60.83,60.78,61.12,61.72,61.27,61.97,60.37,62.67,63.57,65.11,64.54,64.79,65.38,64.94,64.85,65.08,63.8,63.46,64.62,64.87,66.88,66.51,65.47,67.17,67.58,65.62,67.08,66.16,66.92,68.71,68.35,68.48,69.47,70.27,70.31,70.58,71.46,70.47,70.86,71.15,71.86,72.23,72.41,71.7,72.8,72.21,69.41,66.36,67.71,68.85,62.45,62.2,80,47.06,50
Validation.Accuracy,16,1,NA,65,49.59,54.17,53.11,52.11,49.49,56.57,57.58,56.77,55.56,59.13,60.54,59.96,62.26,65.33,62.71,61.69,60.04,58.62,61.21,61.21,64.57,66.46,65.28,64.33,62.77,61.21,58.57,59.26,58.24,57.44,55.74,56.7,55.56,58,59.96,57.85,60.54,64.18,61.88,65.71,66.86,68.42,63.94,62.78,62.07,61.6,61.99,61.8,66.04,69.81,65.45,65.81,62.35,62.45,63.45,61.97,62.26,62.38,62.62,64.24,62.87,61.03,61.63,62.72,61.45,61.77,62.28,60.95,57.94,61.96,61.68,60.62,58.99,62.24,60,61.06,63.46,68.13,69.77,72.73,74.46,74.81,73.33,76.5,74.78,74.93,72.09,73.08,74.13,76.87,71.1,69.4,69.77,87.04,77.78,88.46,87.5,100,100
