Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29
Weight,16,1,phi.proc,NA,0.006978641
Weight,16,1,phi.startTime,NA,-0.003231261
Weight,16,1,phi.endTime,NA,0.00374738
Weight,16,1,phi.arrival,NA,-0.007647093
Weight,16,1,phi.wait,NA,0.004415832
Weight,16,1,phi.macFree,NA,-0.002651505
Weight,16,1,phi.makespan,NA,0.001366343
Weight,16,1,phi.reducedSlack,NA,0.0009799252
Weight,16,1,phi.macSlack,NA,0.00559603
Weight,16,1,phi.allSlack,NA,-0.0009799252
Weight,16,1,phi.jobOps,NA,0.001511008
Weight,16,1,phi.macOps,NA,0.0007607012
Weight,16,1,phi.jobWrm,NA,-0.02809083
Weight,16,1,phi.macWrm,NA,-0.01067657
Weight,16,1,phi.jobTotProcTime,NA,0.06124498
Weight,16,1,phi.macTotProcTime,NA,-0.02590274
Training.Accuracy,16,1,NA,76.19,23.49,75.29,86.63,81.59,79.15,75.74,72.27,77.3,78.92,79.02,75.64,79.05,77.02,79.13,78.17,79.77,80.08,79.62,74.95,80.96,78.98,79.14,77.03,77.99,71.57,77.39,74.85,76.13,82.67
Validation.Accuracy,16,1,NA,77,24.97,74.6,84.54,80.94,79.22,75.07,73.59,79.47,80.93,78.18,74.27,78.14,75.89,78.78,78.7,79,78.61,78.58,73.43,79.53,78.73,76.37,77.57,82.86,73.1,82.41,83.82,77.78,80
